,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
1327,28,3,0.10714285714285714,25,0,75590.05487596197,30.857142857142858,0.11755871892437006
1328,28,5,0.17857142857142858,23,0,153761.35302498707,14.071428571428571,0.09970662456274657
1329,35,3,0.08571428571428572,32,0,15728.72358394706,20.771428571428572,0.10992827956851996
1330,13,3,0.23076923076923078,10,0,540234.4207786293,23.923076923076923,0.11550325606481018
1331,29,2,0.06896551724137931,27,0,39042.83735769037,21.24137931034483,0.12107627265779182
1332,12,3,0.25,9,0,13383.475998663946,18.166666666666668,0.11727730533604219
1333,20,3,0.15,17,0,80105.60853340875,12.9,0.10804352378403252
1334,14,2,0.14285714285714285,12,0,0.0,18.285714285714285,0.09276326130962298
1335,23,5,0.21739130434782608,18,0,82.71496257289243,17.869565217391305,0.10744830202734265
1336,16,0,0.0,16,0,67431.23590542315,15.8125,0.0883118298751919
1337,26,5,0.19230769230769232,21,0,92804.69147063684,23.423076923076923,0.09816483337210791
1338,61,13,0.21311475409836064,48,0,32452.21898845718,21.918032786885245,0.1121372452263766
1339,11,1,0.09090909090909091,10,0,5364.534922704422,18.90909090909091,0.11032330184736866
1340,23,8,0.34782608695652173,15,0,0.05797101449275362,13.869565217391305,0.0850142635866745
1341,17,7,0.4117647058823529,10,0,100823.04675817007,12.823529411764707,0.11736693766177791
1342,21,4,0.19047619047619047,17,0,24480.859713691665,13.047619047619047,0.1074968359631433
1343,14,4,0.2857142857142857,10,0,126110.82695329224,22.428571428571427,0.11962303898510553
1344,15,4,0.26666666666666666,11,0,2518.525378892431,37.06666666666667,0.09763949232090875
1345,17,5,0.29411764705882354,12,0,32744.21522488084,19.529411764705884,0.13190026370012684
1346,27,8,0.2962962962962963,19,0,68803.03328858966,13.185185185185185,0.09475852142234979
1347,18,4,0.2222222222222222,14,0,80312.27283583385,38.22222222222222,0.11975296226315536
1348,14,1,0.07142857142857142,13,0,18137.599518946892,20.142857142857142,0.12173510864832134
1349,25,4,0.16,21,0,169730.21762290967,12.12,0.11608338036408077
1350,42,11,0.2619047619047619,31,0,27122.189940588403,10.642857142857142,0.10545023184016657
1351,11,0,0.0,11,0,6890.09445802256,25.272727272727273,0.1161415696855109
1352,17,5,0.29411764705882354,12,0,3158.627142558892,57.94117647058823,0.14683900244285664
1353,39,4,0.10256410256410256,35,0,63705.90072941096,45.76923076923077,0.1164776227996206
1354,28,5,0.17857142857142858,23,0,24341.81329818318,13.392857142857142,0.10149831055232704
1355,20,3,0.15,17,0,109947.09273573043,23.85,0.06479540573608221
1356,35,3,0.08571428571428572,32,0,125401.29070368409,26.942857142857143,0.12082203686448945
1357,54,15,0.2777777777777778,39,0,13773.651596909758,16.5,0.09542949672709149
1358,21,1,0.047619047619047616,20,0,214217.71996678945,28.047619047619047,0.12214545859932774
1359,16,2,0.125,14,0,20635.888241241395,15.3125,0.13462197368652654
1360,24,6,0.25,18,0,78419.28863475936,19.0,0.08416540652022962
1361,19,5,0.2631578947368421,14,0,826.9024267909011,10.947368421052632,0.10479387480991999
1362,21,3,0.14285714285714285,18,0,73479.66691821294,23.333333333333332,0.11089039565533457
1363,15,2,0.13333333333333333,13,0,6102.9333333333325,13.333333333333334,0.11732024888107702
1364,32,5,0.15625,27,0,18064.616559294358,15.15625,0.10694486843288917
1365,13,2,0.15384615384615385,11,0,48768.24938764107,18.76923076923077,0.08448444554865836
1366,19,7,0.3684210526315789,12,0,264651.4843703002,21.42105263157895,0.13061565679415588
1367,18,2,0.1111111111111111,16,0,89443.74435039837,17.444444444444443,0.08609608153760268
1368,13,2,0.15384615384615385,11,0,476.4765790482528,43.76923076923077,0.10803280352068786
1369,38,6,0.15789473684210525,32,0,49219.992581745086,9.052631578947368,0.11081279808301625
1370,15,5,0.3333333333333333,10,0,67698.45533972188,16.4,0.1021018952507482
1371,28,2,0.07142857142857142,26,0,51250.10666898806,34.357142857142854,0.10446522537743964
1372,13,1,0.07692307692307693,12,0,30505.818919193298,14.461538461538462,0.10903129385077709
1373,24,3,0.125,21,0,0.0,9.708333333333334,0.11804677180246533
1374,14,4,0.2857142857142857,10,0,14653.855299234408,23.214285714285715,0.13028621275633925
1375,12,2,0.16666666666666666,10,0,3679.0908103797788,13.666666666666666,0.11643345762062751
1376,11,3,0.2727272727272727,8,0,205318.0786417085,18.363636363636363,0.10709411323136007
1377,15,2,0.13333333333333333,13,0,161963.0564274105,18.933333333333334,0.13772192382100865
1378,22,2,0.09090909090909091,20,0,41756.99287137517,16.40909090909091,0.10415697620742805
1379,15,3,0.2,12,0,150114.67013123672,55.46666666666667,0.1277648244116117
1380,18,2,0.1111111111111111,16,0,80778.39640450479,15.5,0.14588840960630156
1381,12,2,0.16666666666666666,10,0,34261.998370591486,13.666666666666666,0.09132350627807018
1382,17,4,0.23529411764705882,13,0,80250.44219320187,35.64705882352941,0.12848099686372713
1383,12,1,0.08333333333333333,11,0,6720.511395126265,18.583333333333332,0.10416204121484895
1384,14,2,0.14285714285714285,12,0,12460.213254139724,20.0,0.12041956031065217
1385,33,5,0.15151515151515152,28,0,457214.9311870138,42.60606060606061,0.12506405327911427
1386,11,2,0.18181818181818182,9,0,0.0,10.090909090909092,0.10860211219421788
1387,31,7,0.22580645161290322,24,0,125945.84887032643,14.193548387096774,0.10939493385327191
1388,18,1,0.05555555555555555,17,0,4185.860211489644,12.5,0.08415928117271225
1389,25,6,0.24,19,0,286177.00235092314,20.16,0.11929531773175979
1390,18,1,0.05555555555555555,17,0,0.0,14.277777777777779,0.10723590470581897
1391,17,2,0.11764705882352941,15,0,106846.14249671793,25.0,0.1291347260910812
1392,11,0,0.0,11,0,1610.712013068177,23.181818181818183,0.13111371677235892
1393,14,1,0.07142857142857142,13,0,123398.0984638776,21.571428571428573,0.1265409905251576
1394,27,3,0.1111111111111111,24,0,195811.02593154102,25.333333333333332,0.13024780350272083
1395,26,2,0.07692307692307693,24,0,8262.846647069724,12.115384615384615,0.1091842756551405
1396,17,1,0.058823529411764705,16,0,5440.042207171244,18.0,0.09801213510875537
1397,12,2,0.16666666666666666,10,0,21239.39967680608,17.5,0.11260541454569166
1398,18,1,0.05555555555555555,17,0,223.93418006294712,10.055555555555555,0.07829698050339817
1399,30,5,0.16666666666666666,25,0,34923.10140241499,12.266666666666667,0.09945379508368198
1400,13,2,0.15384615384615385,11,0,212481.1167600658,13.538461538461538,0.11499289332202864
1401,11,0,0.0,11,0,0.0,22.272727272727273,0.11818771243276412
1402,26,2,0.07692307692307693,24,0,102273.27411006036,14.576923076923077,0.10768355714755064
1403,102,15,0.14705882352941177,87,0,560675.6813504742,18.137254901960784,0.10212324270705467
1404,14,2,0.14285714285714285,12,0,3269.8785023565733,14.071428571428571,0.11883377721670216
1405,15,2,0.13333333333333333,13,0,448.7889563053825,11.533333333333333,0.11143460358246013
1406,24,4,0.16666666666666666,20,0,1092313.418036021,28.875,0.13509063899865234
1407,14,0,0.0,14,0,191957.67123589502,17.571428571428573,0.10981932261522445
1408,21,4,0.19047619047619047,17,0,8471.840052048126,11.380952380952381,0.11946776090479534
1409,23,1,0.043478260869565216,22,0,212997.7647994469,16.217391304347824,0.13976883339733637
1410,18,10,0.5555555555555556,8,0,0.0,9.944444444444445,0.10794398799473802
1411,20,4,0.2,16,0,3549.23376339155,12.2,0.1298905032788986
1412,19,4,0.21052631578947367,15,0,53215.37837601517,26.210526315789473,0.123893291933859
1413,20,3,0.15,17,0,10119.346494323585,24.8,0.10740922957237131
1414,20,3,0.15,17,0,34860.426896630124,21.2,0.11931030004445806
1415,17,2,0.11764705882352941,15,0,5383.529411764706,9.058823529411764,0.09816175808954487
1416,13,3,0.23076923076923078,10,0,60594.471643033896,69.53846153846153,0.1415167502103634
1417,20,1,0.05,19,0,821.1276459573864,7.4,0.08569544154947777
1418,19,4,0.21052631578947367,15,0,6487.368069174131,13.842105263157896,0.11183198462833632
1419,18,2,0.1111111111111111,16,0,111359.22262052936,13.0,0.10083746577270641
1420,19,3,0.15789473684210525,16,0,100894.36058041816,16.789473684210527,0.11276626016522347
1421,14,3,0.21428571428571427,11,0,3102.2579261387,12.428571428571429,0.10599299778949313
1422,28,6,0.21428571428571427,22,0,3489.324258801294,14.821428571428571,0.11279276206837086
1423,12,3,0.25,9,0,519.9107879135871,37.666666666666664,0.08464225591196729
1424,34,5,0.14705882352941177,29,0,57323.64108839658,16.235294117647058,0.11268353312664917
1425,33,4,0.12121212121212122,29,0,18761.98087493152,17.818181818181817,0.11593483822230809
1426,16,2,0.125,14,0,298905.66045886633,34.5625,0.10890068345280027
1427,16,3,0.1875,13,0,0.0,20.75,0.06921718614951843
1428,22,5,0.22727272727272727,17,0,105788.1037626719,18.09090909090909,0.11051417950962651
1429,17,3,0.17647058823529413,14,0,7100.090631527349,24.823529411764707,0.11874403841272552
1430,15,2,0.13333333333333333,13,0,0.0,12.933333333333334,0.09653851790349952
1431,22,4,0.18181818181818182,18,0,21886.241880320064,13.590909090909092,0.11053310887810829
1432,35,4,0.11428571428571428,31,0,124651.83723980287,28.857142857142858,0.09618520665489909
1433,23,2,0.08695652173913043,21,0,0.0,8.869565217391305,0.08208771848466667
1434,32,6,0.1875,26,0,32050.493773097794,14.34375,0.10471448204326433
1435,38,8,0.21052631578947367,30,0,30577.078411809525,14.31578947368421,0.09588320148037152
1436,10,1,0.1,9,0,44363.43431420479,21.2,0.13560161589013048
1437,15,6,0.4,9,0,95946.36476348065,43.93333333333333,0.12703698583826276
1438,26,7,0.2692307692307692,19,0,49487.720856807624,15.076923076923077,0.11984797809870426
1439,23,3,0.13043478260869565,20,0,278188.9000129428,13.26086956521739,0.0894656339022939
1440,18,3,0.16666666666666666,15,0,0.0,15.666666666666666,0.0962359496259471
1441,14,2,0.14285714285714285,12,0,37352.724363503905,21.5,0.11430170322251486
1442,10,1,0.1,9,0,4215.027960666087,123.7,0.14407897711562767
1443,19,5,0.2631578947368421,14,0,38923.189474259634,12.157894736842104,0.10931962121583141
1444,13,2,0.15384615384615385,11,0,10230.108846163059,22.53846153846154,0.08373516769121149
1445,17,3,0.17647058823529413,14,0,398078.38554784557,27.764705882352942,0.1356756297902455
1446,14,1,0.07142857142857142,13,0,2371470.3817151855,85.35714285714286,0.14133078331165588
1447,22,7,0.3181818181818182,15,0,18772.618327326418,11.363636363636363,0.1117564293968951
1448,26,5,0.19230769230769232,21,0,693024.2317407726,58.30769230769231,0.12791579706742004
1449,22,3,0.13636363636363635,19,0,54312.48046049201,11.909090909090908,0.11963228897880006
1450,14,1,0.07142857142857142,13,0,31929.731986364186,45.57142857142857,0.09124393538165247
1451,24,2,0.08333333333333333,22,0,142998.0246947418,11.833333333333334,0.10049672407744388
1452,30,8,0.26666666666666666,22,0,149150.52718546346,15.6,0.12017846954188857
1453,48,4,0.08333333333333333,44,0,623316.5727681491,29.229166666666668,0.12451955669642277
1454,36,6,0.16666666666666666,30,0,105543.46546629164,42.611111111111114,0.11499652943425288
1455,26,3,0.11538461538461539,23,0,101551.59381723186,11.0,0.11097399146450743
1456,12,3,0.25,9,0,69504.09579613984,18.083333333333332,0.09769397558938751
1457,22,2,0.09090909090909091,20,0,155533.00823852065,18.227272727272727,0.12837979973360011
1458,68,18,0.2647058823529412,50,0,49373.669238003844,20.647058823529413,0.11085642811638693
1459,22,4,0.18181818181818182,18,0,8376.799244990309,18.772727272727273,0.1113897343008368
1460,17,3,0.17647058823529413,14,0,100162.24563500485,27.176470588235293,0.12643253132457505
1461,27,6,0.2222222222222222,21,0,30547.8677067198,21.88888888888889,0.09671016181060772
1462,18,3,0.16666666666666666,15,0,195300.44837973925,17.5,0.11447577269323005
1463,18,5,0.2777777777777778,13,0,12633.52999842737,7.555555555555555,0.10393880081135913
1464,12,2,0.16666666666666666,10,0,20863.59963420777,25.0,0.14994029888663338
1465,15,1,0.06666666666666667,14,0,105040.69547586604,18.2,0.1208776745675135
1466,34,5,0.14705882352941177,29,0,145598.3700045047,13.970588235294118,0.09423238142268017
1467,24,7,0.2916666666666667,17,0,534.4881380623187,15.125,0.10438004591726413
1468,21,1,0.047619047619047616,20,0,66581.59250459926,12.761904761904763,0.11242373018570621
1469,19,3,0.15789473684210525,16,0,7663.252326719394,18.263157894736842,0.10667915330574529
1470,21,1,0.047619047619047616,20,0,1512.1895010959797,24.523809523809526,0.11421914610763506
1471,33,6,0.18181818181818182,27,0,104343.0842048515,17.939393939393938,0.1112318052451478
1472,17,2,0.11764705882352941,15,0,32681.389035883352,15.294117647058824,0.1199744398334684
1473,16,1,0.0625,15,0,5720.125000000002,10.6875,0.10843624275693611
1474,20,6,0.3,14,0,39501.71335779263,18.6,0.10286005175759017
1475,11,1,0.09090909090909091,10,0,0.0,6.909090909090909,0.08963748818686336
1476,23,5,0.21739130434782608,18,0,2251.467936605833,11.91304347826087,0.10042019847237307
1477,12,3,0.25,9,0,26204.028059358505,9.916666666666666,0.10510660411911273
1478,26,4,0.15384615384615385,22,0,214780.9201883135,26.192307692307693,0.1306716161188397
1479,56,8,0.14285714285714285,48,0,96461.9269656672,11.821428571428571,0.1030187337942701
1480,15,3,0.2,12,0,20929.546002786734,16.333333333333332,0.10138146689303039
1481,16,3,0.1875,13,0,7819.462278311875,58.1875,0.13695931631437253
1482,37,8,0.21621621621621623,29,0,14168.530601563734,28.594594594594593,0.10535575889072543
1483,13,2,0.15384615384615385,11,0,94499.46064064813,11.153846153846153,0.133499174619159
1484,20,5,0.25,15,0,11547.70726905672,29.9,0.11251642221893846
1485,27,7,0.25925925925925924,20,0,81568.91967163149,10.88888888888889,0.09943912428075016
1486,34,3,0.08823529411764706,31,0,71112.96437549355,26.61764705882353,0.09019495226081028
1487,25,1,0.04,24,0,13427.163488307875,25.28,0.1148275925989277
1488,15,6,0.4,9,0,78582.56847991065,16.466666666666665,0.11944268512206827
1489,16,2,0.125,14,0,19618.921412402648,22.4375,0.11557993384397106
1490,14,4,0.2857142857142857,10,0,29680.607183464443,12.071428571428571,0.10507683732771098
1491,26,5,0.19230769230769232,21,0,62511.161496858076,27.653846153846153,0.11735559336586038
1492,15,2,0.13333333333333333,13,0,104931.5754988237,41.13333333333333,0.11917182652978489
1493,11,3,0.2727272727272727,8,0,0.0,10.363636363636363,0.11229308786153978
1494,23,2,0.08695652173913043,21,0,267.72835984753794,9.434782608695652,0.09653465458535676
1495,15,2,0.13333333333333333,13,0,35769.153442969015,12.6,0.10201367498422703
1496,26,2,0.07692307692307693,24,0,26018.88072355755,18.03846153846154,0.11281912273039871
1497,14,3,0.21428571428571427,11,0,1.4902721581906937,16.214285714285715,0.13313362043769936
1498,14,1,0.07142857142857142,13,0,59866.77284771808,16.714285714285715,0.10247728894377484
1499,19,3,0.15789473684210525,16,0,796.0386330122718,9.736842105263158,0.10363095650637844
1500,13,0,0.0,13,0,1295029.554515799,30.076923076923077,0.11991563087398607
1501,16,1,0.0625,15,0,32374.00909231481,15.6875,0.12799991487623757
1502,29,6,0.20689655172413793,23,0,37373.01246673513,25.96551724137931,0.11185445274263789
1503,26,7,0.2692307692307692,19,0,78195.32545503599,19.26923076923077,0.13891550245556955
1504,34,7,0.20588235294117646,27,0,23906.344203453944,11.147058823529411,0.09405121063698185
1505,13,2,0.15384615384615385,11,0,5946.5023199128,18.76923076923077,0.1151775177832286
1506,33,4,0.12121212121212122,29,0,23967.193839286538,10.515151515151516,0.09035978368876446
1507,17,2,0.11764705882352941,15,0,60754.55606147883,18.529411764705884,0.11496998464001615
1508,15,4,0.26666666666666666,11,0,152934.21803823978,14.0,0.1278437925102143
1509,19,3,0.15789473684210525,16,0,8916.933414533416,8.947368421052632,0.09341299459640322
1510,17,1,0.058823529411764705,16,0,0.0,13.058823529411764,0.1304473133396958
1511,14,0,0.0,14,0,86515.10972312478,21.142857142857142,0.11375313282541596
1512,13,2,0.15384615384615385,11,0,0.0,10.461538461538462,0.1114123306383079
1513,20,6,0.3,14,0,38180.51538612285,25.65,0.13326829552521954
1514,11,2,0.18181818181818182,9,0,12901.961701673657,12.363636363636363,0.0814579572042593
1515,12,2,0.16666666666666666,10,0,4093.542770213964,46.333333333333336,0.12165249182828315
1516,20,4,0.2,16,0,1798.2542039516793,33.3,0.10726312842084543
1517,11,1,0.09090909090909091,10,0,66462.86589913964,30.363636363636363,0.1296402955176537
1518,12,3,0.25,9,0,38267.87503209756,13.416666666666666,0.12344701844222784
1519,82,13,0.15853658536585366,69,0,929916.9582349478,33.548780487804876,0.1085965526881148
1520,13,3,0.23076923076923078,10,0,1115.3750675987562,10.846153846153847,0.11510876512493287
1521,28,6,0.21428571428571427,22,0,43983.0215967602,14.392857142857142,0.10658519696359084
1522,29,5,0.1724137931034483,24,0,7846.412311412838,7.827586206896552,0.08921653084361783
1523,23,2,0.08695652173913043,21,0,52696.24432123501,16.82608695652174,0.11465151830660143
1524,34,9,0.2647058823529412,25,0,121082.0546842381,26.970588235294116,0.0959706078697249
1525,15,2,0.13333333333333333,13,0,12731.615134632071,12.733333333333333,0.09809800566695807
1526,14,1,0.07142857142857142,13,0,1248533.660548597,31.714285714285715,0.14363915864022994
1527,12,6,0.5,6,0,74186.12726209754,16.083333333333332,0.12185743906724396
1528,12,5,0.4166666666666667,7,0,36331.79660108765,14.0,0.09571536863343903
1529,14,5,0.35714285714285715,9,0,21268.3261994881,10.857142857142858,0.09205904340075062
1530,11,1,0.09090909090909091,10,0,1126.8315100736481,78.63636363636364,0.12118314042596358
1531,31,5,0.16129032258064516,26,0,58979.96640319369,28.387096774193548,0.09430732561221339
1532,49,11,0.22448979591836735,38,0,619411.9386857301,25.653061224489797,0.10020321652794502
1533,20,1,0.05,19,0,106.11064546055059,22.75,0.11930327199145077
1534,34,6,0.17647058823529413,28,0,57714.18058068414,18.147058823529413,0.12585901476477565
1535,60,11,0.18333333333333332,49,0,64716.94421098063,13.966666666666667,0.10866235018583272
1536,16,2,0.125,14,0,80283.0069210363,28.3125,0.11410237211568293
1537,36,10,0.2777777777777778,26,0,171956.1080746409,13.194444444444445,0.09854140129187773
1538,19,2,0.10526315789473684,17,0,528618.166715625,23.36842105263158,0.14344870572723792
1539,41,6,0.14634146341463414,35,0,8062.422779432806,14.634146341463415,0.08724898265934712
1540,13,5,0.38461538461538464,8,0,36130.97237271724,11.0,0.10145657239308328
1541,27,4,0.14814814814814814,23,0,22226.62230085873,13.703703703703704,0.10457787465126983
1542,12,4,0.3333333333333333,8,0,0.0,28.0,0.130765409199896
1543,26,4,0.15384615384615385,22,0,51785.091282472364,21.076923076923077,0.11984608492570614
1544,16,4,0.25,12,0,7165.488423456964,13.9375,0.06256384524170616
1545,14,4,0.2857142857142857,10,0,8844.90931444403,10.571428571428571,0.13143461138924173
1546,18,3,0.16666666666666666,15,0,34221.40399880821,12.5,0.1076265701226103
1547,12,2,0.16666666666666666,10,0,64167.41587988925,21.916666666666668,0.0981469933560723
1548,25,8,0.32,17,0,315363.565893376,44.52,0.12467348707130592
1549,50,5,0.1,45,0,298371.13278600946,16.76,0.102238486880993
1550,15,3,0.2,12,0,13278.10154265969,12.666666666666666,0.08799609301584338
1551,18,3,0.16666666666666666,15,0,464388.3665480315,31.61111111111111,0.12761746129782395
1552,22,2,0.09090909090909091,20,0,0.045454545454545456,9.636363636363637,0.09698925717773993
1553,37,5,0.13513513513513514,32,0,17463.598151626098,13.72972972972973,0.09840072571557962
1554,16,5,0.3125,11,0,0.0909090909090909,13.5625,0.11247641110071158
1555,15,3,0.2,12,0,96261.2009507216,41.46666666666667,0.09207590325381945
1556,46,7,0.15217391304347827,39,0,125297.785388036,30.08695652173913,0.10933655301923606
1557,11,1,0.09090909090909091,10,0,1055532.5624375483,40.27272727272727,0.16056441959764206
1558,18,4,0.2222222222222222,14,0,92633.0368252087,14.666666666666666,0.10929712983260453
1559,12,2,0.16666666666666666,10,0,65125.40045855271,16.833333333333332,0.1415239816092417
1560,11,4,0.36363636363636365,7,0,753.2649027081152,17.0,0.1132737822985932
1561,17,6,0.35294117647058826,11,0,43660.24176913068,14.588235294117647,0.13296680372205352
1562,14,4,0.2857142857142857,10,0,16056.061521521404,23.428571428571427,0.09809984365404137
1563,21,4,0.19047619047619047,17,0,63395.66622998961,32.666666666666664,0.11476172598610106
1564,26,9,0.34615384615384615,17,0,209721.4367644405,28.153846153846153,0.09859344217221139
1565,17,5,0.29411764705882354,12,0,96931.6040643509,14.058823529411764,0.0818265984934701
1566,17,5,0.29411764705882354,12,0,25071.116035029936,9.764705882352942,0.09110993721867244
1567,36,10,0.2777777777777778,26,0,171945.23505249477,27.63888888888889,0.10769574755481688
1568,21,5,0.23809523809523808,16,0,18106.49980653082,11.380952380952381,0.09078912442882377
1569,21,4,0.19047619047619047,17,0,84056.37577994785,23.19047619047619,0.13909518392126904
1570,15,2,0.13333333333333333,13,0,74954.22961689594,22.733333333333334,0.13462651600002856
1571,18,1,0.05555555555555555,17,0,48740.84263124868,31.11111111111111,0.13062070198611306
1572,27,5,0.18518518518518517,22,0,65552.49436967833,18.22222222222222,0.1258094854173352
1573,17,4,0.23529411764705882,13,0,12586.79691756702,40.294117647058826,0.11096793141388064
1574,14,4,0.2857142857142857,10,0,11432.587974782251,9.857142857142858,0.09187858524634461
1575,38,9,0.23684210526315788,29,0,10842.03118853985,13.789473684210526,0.09198705669504462
1576,20,5,0.25,15,0,16203.27987146106,10.5,0.10287276232674289
1577,13,1,0.07692307692307693,12,0,6234.170158123307,13.076923076923077,0.10499800738619808
1578,26,1,0.038461538461538464,25,0,0.0,11.923076923076923,0.10901619900298609
1579,16,1,0.0625,15,0,155453.13294897947,10.5,0.12389259293707006
1580,45,5,0.1111111111111111,40,0,225953.29100364767,17.244444444444444,0.11306059718983232
1581,12,5,0.4166666666666667,7,0,23815.407636119922,13.583333333333334,0.08783523388984633
1582,35,8,0.22857142857142856,27,0,69929.4389173931,34.82857142857143,0.12568571323042832
1583,12,3,0.25,9,0,138678.934510073,16.333333333333332,0.1220913555489667
1584,17,5,0.29411764705882354,12,0,11256.917690467337,33.94117647058823,0.11320985421711703
1585,30,6,0.2,24,0,103790.01284127067,20.1,0.11963130834584582
1586,11,5,0.45454545454545453,6,0,74059.34439633388,30.181818181818183,0.09202522201808533
1587,18,2,0.1111111111111111,16,0,113985.08919173047,14.222222222222221,0.14191647843509297
1588,26,2,0.07692307692307693,24,0,82035.57921919358,30.423076923076923,0.11393209292443826
1589,19,3,0.15789473684210525,16,0,39676.49744569308,10.947368421052632,0.08570910401334894
1590,25,5,0.2,20,0,356209.60306147893,19.16,0.11177474437626714
1591,12,1,0.08333333333333333,11,0,2826.326115346845,10.833333333333334,0.07341207113521882
1592,18,4,0.2222222222222222,14,0,294068.69325695385,19.5,0.09820729926073236
1593,24,3,0.125,21,0,3757.9360606858595,16.041666666666668,0.1044106653651452
1594,27,7,0.25925925925925924,20,0,78430.48189298481,14.592592592592593,0.10767627265016078
1595,14,4,0.2857142857142857,10,0,98148.10321375412,16.571428571428573,0.12238477766094338
1596,14,3,0.21428571428571427,11,0,679844.1246899433,28.857142857142858,0.11103572695846811
1597,27,5,0.18518518518518517,22,0,194.8688212313569,13.0,0.12025280721147118
1598,13,3,0.23076923076923078,10,0,130299.3737590881,21.076923076923077,0.1257121360933327
1599,30,4,0.13333333333333333,26,0,1402.0940759457976,9.666666666666666,0.11440324804818086
1600,15,3,0.2,12,0,5971.330784520312,8.6,0.10944401625992421
1601,22,6,0.2727272727272727,16,0,70821.2304901465,32.36363636363637,0.10735706954926914
1602,15,2,0.13333333333333333,13,0,19312.37105917995,12.6,0.10501060906434909
1603,33,4,0.12121212121212122,29,0,287111.32752935705,20.939393939393938,0.1140459892977749
1604,16,3,0.1875,13,0,281871.946813272,26.6875,0.12186421540790528
1605,33,4,0.12121212121212122,29,0,427667.35187873035,22.242424242424242,0.1315840474018915
1606,14,3,0.21428571428571427,11,0,0.0,13.642857142857142,0.11777140789600339
1607,24,4,0.16666666666666666,20,0,107009.80277184909,27.083333333333332,0.10065647320119446
1608,61,11,0.18032786885245902,50,0,89146.12326581165,14.262295081967213,0.09921974306484063
1609,44,7,0.1590909090909091,37,0,54498.80562467876,10.5,0.11305304899183516
1610,11,0,0.0,11,0,377.28358536122636,12.181818181818182,0.09966572455130422
1611,11,1,0.09090909090909091,10,0,414.56682674502173,8.272727272727273,0.062174407843155415
1612,16,1,0.0625,15,0,6932.7394389476585,16.6875,0.1065566566969311
1613,14,3,0.21428571428571427,11,0,87311.17886372907,16.428571428571427,0.13509499170130534
1614,13,0,0.0,13,0,3170.79513140397,9.307692307692308,0.10800523790493657
1615,19,4,0.21052631578947367,15,0,86752.64692898607,29.68421052631579,0.09831943166140031
1616,13,2,0.15384615384615385,11,0,202841.34092247934,23.53846153846154,0.15325806817489737
1617,21,3,0.14285714285714285,18,0,60628.842231889386,17.761904761904763,0.1168337627424175
1618,13,1,0.07692307692307693,12,0,297795.1223038984,16.46153846153846,0.10744749104708126
1619,38,7,0.18421052631578946,31,0,1486.4012644919012,14.263157894736842,0.11985972971295314
1620,12,1,0.08333333333333333,11,0,175.29855529021458,13.75,0.09954594266653248
1621,12,2,0.16666666666666666,10,0,116045.37880451446,17.083333333333332,0.12338378160949821
1622,17,4,0.23529411764705882,13,0,254050.10171458317,18.41176470588235,0.09486474301123113
1623,11,2,0.18181818181818182,9,0,13101.887882976751,21.454545454545453,0.1236865520414696
1624,13,2,0.15384615384615385,11,0,0.0,7.6923076923076925,0.07594926758024992
1625,26,6,0.23076923076923078,20,0,8805.719667457543,13.153846153846153,0.09061369903919725
1626,25,5,0.2,20,0,8929.18148725058,27.6,0.100823681818294
1627,11,4,0.36363636363636365,7,0,42234.74977787619,46.36363636363637,0.14255065175118176
1628,32,7,0.21875,25,0,294649.04773219913,35.75,0.11263119697767701
1629,14,3,0.21428571428571427,11,0,68.62632590633224,18.214285714285715,0.1096649896001588
1630,22,3,0.13636363636363635,19,0,1626.7914902457749,17.636363636363637,0.10636416928023244
1631,22,5,0.22727272727272727,17,0,60923.0782921918,14.590909090909092,0.10072567469017119
1632,22,3,0.13636363636363635,19,0,22408.05640706538,28.40909090909091,0.09062851759495434
1633,27,6,0.2222222222222222,21,0,1966.4628066245798,12.407407407407407,0.109503443065806
1634,37,12,0.32432432432432434,25,0,15775.36162913858,20.135135135135137,0.09489904209827835
1635,25,9,0.36,16,0,46855.091906519236,21.44,0.11190972757483804
1636,19,4,0.21052631578947367,15,0,13.135507421578044,12.157894736842104,0.1108439927760221
1637,14,3,0.21428571428571427,11,0,345309.82866291364,21.214285714285715,0.1419437728638063
1638,16,1,0.0625,15,0,27267.731632267038,18.25,0.120033059806533
1639,13,4,0.3076923076923077,9,0,124033.57617415827,19.076923076923077,0.09184879988485622
1640,31,8,0.25806451612903225,23,0,23346.110249040943,10.612903225806452,0.11046316065508924
1641,28,3,0.10714285714285714,25,0,875.4448645335034,14.714285714285714,0.09024481966356775
1642,17,4,0.23529411764705882,13,0,55266.52633929824,16.647058823529413,0.10019135039803771
1643,13,2,0.15384615384615385,11,0,0.15897435897435896,11.153846153846153,0.08918362414149197
1644,22,6,0.2727272727272727,16,0,226449.30775774346,20.227272727272727,0.1260768787270071
1645,16,2,0.125,14,0,135545.08560103242,24.375,0.13398787514373078
1646,15,2,0.13333333333333333,13,0,135065.50173408564,35.93333333333333,0.09642543825265665
1647,13,1,0.07692307692307693,12,0,0.15384615384615385,12.76923076923077,0.097563250685232
1648,29,5,0.1724137931034483,24,0,11307.116852418198,14.10344827586207,0.10113958861494081
1649,29,2,0.06896551724137931,27,0,303549.2028724506,19.586206896551722,0.11983358628626942
1650,15,3,0.2,12,0,964971.0702048261,48.666666666666664,0.12362143670245175
1651,36,8,0.2222222222222222,28,0,91896.00203898182,17.083333333333332,0.10341935734141669
