,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
232,19,2,0.10526315789473684,17,0,24786.06756817432,83695.99723110558,0.0,0.0,366056.0,0.0,0.0
233,38,5,0.13157894736842105,33,0,625175.8635907036,2043577.116401557,0.0,0.0,10656238.940977363,0.0,134491.63347028554
234,20,3,0.15,17,0,493446.3227291532,1152023.3443912938,25.0,0.0,4028925.8365955665,0.0,62614.85977536414
235,12,2,0.16666666666666666,10,0,30501.33333333334,101161.47827222687,0.0,0.0,366016.00000000006,0.0,0.0
236,17,0,0.0,17,0,31639.11876238169,121535.82682400325,0.0,0.0,517402.28463694017,0.0,0.0
237,40,6,0.15,34,0,53702.1370556559,180495.94515712268,0.0,0.0,1058332.555367605,0.0,0.40616246498599445
238,22,3,0.13636363636363635,19,0,3771.164345841315,11966.155295152654,0.0,0.0,46581.13519505736,0.0,0.0
239,20,3,0.15,17,0,4151.100195237186,12527.605057973315,0.0,0.0,48984.42309446569,0.0,0.0
240,31,4,0.12903225806451613,27,0,61356.24196976632,240408.26291834877,0.0,0.0,1255313.4702820848,0.0,0.0
241,13,2,0.15384615384615385,11,0,39497.85001577974,119662.39791573629,0.0,0.0,450256.4655111597,0.0,12.25
242,23,4,0.17391304347826086,19,0,34848.87176176761,145142.95159778677,0.0,0.0,709989.6164086664,0.0,0.0
243,13,2,0.15384615384615385,11,0,9516.869780811425,32967.403978764545,0.0,0.0,123719.30715054853,0.0,0.0
244,24,3,0.125,21,0,269503.301125358,795025.2370022994,0.0,0.0,3678942.068304192,0.0,24840.16656034548
245,15,4,0.26666666666666666,11,0,72734.4715008669,246187.52954658956,0.0,0.0,992416.727986358,0.0,9017.736963458061
246,33,5,0.15151515151515152,28,0,147171.8649766938,348781.80794795783,0.0,0.0,1853490.0657508378,0.0,101258.42085562053
247,27,8,0.2962962962962963,19,0,34007.33486204905,99593.29929768221,0.0,0.0,407095.92263539083,0.0,0.07692307692307691
248,34,8,0.23529411764705882,26,0,331005.1614277237,1001583.0712294949,0.0,0.0,5410334.054599045,0.0,0.0
249,20,5,0.25,15,0,40311.70217550042,98399.80744708137,0.0,0.0,341267.08851861587,0.0,0.0
250,11,1,0.09090909090909091,10,0,889.7892557104914,1904.2695321746048,0.0,0.0,5484.723062065995,0.0,0.0
251,22,6,0.2727272727272727,16,0,171091.48620048942,506723.17372379295,0.0,0.0,2340089.423813962,0.0,0.0
252,26,3,0.11538461538461539,23,0,111233.47813852085,248687.91021218055,0.0,0.0,1055062.5501490433,0.0,71088.62291390556
253,25,2,0.08,23,0,59466.66452756595,204266.25631081007,0.0,0.0,992697.1018324972,0.0,0.0
254,40,7,0.175,33,0,242470.19670874355,705277.3418692107,0.0,0.0,2725202.744084456,0.0,3231.0366084492316
255,15,1,0.06666666666666667,14,0,61018.97388943134,185030.155463827,0.0,0.0,732047.9999999997,0.0,0.0
256,34,7,0.20588235294117646,27,0,17289.54791604609,63663.68590233735,0.0,0.0,330225.55281331635,0.0,0.0
257,29,5,0.1724137931034483,24,0,30910.751045790905,126340.48171085211,0.0,0.0,658952.6545387704,0.0,0.0
258,23,4,0.17391304347826086,19,0,12781.593442629339,39226.897894110894,0.0,0.0,183035.9999999999,0.0,520.9150945375911
259,22,0,0.0,22,0,11701.12063710676,47574.85547160501,0.0,0.0,227892.35025261386,0.0,0.0
260,16,1,0.0625,15,0,130932.38356895288,284731.0825346546,0.0,0.0,1182282.06688873,0.0,167142.4146420549
261,33,7,0.21212121212121213,26,0,270286.3335745345,750220.0250672402,0.0,0.0,2945280.6527698357,0.0,0.0
262,17,2,0.11764705882352941,15,0,92576.85734679778,369515.95192963904,0.0,0.0,1570637.6896857298,0.0,0.0
263,16,3,0.1875,13,0,5721.76449329943,22154.418190694927,0.0,0.0,91525.45454545456,0.0,0.0
264,11,1,0.09090909090909091,10,0,15219.582814930334,30903.36762299014,0.0,0.0,105223.43834762434,0.0,13116.444268787885
265,18,5,0.2777777777777778,13,0,14050.854733649752,43565.46844726778,0.0,0.0,188217.64705884262,0.0,0.0
266,12,0,0.0,12,0,18606.361143058766,61710.31862537413,0.0,0.0,223276.33371670518,0.0,0.0
267,36,3,0.08333333333333333,33,0,102612.77144070143,345650.6087677413,0.0,0.0,1961948.251792829,0.0,0.0
268,21,6,0.2857142857142857,15,0,245868.94334935042,431095.01328389306,0.0,0.0,1256901.889094612,0.0,231564.0646136401
269,26,5,0.19230769230769232,21,0,463429.8560918106,1880005.0216303137,0.0,0.0,9748446.362422569,0.0,0.0
270,22,1,0.045454545454545456,21,0,232732.40517009364,598610.4874718222,0.0,0.0,2260454.959573698,0.0,41245.13748264207
271,22,5,0.22727272727272727,17,0,1693.1350411217873,5008.487758189246,0.0,0.0,18327.85613210791,0.0,0.0
272,15,2,0.13333333333333333,13,0,2605.990209392933,9750.722516835636,0.0,0.0,39089.853140893996,0.0,0.0
273,15,1,0.06666666666666667,14,0,23653.92795856817,76709.83207594429,0.0,0.0,307243.7103507179,0.0,0.0
274,17,3,0.17647058823529413,14,0,16582.26098105767,62842.99467904627,0.0,0.0,267617.70493591164,0.0,0.0
275,14,1,0.07142857142857142,13,0,20.536788791585675,65.54945491605012,0.0,0.0,255.51160691932466,0.0,0.375
276,17,3,0.17647058823529413,14,0,13818.802961126925,39419.34122508681,0.0,0.0,152732.88014579285,0.0,0.0
277,19,6,0.3157894736842105,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,17,4,0.23529411764705882,13,0,34218.38780925078,85070.69921069822,0.0,0.0,274548.0,0.0,0.0
279,22,3,0.13636363636363635,19,0,38081.25637428047,151692.32375631417,0.0,0.0,724828.6863512073,0.0,0.0
280,20,4,0.2,16,0,82504.7346234467,222078.14901256686,0.0,0.0,910257.6479219384,0.0,8798.852042974879
281,33,3,0.09090909090909091,30,0,28026.231857033097,100452.68932485058,0.0,0.0,522214.63591382775,0.0,0.0
282,31,4,0.12903225806451613,27,0,304550.2117662308,988393.156924945,0.0,0.0,4817555.432164341,0.0,22670.940037534994
283,21,0,0.0,21,0,608557.0743868726,2544824.233717977,0.0,0.0,11971184.761906411,0.0,0.0
284,22,7,0.3181818181818182,15,0,160758.20214673347,680115.835919294,0.0,0.0,3271084.7906641946,0.0,21.833333333333332
285,18,2,0.1111111111111111,16,0,81177.99354980853,191550.22236786745,0.0,0.0,681998.9165928154,0.0,2.0
286,23,3,0.13043478260869565,20,0,375955.47728382045,1333597.8595709612,0.0,0.0,6486715.902381536,0.0,0.0
287,12,1,0.08333333333333333,11,0,22375.018492759034,64135.75386264247,0.0,0.0,232541.13783407485,0.0,0.0
288,18,3,0.16666666666666666,15,0,556758.0693739408,1480948.5234649042,0.0,0.0,6111893.537832568,0.0,14316.535067038041
289,23,4,0.17391304347826086,19,0,10045.324723546637,28585.78579747423,0.0,0.0,130426.19266836911,0.0,0.0
290,34,9,0.2647058823529412,25,0,91554.47141677282,284559.5485658256,0.0,0.0,1228415.3724851373,0.0,2693.0593394101256
291,12,2,0.16666666666666666,10,0,11861.957078462734,38201.24352041798,0.0,0.0,138512.88344046072,0.0,0.0
292,17,4,0.23529411764705882,13,0,61569.05568866029,240075.09616663275,0.0,0.0,1021647.2351286308,0.0,0.0
293,26,6,0.23076923076923078,20,0,104266.7681223405,249155.78891669257,0.0,0.0,1127020.940196245,0.0,4009.7260608514516
294,51,9,0.17647058823529413,42,0,105393.49152730321,523493.10238125507,0.0,0.0,3756558.435817708,0.0,0.2857142857142857
295,18,4,0.2222222222222222,14,0,16442.19677989737,32266.32210464234,0.0,0.0,98599.713119387,0.0,481.382757113046
296,17,9,0.5294117647058824,8,0,68843.3898175449,222812.62506304943,0.0,0.0,951893.3544894444,0.0,71.47103174603177
297,24,5,0.20833333333333334,19,0,126029.74067682178,399125.69543562474,0.0,0.0,1932813.807123359,0.0,0.0
298,21,6,0.2857142857142857,15,0,16998.426801423666,45883.99054358971,0.0,0.0,183036.0,0.0,0.0
299,12,2,0.16666666666666666,10,0,111204.70671028171,235270.77648811712,0.0,0.0,807290.756469712,0.0,39701.915562744136
300,18,3,0.16666666666666666,15,0,44236.56990403504,120074.6168111885,0.0,0.0,395102.09124148893,0.0,0.0
301,35,7,0.2,28,0,98911.45518216658,215540.85128552155,0.0,0.0,818323.3833416592,0.0,13065.136707631074
302,31,6,0.1935483870967742,25,0,36954.73671334553,110161.09451447142,0.0,0.0,572396.8366488969,0.0,436.6401024085199
303,12,3,0.25,9,0,56589.435338115065,186627.10547358936,0.0,0.0,675553.1789239853,0.0,0.0
304,13,0,0.0,13,0,7138.750617557997,24729.357544348302,0.0,0.0,92803.75802825397,0.0,0.0
305,22,4,0.18181818181818182,18,0,259937.8288858766,1130882.232946697,0.0,0.0,5435692.372878351,0.0,0.0
306,16,1,0.0625,15,0,142046.40163481497,550143.3479203284,0.0,0.0,2272742.4261570396,0.0,0.0
307,18,0,0.0,18,0,260268.4715856476,1042832.8510047159,0.0,0.0,4558366.265931557,0.0,0.0
308,22,4,0.18181818181818182,18,0,337770.66937455005,1464547.6506725303,0.0,0.0,7043504.809426831,0.0,7.75
309,23,2,0.08695652173913043,21,0,694341.986516118,1699422.3135792383,0.0,0.0,7737203.00059959,0.0,515012.32539439294
310,22,2,0.09090909090909091,20,0,47133.392162718264,144539.1584442258,0.0,0.0,673802.7797651251,0.0,187.69933338473018
311,21,5,0.23809523809523808,16,0,137019.13603749382,405154.38332643564,0.0,0.0,1463840.0,0.0,0.0
312,15,2,0.13333333333333333,13,0,6101.333333333331,22829.098935836737,0.0,0.0,91519.99999999997,0.0,0.0
313,26,4,0.15384615384615385,22,0,1162.6571428719506,5040.538279436311,0.0,0.0,26146.38095237511,0.0,0.0
314,22,4,0.18181818181818182,18,0,174791.34019163577,365659.6261105216,0.0,0.0,1594289.193149103,0.0,186269.37706148427
315,15,2,0.13333333333333333,13,0,164474.9504497512,540145.9305359096,0.0,0.0,2172149.7244282407,0.0,0.0
316,24,6,0.25,18,0,27260.94025970103,79793.92042120414,0.0,0.0,350083.2537254296,0.0,0.0
317,18,3,0.16666666666666666,15,0,119524.42371870477,313950.9257039218,0.0,0.0,1282757.804036703,0.0,12.485870193692227
318,22,5,0.22727272727272727,17,0,608459.9562317337,1799813.4414984875,0.0,0.0,8236602.569284557,0.0,44295.14027417771
319,17,3,0.17647058823529413,14,0,124831.36141822528,407548.42581863026,0.0,0.0,1738196.0,0.0,1505.0109887732362
320,38,5,0.13157894736842105,33,0,774102.6368634984,3383146.131095385,0.0,0.0,21103334.734727915,0.0,159147.42686027958
321,14,1,0.07142857142857142,13,0,86272.18426095879,270329.48637047823,0.0,0.0,1050561.1218696686,0.0,0.0
322,19,3,0.15789473684210525,16,0,63764.62672736628,166052.02536522612,0.0,0.0,690194.028352326,0.0,4541.798066675873
323,13,3,0.23076923076923078,10,0,143969.03426606607,323815.6991736054,0.0,0.0,1070281.2290517895,0.0,19350.075683939096
324,13,3,0.23076923076923078,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,25,5,0.2,20,0,471505.7430105643,1350490.65003872,0.0,0.0,5142559.397821456,0.0,31651.539108247318
326,18,4,0.2222222222222222,14,0,25462.10702434165,104799.27585583762,0.0,0.0,457560.0,0.0,0.0
327,17,3,0.17647058823529413,14,0,57821.11175020863,217603.16192094944,0.0,0.0,926624.1048214163,0.0,0.0
328,24,2,0.08333333333333333,22,0,19987.97526266169,55828.95530837185,0.0,0.0,207002.29252838035,0.0,0.0
329,18,4,0.2222222222222222,14,0,27293.86292800826,72396.85448665226,0.0,0.0,274547.99999999994,0.0,2.9999999999999996
330,30,4,0.13333333333333333,26,0,123347.98806928094,393416.4171907817,0.0,0.0,1752617.1595242445,0.0,196.79111048035548
331,14,5,0.35714285714285715,9,0,75880.3836896977,235387.94849665993,0.0,0.0,914288.1455821395,0.0,0.0
332,33,5,0.15151515151515152,28,0,602903.0054282988,1379030.76012983,0.0,0.0,5440453.646384834,0.0,93847.31453087438
333,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,33,4,0.12121212121212122,29,0,231351.72853264824,620657.9484423097,0.0,0.0,2617170.2418829827,0.0,54155.78588421802
335,18,5,0.2777777777777778,13,0,16850.950417314696,38084.13336283682,0.0,0.0,120277.10751166455,0.0,0.0
336,41,6,0.14634146341463414,35,0,136735.41469915747,438720.1997708131,0.0,0.0,2507983.109662627,0.0,8023.419408097804
337,15,2,0.13333333333333333,13,0,336622.82819788065,762867.2898207116,0.0,0.0,2979122.743080794,0.0,244705.97700337385
338,19,5,0.2631578947368421,14,0,201.15299482611346,740.1916279188339,0.0,0.0,3302.9109055477456,0.0,0.0
339,17,1,0.058823529411764705,16,0,105459.14654215387,274239.5390930596,0.0,0.0,1166899.4230300863,0.0,91519.99999999994
340,26,6,0.23076923076923078,20,0,25071.67597649766,80483.73459680889,0.0,0.0,366055.9999999999,0.0,0.0
341,32,8,0.25,24,0,14134.273394885362,55188.11715282793,0.0,0.0,274548.0,0.0,0.0
342,21,3,0.14285714285714285,18,0,63828.23036078898,164522.684442925,0.0,0.0,728615.9364769572,0.0,0.0
343,16,5,0.3125,11,0,23298.53375130783,86438.36411405382,0.0,0.0,357778.79637613863,0.0,0.0
344,23,3,0.13043478260869565,20,0,46282.53148584893,162237.2222658481,0.0,0.0,742100.5368991975,0.0,0.0
345,24,1,0.041666666666666664,23,0,185753.88722115083,540416.9705515717,0.0,0.0,2066894.7152739877,0.0,672.0059593184077
346,21,5,0.23809523809523808,16,0,41785.297155871056,109869.92104886865,0.0,0.0,434080.57706448826,0.0,0.0
347,24,5,0.20833333333333334,19,0,36418.31700316593,84298.1337212788,0.0,0.0,324391.1224673283,0.0,0.0
348,16,2,0.125,14,0,38789.6251008746,92839.77523664269,0.0,0.0,376803.16980984446,0.0,17620.36110954497
349,13,1,0.07692307692307693,12,0,7652.947456729419,26510.587645420754,0.0,0.0,99488.31693748245,0.0,0.0
350,15,4,0.26666666666666666,11,0,12626.627993321781,47080.909195814536,0.0,0.0,188786.7168498101,0.0,0.0
351,18,5,0.2777777777777778,13,0,25782.401183080205,59102.50281101467,0.0,0.0,185525.2323536158,0.0,0.0
352,22,5,0.22727272727272727,17,0,161185.63623542708,438975.6311528172,0.0,0.0,1964307.8665057267,0.0,24.0
353,14,2,0.14285714285714285,12,0,976241.1861785549,3440505.903479821,0.0,0.0,13379850.582329324,0.0,9267.54527309492
354,28,5,0.17857142857142858,23,0,51950.30312655176,172617.82532355204,0.0,0.0,749946.1201242855,0.0,0.0
355,16,3,0.1875,13,0,827715.2481221696,2061970.21851548,0.0,0.0,6658799.675928256,0.0,68102.39440021654
356,42,5,0.11904761904761904,37,0,107576.64822624947,359721.23718099756,0.0,0.0,2234098.2901053117,0.0,6714.88828228817
357,13,1,0.07692307692307693,12,0,12311.30204731249,36811.09287335125,0.0,0.0,139162.0336132213,0.0,0.0
358,29,5,0.1724137931034483,24,0,115803.27723809193,453171.7224252823,0.0,0.0,2433369.2801623973,0.0,0.0
359,21,2,0.09523809523809523,19,0,51295.743526391256,123314.91837195445,0.0,0.0,457559.99999999994,0.0,0.0
360,16,2,0.125,14,0,30812.592213590244,50038.46088743159,0.0,0.0,186038.63010463785,0.0,42015.60917999561
361,19,5,0.2631578947368421,14,0,1012977.5649625326,1779367.3789096426,8093.51462715378,0.0,5468607.962389722,0.0,1028978.3434223384
362,11,0,0.0,11,0,2.696969696969697,6.697586698575862,0.0,0.0,23.0,0.0,0.0
363,37,8,0.21621621621621623,29,0,418055.33430405275,1616330.1613926487,0.0,0.0,8267287.697250562,0.0,0.0
364,15,4,0.26666666666666666,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,25,4,0.16,21,0,269200.97398750717,520565.3839747096,6.0,0.0,2026650.606350383,0.0,141964.8121156299
366,45,9,0.2,36,0,48898.87270635254,211361.97891929277,0.0,0.0,1058845.0034447843,0.0,0.0
367,11,0,0.0,11,0,12002.18170291632,37954.23107241396,0.0,0.0,132023.99873207952,0.0,0.0
368,17,2,0.11764705882352941,15,0,38.517331066867136,153.5700424698847,0.0,0.0,652.7946281367413,0.0,0.0
369,19,4,0.21052631578947367,15,0,99007.01846814896,265391.5844276535,0.0,0.0,1146119.604257488,0.0,34518.83627224525
370,11,5,0.45454545454545453,6,0,58315.51552240182,184120.7935769579,0.0,0.0,640556.0,0.0,0.0
371,34,6,0.17647058823529413,28,0,82962.2475389723,406097.11338576226,0.0,0.0,2397345.3747666455,0.0,0.0
372,14,5,0.35714285714285715,9,0,19293.688592674684,63324.3376939543,0.0,0.0,247037.85446133887,0.0,0.0
373,26,8,0.3076923076923077,18,0,16518.04420748714,53404.62870201598,0.0,0.0,225981.53848373046,0.0,0.0
374,14,0,0.0,14,0,102514.20579594329,356994.9128014932,0.0,0.0,1388965.9980189072,0.0,0.375
375,33,10,0.30303030303030304,23,0,262989.5395454528,1105571.457617344,0.0,0.0,6414585.892027543,0.0,0.0
376,19,2,0.10526315789473684,17,0,2935.3469530174225,12453.622413683339,0.0,0.0,55771.59210733103,0.0,0.0
377,15,1,0.06666666666666667,14,0,48411.41490864303,109347.71518973346,0.0,0.0,366060.41082937416,0.0,2.205414687070246
378,13,2,0.15384615384615385,11,0,38302.97450469561,76132.1789251437,0.0,0.0,254503.9800664712,0.0,0.0
379,20,3,0.15,17,0,73541.47244548704,217185.80213982527,0.0,0.0,966060.2348231882,0.0,2.5
380,14,2,0.14285714285714285,12,0,458897.59220197174,1580004.9180701447,0.0,0.0,6150012.879998229,0.0,0.0
381,22,6,0.2727272727272727,16,0,45451.29117039623,114692.04248698942,0.0,0.0,355399.6590804874,0.0,0.0
382,16,1,0.0625,15,0,5997.428521394694,22425.712852994417,0.0,0.0,92803.75802825397,0.0,1.5
383,26,4,0.15384615384615385,22,0,23765.950292954414,55138.08386813627,0.0,0.0,225607.61766263843,0.0,15590.768886661466
384,14,3,0.21428571428571427,11,0,67150.82292453562,197038.1144122116,0.0,0.0,757075.5209434987,0.0,0.0
385,12,1,0.08333333333333333,11,0,901987.8839795551,2977250.0426835855,0.0,0.0,10776313.812563948,0.0,0.0
386,11,1,0.09090909090909091,10,0,111082.35564303855,230028.96991342105,0.0,0.0,711162.791233235,0.0,26692.58693473105
387,11,0,0.0,11,0,0.5909090909090909,1.7164734171362914,0.0,0.0,6.0,0.0,0.0
388,42,10,0.23809523809523808,32,0,1496992.1402614927,7336487.856381812,0.0,0.0,47724043.88086172,0.0,69026.21752376581
389,13,1,0.07692307692307693,12,0,467244.99745594925,1389695.8334334942,0.0,0.0,5219314.0016374355,0.0,1.2307692307692306
390,38,10,0.2631578947368421,28,0,151605.97313054817,456056.2440826993,0.0,0.0,2551586.0382671645,0.0,4089.1185694093074
391,32,7,0.21875,25,0,105062.26948260922,390714.0864302386,0.0,0.0,1675077.0229679488,0.0,0.0
392,19,3,0.15789473684210525,16,0,103245.64652542604,415671.9220301499,0.0,0.0,1864677.6504721828,0.0,130.3333333333333
393,19,3,0.15789473684210525,16,0,170604.55684275966,599167.5209817681,0.0,0.0,2692674.20444595,0.0,2760.0951502906964
394,28,4,0.14285714285714285,24,0,6344.843569930025,29724.15074170808,0.0,0.0,159919.64487585178,0.0,0.0
395,21,4,0.19047619047619047,17,0,146649.53686378142,594503.2474142911,0.0,0.0,2792212.513130408,0.0,7.5
396,20,2,0.1,18,0,1460514.5864810473,6042958.667953848,0.0,0.0,27768533.778102998,0.0,57.1870521515103
397,11,3,0.2727272727272727,8,0,56554.30694832524,163068.2289178151,0.0,0.0,570435.6286711512,0.0,1991.0860640862359
398,16,3,0.1875,13,0,227377.5915391675,493243.66256452096,2356.8335278469203,0.0,1976722.7587880616,0.0,199330.84321856068
399,26,5,0.19230769230769232,21,0,702401.2146405306,3007234.1211966043,0.0,0.0,15646991.773470214,0.0,0.0
400,19,4,0.21052631578947367,15,0,57063.25527245778,163563.66473018724,0.0,0.0,534101.642402396,0.0,0.0
401,10,3,0.3,7,0,13728.445454545456,29302.03536406263,0.0,0.0,91525.45454545456,0.0,0.0
402,32,7,0.21875,25,0,120685.33938411002,460424.0069797522,0.0,0.0,2645650.0368352467,0.0,49569.333333321265
403,28,3,0.10714285714285714,25,0,85017.93666573244,257829.59986048305,0.0,0.0,1323126.147905426,0.0,7013.514469994969
404,18,1,0.05555555555555555,17,0,53635.65678276533,151936.2060200662,0.0,0.0,507881.822089776,0.0,0.0
405,15,2,0.13333333333333333,13,0,231450.12722142425,728915.6129361029,0.0,0.0,2924183.3041063338,0.0,857.1988740774846
406,14,5,0.35714285714285715,9,0,1172.8877989662026,4228.907099538743,0.0,0.0,16420.429185526835,0.0,0.0
407,21,5,0.23809523809523808,16,0,139897.98202852134,360619.07552916784,0.0,0.0,1281180.0587065313,0.0,63768.083994905246
408,17,4,0.23529411764705882,13,0,68861.8733389453,197445.3409651777,0.0,0.0,755825.5194266418,0.0,0.0
409,21,4,0.19047619047619047,17,0,191126.38653127963,403846.7473136222,0.0,0.0,1189811.1398868226,0.0,2866.4941058324016
410,17,7,0.4117647058823529,10,0,293941.21820041665,906290.3371651851,0.0,0.0,3865097.603546491,0.0,93144.32558376227
411,25,6,0.24,19,0,236280.60826733775,538934.3559040459,0.0,0.0,2474384.8824671875,0.0,310805.345923382
412,22,4,0.18181818181818182,18,0,187034.2873623269,716315.7680896792,0.0,0.0,3454725.056501009,0.0,5740.3287927730535
413,11,2,0.18181818181818182,9,0,10598.199000761817,33512.72309572266,0.0,0.0,116574.73446292545,0.0,0.0
414,28,5,0.17857142857142858,23,0,102874.7623955332,229638.27792996756,0.0,0.0,963220.8393746756,0.0,56880.29583585818
415,24,6,0.25,18,0,5919.718745877129,27379.186635331316,0.0,0.0,137140.95645391633,0.0,0.0
416,11,3,0.2727272727272727,8,0,17512.870163326606,52415.07197414829,0.0,0.0,183036.0,0.0,0.0
417,34,7,0.20588235294117646,27,0,22714.121982429522,58010.65647332735,0.0,0.0,199166.61850848747,0.0,0.0
418,18,1,0.05555555555555555,17,0,28909.40635201565,87816.22227839936,0.0,0.0,370305.830390311,0.0,5.000000000000001
419,13,3,0.23076923076923078,10,0,6.813259501039975,23.601823241905233,0.0,0.0,88.57237351351968,0.0,0.0
420,21,4,0.19047619047619047,17,0,79959.55118391375,247606.36861202764,0.0,0.0,1130170.924896868,0.0,0.0
421,23,7,0.30434782608695654,16,0,7702.561624428209,28499.607236046333,0.0,0.0,136903.50386744956,0.0,0.0
422,18,4,0.2222222222222222,14,0,64518.185526426234,229509.88816439649,0.0,0.0,1006500.0,0.0,4954.5917380735655
