,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
967,23,0,0.0,23,0,1938870.4669336695,8067109.263339029,0.0,0.0,39561200.205395214,0.0,42377.80455063978
968,21,1,0.047619047619047616,20,0,9056.655376716877,31961.02083244288,0.0,0.0,148725.78456446773,0.0,2.0
969,35,0,0.0,35,0,581043.4268023364,1970003.5293369966,0.0,0.0,11615394.07179834,0.0,258693.70802607964
970,11,1,0.09090909090909091,10,0,71353.53860855,188102.63021404616,0.0,0.0,661320.0,0.0,20347.504538693494
971,25,2,0.08,23,0,116247.34249598249,496124.4081825887,0.0,0.0,2533576.7050576196,0.0,0.0
972,29,1,0.034482758620689655,28,0,100074.82714182338,238385.09856249596,0.0,0.0,943733.0867107756,0.0,17093.13387302033
973,15,2,0.13333333333333333,13,0,50121.56243500943,163924.19137156126,0.0,0.0,657722.5025317748,0.0,4.0
974,19,0,0.0,19,0,12783.112515079329,47340.838848450396,0.0,0.0,211416.11860081865,0.0,0.0
975,20,1,0.05,19,0,81.44634536294703,339.6058981333991,0.0,0.0,1560.3226996683504,0.0,0.0
976,25,2,0.08,23,0,19712.370607072153,69321.25001521611,0.0,0.0,353013.23268220073,0.0,417.0390169218143
977,16,1,0.0625,15,0,464493.4078168026,1715352.654118262,0.0,0.0,7106345.512949194,0.0,43169.915355531164
978,36,3,0.08333333333333333,33,0,260221.91851245458,657285.7672101757,0.0,0.0,3285752.327887176,0.0,50341.74632845082
979,12,1,0.08333333333333333,11,0,12394.45814034781,41107.767131299835,0.0,0.0,148733.49768417372,0.0,0.0
980,11,0,0.0,11,0,21908.243687523463,68326.08789822756,0.0,0.0,237956.9037531955,0.0,1.0
981,26,2,0.07692307692307693,24,0,48374.640511591795,211708.55917177376,0.0,0.0,1102200.2870312228,0.0,4.5
982,15,1,0.06666666666666667,14,0,123756.59565734108,256548.94207656177,0.0,0.0,886196.9348601161,0.0,44113.99999999999
983,16,1,0.0625,15,0,17508.595247563357,63922.15221930272,0.0,0.0,264654.0,0.0,0.0
984,11,0,0.0,11,0,6181.589111200807,19547.901150690417,0.0,0.0,67997.48022320887,0.0,0.0
985,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,14,4,0.2857142857142857,10,0,3.8283060398950783,13.803153725010192,0.0,0.0,53.596284558531096,0.0,0.0
987,11,3,0.2727272727272727,8,0,5913.267973109344,18699.395209952832,0.0,0.0,65045.94770420278,0.0,0.0
988,16,0,0.0,16,0,21413.636112038464,59129.57140040988,0.0,0.0,240846.95091826914,0.0,0.0
989,11,1,0.09090909090909091,10,0,926.9154692913107,2564.419318635294,0.0,0.0,8958.713949042289,0.0,0.0
990,14,1,0.07142857142857142,13,0,570459.2147984393,2015661.749912261,0.0,0.0,7836709.003257382,0.0,0.0
991,12,3,0.25,9,0,36413.02417172689,98169.84360261104,0.0,0.0,352816.0,0.0,0.0
992,13,1,0.07692307692307693,12,0,0.3076923076923077,1.0658774200423862,0.0,0.0,4.0,0.0,0.0
993,11,1,0.09090909090909091,10,0,13189.538201782707,37853.484005651015,0.0,0.0,132336.00000000006,0.0,0.0
994,18,3,0.16666666666666666,15,0,75791.63048414701,253229.11293991655,0.0,0.0,1105462.8565794365,0.0,0.6
995,12,2,0.16666666666666666,10,0,19600.16666666433,45438.82635263547,0.0,0.0,146979.99999997194,0.0,0.0
996,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,14,0,0.0,14,0,8125.668093540086,23570.935577110205,0.0,0.0,90636.46862099075,0.0,0.0
998,12,0,0.0,12,0,63273.238075342444,131544.9114732776,0.0,0.0,396900.0,0.0,13554.212016925912
999,12,1,0.08333333333333333,11,0,11103.940451822042,36553.70183536909,0.0,0.0,132336.0,0.0,0.0
1000,11,1,0.09090909090909091,10,0,135671.57364217524,295202.6119999178,0.0,0.0,959806.464771259,0.0,22328.666541490424
1001,13,3,0.23076923076923078,10,0,46074.78321025578,159604.26686596323,0.0,0.0,598960.1817333251,0.0,0.0
1002,46,6,0.13043478260869565,40,0,48022.28703997536,198327.78402426335,0.0,0.0,1335862.0003555194,0.0,0.0
1003,31,1,0.03225806451612903,30,0,22429.515265286784,85277.29105234705,0.0,0.0,474529.569325483,0.0,1.0
1004,19,4,0.21052631578947367,15,0,51456.900911923185,149103.1037086193,0.0,0.0,661320.0,0.0,14978.249233573775
1005,99,8,0.08080808080808081,91,0,27832.957636503503,118175.11996752459,0.0,0.0,1058100.063159121,0.0,0.0
1006,15,1,0.06666666666666667,14,0,96403.27548612938,284547.34756822675,0.0,0.0,1139502.0308474116,0.0,0.0
1007,114,10,0.08771929824561403,104,0,29250.549961412704,130454.2109419528,0.0,0.0,1195371.1387711084,0.0,0.0
1008,13,1,0.07692307692307693,12,0,500.6449229495566,1400.9409693210675,0.0,0.0,5219.134785797848,0.0,4.0
1009,35,4,0.11428571428571428,31,0,19040.22795919764,83169.56684337556,0.0,0.0,485056.0,0.0,0.0
1010,13,0,0.0,13,0,139014.70330409566,296342.2085037728,0.0,0.0,1051671.5906889164,0.0,10.0
1011,22,1,0.045454545454545456,21,0,107327.99367990313,292227.88121662725,0.0,0.0,1334088.2987366952,0.0,1418.058868092904
1012,12,1,0.08333333333333333,11,0,8684.890990237496,19692.272277505832,0.0,0.0,60102.69188284997,0.0,0.0
1013,19,1,0.05263157894736842,18,0,41906.110333004566,106237.52459238771,0.0,0.0,446887.8677386264,0.0,1335.4214791149273
1014,19,1,0.05263157894736842,18,0,160708.07463032336,466905.0494486205,0.0,0.0,2074037.0678418623,0.0,64862.52089248677
1015,13,1,0.07692307692307693,12,0,188498.24878893566,313623.1883231688,6.0,0.0,1100126.767156055,0.0,242553.0
1016,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,33,5,0.15151515151515152,28,0,27224.93012853094,76904.57811780246,0.0,0.0,374895.71879746014,0.0,0.0
1018,87,10,0.11494252873563218,77,0,70583.8747203584,182712.8893991987,0.0,0.0,908537.5175941568,0.0,0.39999999999999997
1019,74,6,0.08108108108108109,68,0,15750.78687411162,63587.12526901728,0.0,0.0,494425.5069069697,0.0,0.0
1020,131,13,0.09923664122137404,118,0,32217.231374162675,116965.26225183629,0.0,0.0,948426.5579049699,0.0,0.0
1021,887,77,0.08680947012401354,810,0,51710.75917869942,340310.7559781162,0.0,0.0,8339741.09643189,0.0,0.0
1022,12,1,0.08333333333333333,11,0,28456.83664805982,94380.64988204926,0.0,0.0,341482.03977671784,0.0,0.0
1023,35,1,0.02857142857142857,34,0,58013.58599153033,157448.62054436398,0.0,0.0,654082.1234528018,0.0,4208.907367063529
1024,11,0,0.0,11,0,11369.547239481319,25458.76325335252,0.0,0.0,88654.78914735359,0.0,7176.615243470459
1025,12,3,0.25,9,0,17443.151954668534,33711.429231034446,0.0,0.0,92637.00000000071,0.0,6879.854962346291
1026,933,69,0.07395498392282958,864,0,46212.45230885409,218578.41599617968,0.0,0.0,2918251.328311325,0.0,0.0
1027,13,0,0.0,13,0,167219.99028087017,514359.8751521804,0.0,0.0,1935469.6535160928,0.0,0.0
1028,12,1,0.08333333333333333,11,0,12498.512553936724,28178.845751868652,0.0,0.0,83817.1506472407,0.0,0.0
1029,11,3,0.2727272727272727,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,2303,188,0.08163265306122448,2115,0,54171.486720061366,248402.43252084998,0.0,0.0,5451258.659746492,0.0,0.0
