,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
963,17,1,0.058823529411764705,16,0,11584.693251597973,44565.97754482535,0.0,0.0,189815.44176233152,0.0,901.9111885479437
964,22,0,0.0,22,0,70472.28181925724,310064.29665614024,0.0,0.0,1490206.2000236593,0.0,0.0
965,23,1,0.043478260869565216,22,0,26194.57865430691,72157.90193395726,0.0,0.0,296901.0040803041,0.0,0.0
966,16,0,0.0,16,0,84977.5890723224,327746.3509883692,0.0,0.0,1354329.2338138926,0.0,0.1675513819013619
967,13,1,0.07692307692307693,12,0,113644.9688865879,393677.417117695,0.0,0.0,1477383.5453669124,0.0,0.0
968,34,3,0.08823529411764706,31,0,90949.25081386302,218518.02408867652,0.0,0.0,700011.2550730201,0.0,676.4333914109577
969,41,2,0.04878048780487805,39,0,120659.07850136154,302411.118035085,0.0,0.0,1327886.8134675275,0.0,2655.7605688690783
970,18,0,0.0,18,0,0.5555555555555556,2.290614236454256,0.0,0.0,10.0,0.0,0.0
971,21,2,0.09523809523809523,19,0,63994.13844617698,109399.52854966358,0.0,0.0,333904.27643561974,0.0,121896.29450829524
972,18,2,0.1111111111111111,16,0,34474.50464530459,103101.5373271511,0.0,0.0,432605.89848408004,0.0,0.0
973,28,2,0.07142857142857142,26,0,5253.7183265247495,22205.68349490604,0.03571428571428571,0.0,120364.0,0.0,2655.7605688690783
974,26,1,0.038461538461538464,25,0,31986.20665183954,111836.89727819474,0.0,0.0,470577.37294782855,0.0,0.0
975,11,0,0.0,11,0,312418.8626956496,979566.4301885838,0.0,0.0,3410005.1044284934,0.0,1327.8802844345391
976,39,1,0.02564102564102564,38,0,14058.610272520213,68296.1298850213,0.0,0.0,426645.36462078796,0.0,0.0
977,21,0,0.0,21,0,96948.99400154535,390758.4187566361,0.0,0.0,1841191.1146255506,0.0,0.0
978,25,1,0.04,24,0,94889.25494435438,448788.57123959577,0.0,0.0,2292310.9783898266,0.0,0.0
979,18,0,0.0,18,0,186975.17634740568,694888.6723949041,0.0,0.0,3041058.4511454953,0.0,2.0
980,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,19,2,0.10526315789473684,17,0,2386.412952139734,10124.063324073162,0.0,0.0,45339.17588512734,0.0,0.0
982,12,0,0.0,12,0,109679.59266518486,307534.3183909277,1.0,0.0,1125008.3364788552,0.0,40670.166127487624
983,17,1,0.058823529411764705,16,0,8042.134737746775,22274.860837275115,0.0,0.0,78071.5126087016,0.0,0.0
984,16,0,0.0,16,0,712170.5815925247,2552623.842375228,0.0,0.0,10569175.462486226,0.0,0.0
985,14,1,0.07142857142857142,13,0,276910.0219251711,958870.6157263492,0.0,0.0,3732566.256856603,0.0,7840.488096979553
986,21,0,0.0,21,0,10336.166721387355,33632.14590470682,0.0,0.0,153250.57096923565,0.0,0.0
987,17,2,0.11764705882352941,15,0,42894.387903526535,95240.46523895737,0.0,0.0,306680.410570649,0.0,901.9111885479437
988,11,0,0.0,11,0,84600.31197007514,267529.6765862442,0.0,0.0,930603.4316708266,0.0,0.0
989,33,4,0.12121212121212122,29,0,33516.33821407271,128208.21820000443,0.0,0.0,631231.1345716215,0.0,0.0
990,20,2,0.1,18,0,32749.774312465463,139456.35037349994,0.0,0.0,640482.4124490474,0.0,0.0
991,63,3,0.047619047619047616,60,0,38646.32830533616,231162.08544806647,0.0,0.0,1838171.134903687,0.0,0.0
992,19,1,0.05263157894736842,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,11,1,0.09090909090909091,10,0,27966.993921811856,88439.40010101048,0.0,0.0,307636.9331399304,0.0,0.0
994,19,2,0.10526315789473684,17,0,682.9880222455308,1645.5958273072931,0.0,0.0,5160.505926898004,0.0,0.0
995,91,2,0.02197802197802198,89,0,23615.731053807474,110483.37745733888,0.0,0.0,726766.0715508653,0.0,0.0
996,50,3,0.06,47,0,6397.327477407041,33718.00503254723,0.0,0.0,236222.45737209343,0.0,0.0
997,28,1,0.03571428571428571,27,0,94.84859174532423,492.8477397877788,0.0,0.0,2655.7605688690783,0.0,0.0
998,19,1,0.05263157894736842,18,0,15626.36863580548,66297.06736619299,0.0,0.0,296901.0040803041,0.0,0.0
999,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,22,2,0.09090909090909091,20,0,69427.25152462926,182293.1255934593,0.0,0.0,755271.2304623688,0.0,0.6702055276054476
1001,16,0,0.0,16,0,99162.5444990669,231853.80844779956,0.0,0.0,728198.2716134659,0.0,19124.602338532306
1002,14,2,0.14285714285714285,12,0,1116.7413675271657,1888.0870270206653,0.0,0.0,5160.505926898004,0.0,1992.2819651133473
1003,19,1,0.05263157894736842,18,0,22899.961916974415,54698.53544687717,0.0,0.0,210594.00000000035,0.0,3696.226296885842
1004,11,0,0.0,11,0,0.060927775236858876,0.192670542515279,0.0,0.0,0.6702055276054476,0.0,0.0
1005,15,2,0.13333333333333333,13,0,16457.226371783046,61577.30261979294,0.0,0.0,246858.39557674568,0.0,0.0
1006,15,2,0.13333333333333333,13,0,1500.5248535068204,3640.6442605536686,0.0,0.0,14540.59109599507,0.0,1327.8802844345391
1007,29,1,0.034482758620689655,28,0,16991.28913529612,89908.6950867871,0.0,0.0,492743.38492358744,0.0,0.0
1008,19,2,0.10526315789473684,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,13,1,0.07692307692307693,12,0,5474.580275017795,13348.534584498297,0.0,0.0,44897.5397778997,0.0,0.0
1010,28,4,0.14285714285714285,24,0,57763.38660023109,207829.36852075098,0.0,0.0,892143.7427876741,0.0,664.6901422172696
1011,56,5,0.08928571428571429,51,0,172858.80223576693,1151665.0168863814,0.0,0.0,8700934.916844603,0.0,0.0
1012,20,0,0.0,20,0,91012.58479076574,173407.81542956675,0.0,0.0,500500.6927882783,0.0,35021.67808450853
1013,50,3,0.06,47,0,26109.10518321451,129235.46581360199,0.0,0.0,890364.9466235586,0.0,0.0
1014,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,20,2,0.1,18,0,303703.84946633753,1289953.9406799995,0.0,0.0,5924764.195069453,0.0,0.041666666666666664
1016,16,1,0.0625,15,0,69366.65017858782,164818.5039080539,0.0,0.0,564712.196564792,0.0,57.176065473155134
1017,25,3,0.12,22,0,42270.4865041871,110296.30872625031,0.0,0.0,528379.51826813,0.0,265.1360639360638
1018,26,3,0.11538461538461539,23,0,28290.072924184828,95650.8796970154,0.0,0.0,481359.9999999996,0.0,0.0
1019,24,1,0.041666666666666664,23,0,2235.2396039591827,8623.60191222466,0.0,0.0,43173.723430384234,0.0,0.0
1020,18,1,0.05555555555555555,17,0,55688.962550411,128660.00562517218,0.0,0.0,407137.5859720468,0.0,1991.8204266518087
1021,28,0,0.0,28,0,31521.01488189876,120355.4269716536,0.0,0.0,643742.8482713323,0.0,0.0
1022,52,2,0.038461538461538464,50,0,230425.82816622808,1048029.0411343304,0.0,0.0,7559052.469619121,0.0,0.0
1023,12,0,0.0,12,0,287271.00977077277,952770.152556173,0.0,0.0,3447252.117249273,0.0,0.0
1024,14,1,0.07142857142857142,13,0,25049.605781405226,90317.63807501571,0.0,0.0,350694.48093967314,0.0,0.0
1025,18,0,0.0,18,0,8112.79922620384,27693.31004400094,0.0,0.0,120636.89420356847,0.0,0.0
1026,16,2,0.125,14,0,101592.14475488858,329464.1864329232,0.0,0.0,1351624.1815282279,0.0,0.0
1027,12,0,0.0,12,0,442.62676147817973,989.7435273257953,0.0,0.0,2655.7605688690783,0.0,0.0
1028,11,0,0.0,11,0,23109.455687897032,73078.46275587576,0.0,0.0,254203.8459002007,0.0,0.0
1029,32,1,0.03125,31,0,149195.89962036753,373990.08486172376,0.0,0.0,1746563.558812996,0.0,119479.90124538651
1030,13,1,0.07692307692307693,12,0,744.6747351453687,2579.628952769351,0.0,0.0,9680.771556889793,0.0,0.0
1031,14,1,0.07142857142857142,13,0,63140.27200890366,227396.58527712588,0.0,0.0,883029.8969361032,0.0,1.5
1032,29,2,0.06896551724137931,27,0,15547.763717950194,65164.30430477371,0.0,0.0,353836.9656384612,0.0,0.0
1033,43,5,0.11627906976744186,38,0,2574.930599252469,15535.555048694865,0.0,0.0,103114.28571429526,0.0,0.0
1034,38,0,0.0,38,0,107712.84361389912,405681.94240098965,0.0,0.0,2467852.662786777,0.0,0.0
1035,19,2,0.10526315789473684,17,0,141.35581941416203,592.688624791923,0.0,0.0,2655.7605688690783,0.0,0.0
1036,14,2,0.14285714285714285,12,0,92614.20604787329,333176.3357706487,0.0,0.0,1293895.9634185857,0.0,0.0
1037,22,1,0.045454545454545456,21,0,23.73222042538747,108.53667804453421,0.0,0.0,521.1088493585244,0.0,0.0
1038,24,0,0.0,24,0,56325.42480025726,129401.8372285191,0.0,0.0,466286.13204801537,0.0,0.0
1039,18,1,0.05555555555555555,17,0,74751.98035741918,186847.89510692668,0.0,0.0,782080.0,0.0,0.0
1040,14,0,0.0,14,0,214331.05314637328,530811.9631649016,0.0,0.0,1880686.5721646785,0.0,14697.801410104796
1041,22,1,0.045454545454545456,21,0,12245.692985505926,38792.840955634856,0.0,0.0,143142.6046212758,0.0,0.0
1042,15,1,0.06666666666666667,14,0,109262.78907272083,346894.0776853478,0.0,0.0,1387824.6787303768,0.0,0.0
1043,38,2,0.05263157894736842,36,0,48554.328423176805,157914.23997511898,0.0,0.0,812197.0588913431,0.0,0.0
1044,22,1,0.045454545454545456,21,0,335597.3831624632,1292276.9389500779,0.0,0.0,6180236.484262892,0.0,0.0
1045,13,1,0.07692307692307693,12,0,601.2512689051601,1493.172808589105,0.0,0.0,5160.505926898004,0.0,0.0
1046,12,0,0.0,12,0,442.62676147817973,989.7435273257953,0.0,0.0,2655.7605688690783,0.0,0.0
1047,22,1,0.045454545454545456,21,0,155200.79535238343,711076.2654552194,0.0,0.0,3413761.5466676587,0.0,0.0
1048,20,0,0.0,20,0,12036.211764705882,40816.29428497795,0.0,0.0,180540.0,0.0,0.0
1049,46,2,0.043478260869565216,44,0,425158.58493067906,1072587.0966503432,0.0,0.0,5691051.591411435,0.0,0.0
1050,29,0,0.0,29,0,45767.85200561179,152569.9025629855,0.0,0.0,819644.0310926844,0.0,0.0
1051,11,0,0.0,11,0,4282696.895528462,13542236.91407662,0.0,0.0,47107010.09024421,0.0,0.0
1052,16,2,0.125,14,0,355737.6523549149,1240522.0512792,0.0,0.0,5150724.833390673,0.0,18733.43025718081
1053,26,1,0.038461538461538464,25,0,49722.0919316986,175909.49137237418,0.0,0.0,844309.3684140734,0.0,0.5443208123707524
1054,13,4,0.3076923076923077,9,0,40378.46649623168,135560.72815410295,0.0,0.0,509810.1655558146,0.0,0.0
1055,32,0,0.0,32,0,13156.077655339257,50366.287833233284,0.0,0.0,240712.00000000081,0.0,1.5098901098901099
1056,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,16,0,0.0,16,0,104828.67503027747,360669.0796574042,0.0,0.0,1495567.9723656087,0.0,592.4921298046794
1058,12,0,0.0,12,0,0.013888888888888888,0.04606423319938055,0.0,0.0,0.16666666666666666,0.0,0.0
1059,13,1,0.07692307692307693,12,0,16330.91170008106,39207.10013426502,0.0,0.0,127535.51991918407,0.0,0.0
1060,22,2,0.09090909090909091,20,0,1856.4009182314833,7344.735455550321,0.0,0.0,35333.63239668781,0.0,0.0
1061,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,14,0,0.0,14,0,1579.2711220652816,3962.5407803530916,0.0,0.0,15133.438205114502,0.0,0.0
1065,22,2,0.09090909090909091,20,0,321527.50136208965,1423104.4541156814,0.0,0.0,6840333.6150219655,0.0,0.0
1066,22,0,0.0,22,0,558.5399382517089,1224.0669822343755,0.0,0.0,4320.596934930361,0.0,0.0
1067,45,0,0.0,45,0,19528.19525929159,116703.61176657907,0.0,0.0,790767.3950170538,0.0,0.0
1068,15,2,0.13333333333333333,13,0,29980.77978053926,97601.17403505598,0.0,0.0,391066.91877509526,0.0,0.0
1069,49,3,0.061224489795918366,46,0,228707.29135906338,724209.3821658515,0.0,0.0,4084045.0773404115,0.0,0.0
1070,21,1,0.047619047619047616,20,0,126450.98006879131,497361.8018562876,0.0,0.0,2330996.9631324997,0.0,2655.7605688690783
1071,29,2,0.06896551724137931,27,0,152369.46428905582,535977.4049715392,0.0,0.0,2501915.9908397095,0.0,0.0
1072,40,4,0.1,36,0,27459.98378090483,121694.94526902963,0.0,0.0,727245.0108058661,0.0,0.0
1073,13,0,0.0,13,0,6660.486506596199,23072.602065103118,0.0,0.0,86586.3245857506,0.0,0.0
1074,18,1,0.05555555555555555,17,0,93396.04429014499,212359.45550798488,0.0,0.0,708042.3312465008,0.0,2217.2982237887945
1075,15,0,0.0,15,0,60401.96375825522,154876.55095287587,0.0,0.0,498194.70718844543,0.0,0.0
1076,16,0,0.0,16,0,30478.99622615025,82268.83536149989,0.0,0.0,300880.00000000023,0.0,0.0
1077,27,0,0.0,27,0,11143.259259259263,40238.42662467163,0.0,0.0,180504.00000000012,0.0,0.0
1078,50,1,0.02,49,0,42845.90105195017,98586.93094586575,0.0,0.0,405934.2542583734,0.0,5411.177588882506
1079,14,0,0.0,14,0,18507.12737930769,59043.29515528728,0.0,0.0,230642.24099678863,0.0,3.4945054945054936
1080,22,2,0.09090909090909091,20,0,61256.922481707275,148340.380549062,0.0,0.0,587464.8208160987,0.0,4534.3195873907725
1081,17,2,0.11764705882352941,15,0,55895.5883694363,144509.82258197025,0.0,0.0,496166.8030623465,0.0,0.0
1082,14,1,0.07142857142857142,13,0,18784.32343485677,37617.85368606621,0.0,0.0,120363.99999999997,0.0,0.0
1083,13,0,0.0,13,0,1877.873144855394,4347.910149552625,0.0,0.0,16445.069176512887,0.0,2655.7605688690783
1084,35,4,0.11428571428571428,31,0,429327.13874308753,2180812.865565216,0.0,0.0,13110126.627896128,0.0,8878.044266154579
1085,15,2,0.13333333333333333,13,0,108059.5858810086,271281.6397795981,0.0,0.0,1022596.0000000008,0.0,15284.311068488612
1086,16,0,0.0,16,0,383257.018333979,1289990.3329591323,0.0,0.0,5321491.550260913,0.0,0.22112281047279048
1087,16,1,0.0625,15,0,7523.570163744719,29135.790223936812,0.0,0.0,120365.99999999997,0.0,0.0
1088,12,0,0.0,12,0,485006.60689208383,1487985.6891932022,0.0,0.0,5410962.091013582,0.0,28523.3937685678
1089,38,1,0.02631578947368421,37,0,164668.4810975914,498336.8889642409,0.0,0.0,1932816.184041311,0.0,19536.412404181945
1090,18,0,0.0,18,0,22059.54862056131,49090.90516705817,0.0,0.0,141190.19075189068,0.0,0.5026541457040857
1091,24,2,0.08333333333333333,22,0,12962.696557289039,43596.37586496762,0.0,0.0,180603.6978515883,0.0,0.0
1092,22,0,0.0,22,0,42873.31828070831,113322.68944000262,0.0,0.0,447943.2164676675,0.0,13336.887046643373
1093,32,2,0.0625,30,0,9247.461022869482,29087.08123253006,0.0,0.0,130640.8022522408,0.0,0.0
1094,10,2,0.2,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,17,2,0.11764705882352941,15,0,34443.00089288231,135865.92749947577,0.0,0.0,577882.1815699238,0.0,0.0
1096,45,4,0.08888888888888889,41,0,14369.356903480097,54148.57704744751,0.0,0.0,300880.0,0.0,0.0
1097,18,1,0.05555555555555555,17,0,14738.180005641267,60123.11126180795,0.0,0.0,262619.4795326737,0.0,0.0
1098,11,0,0.0,11,0,1689699.327821461,5170549.908673532,0.0,0.0,18034196.894404218,0.0,25491.472582418533
1099,12,1,0.08333333333333333,11,0,718636.0806877731,2059095.6234096526,0.0,0.0,7512489.269172135,0.0,113314.61808858383
1100,21,2,0.09523809523809523,19,0,6564.005944846965,28275.83273623239,0.0,0.0,132930.9888831451,0.0,0.0
1101,12,2,0.16666666666666666,10,0,5097.792031824219,16907.463428824427,0.0,0.0,61173.50438189063,0.0,0.0
1102,16,1,0.0625,15,0,234530.76177420188,675576.0607758771,0.0,0.0,2651142.1084782365,0.0,224.64559398334305
1103,13,2,0.15384615384615385,11,0,874.918327168008,1559.0708915176413,0.0,0.0,5160.505926898004,0.0,901.9111885479437
1104,13,0,0.0,13,0,29760.65161323111,103093.92132094593,0.0,0.0,386888.47097200446,0.0,0.0
1105,16,4,0.25,12,0,8407.404029618046,27405.78458451966,0.0,0.0,113086.64929328972,0.0,0.0
1106,35,3,0.08571428571428572,32,0,5323.540381477543,18364.679941247676,0.0,0.0,94975.75384617168,0.0,0.0
1107,15,2,0.13333333333333333,13,0,48137.97777777778,180082.23702151628,0.0,0.0,721944.0,0.0,0.0
1108,38,3,0.07894736842105263,35,0,12889.999931064294,61193.56430544336,0.0,0.0,366218.0939544313,0.0,0.0
1109,11,0,0.0,11,0,21504.597543145177,42857.065014434425,0.0,0.0,120364.0,0.0,6536.143630150835
1110,36,1,0.027777777777777776,35,0,57474.689087734005,191449.12507640265,0.0,0.0,800670.994882913,0.0,663.9401422172696
1111,25,3,0.12,22,0,69596.54747013583,258730.47310800522,0.0,0.0,1259706.0,0.0,0.2857142857142857
1112,11,1,0.09090909090909091,10,0,7017.546045995891,17502.505484891466,0.0,0.0,60184.0,0.0,0.0
1113,30,3,0.1,27,0,2390.58951374351,8388.97149986411,0.0,0.0,40118.66666664133,0.0,0.0
1114,14,1,0.07142857142857142,13,0,24015.078430022277,86587.59666373456,0.0,0.0,336211.09802031185,0.0,0.0
1115,47,3,0.06382978723404255,44,0,12586.601273764029,57827.292348995325,0.0,0.0,347995.9204959536,0.0,0.0
1116,20,3,0.15,17,0,19574.007523482887,46921.60107664187,0.0,0.0,150733.48380299087,0.0,1.0
1117,31,1,0.03225806451612903,30,0,48924.35082166371,158569.37878110356,0.0,0.0,843086.8065663761,0.0,3.0
1118,31,3,0.0967741935483871,28,0,55130.89684790843,169014.67283923962,0.0,0.0,857289.155573344,0.0,0.0
1119,11,1,0.09090909090909091,10,0,28556.57572193933,69638.30853930528,0.0,0.0,238805.35377877712,0.0,1327.9159987202534
1120,15,0,0.0,15,0,28469.88133402747,90388.53719640146,0.0,0.0,361044.0,0.0,0.0
1121,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122,54,1,0.018518518518518517,53,0,101.24021768479787,501.20137607767805,0.0,0.0,2655.7605688690783,0.0,0.0
1123,20,0,0.0,20,0,4969.122088733555,14951.071839927135,0.0,0.0,60184.000000000015,0.0,0.0
1124,13,1,0.07692307692307693,12,0,72861.37898721194,246625.9846081453,0.0,0.0,927047.9700911678,0.0,0.0
1125,18,1,0.05555555555555555,17,0,3873.5431568204463,13711.972745051517,0.0,0.0,60183.99999999999,0.0,0.0
1126,41,1,0.024390243902439025,40,0,56956.599170000976,215216.87886345925,0.0,0.0,1319832.5304768109,0.0,2655.7605688690783
1127,17,1,0.058823529411764705,16,0,138914.8894294426,407196.7658698122,0.0,0.0,1604064.1839239325,0.0,0.0
1128,16,3,0.1875,13,0,372.6788467995855,877.0118631980062,0.0,0.0,2655.7605688690783,0.0,0.6702055276054476
1129,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,18,0,0.0,18,0,704.2231155643826,2102.298258648104,0.0,0.0,8355.419145228525,0.0,0.0
1131,17,0,0.0,17,0,312.4424198669504,855.658806413145,0.0,0.0,2655.7605688690783,0.0,0.0
1132,41,2,0.04878048780487805,39,0,19704.153083443034,86803.87211559908,0.0,0.0,538644.955094745,0.0,0.0
1133,13,1,0.07692307692307693,12,0,20056.720789491716,68520.17934651644,0.0,0.0,257397.7039003394,0.0,0.0
1134,14,2,0.14285714285714285,12,0,3855.7680299577155,13862.382257223022,0.0,0.0,53837.13012503573,0.0,0.0
1135,19,0,0.0,19,0,56990.67327018664,241790.9492024153,0.0,0.0,1082822.7921335462,0.0,0.0
1136,17,2,0.11764705882352941,15,0,35789.285523958075,143157.1420958323,0.0,0.0,608417.8539072872,0.0,0.0
1137,20,2,0.1,18,0,1199.8894142996744,5003.893835854858,0.0,0.0,22994.565765918902,0.0,0.0
1138,21,0,0.0,21,0,54839.337230084806,224736.67741588727,0.0,0.0,1056711.2993196703,0.0,901.9111885479437
1139,17,1,0.058823529411764705,16,0,441307.57150901254,1249022.0075982742,0.0,0.0,5037759.571607463,0.0,0.0
1140,24,4,0.16666666666666666,20,0,3695.3355722212577,9449.358926773813,0.0,0.0,38206.771083963686,0.0,2655.7605688690783
1141,14,0,0.0,14,0,37411.488784486966,118598.69264037497,0.0,0.0,461396.68889061734,0.0,0.0
1142,10,2,0.2,8,0,19968.08845265254,59904.26535795762,0.0,0.0,199680.8845265254,0.0,0.0
1143,11,0,0.0,11,0,18399.699589129435,48247.43259355318,0.0,0.0,168684.95983339942,0.0,2231.7210454830474
1144,28,3,0.10714285714285714,25,0,13967.773809523807,72578.6817201754,0.0,0.0,391097.6666666666,0.0,0.0
1145,25,2,0.08,23,0,1330.2293974721435,3270.5760391984772,0.0,0.0,15133.438205114502,0.0,0.0
1146,15,1,0.06666666666666667,14,0,344.03372845986695,1287.2563413912414,0.0,0.0,5160.505926898004,0.0,0.0
1147,12,0,0.0,12,0,326407.025631607,730341.8978336648,1327.8802844345391,0.0,2346877.9946690635,0.0,43688.31717209126
1148,24,2,0.08333333333333333,22,0,64231.35177940028,167423.82037111896,0.0,0.0,734139.4898385244,0.0,4050.067519804124
1149,25,2,0.08,23,0,32392.099086463153,116437.26388447308,0.0,0.0,541511.9999999999,0.0,0.0
1150,19,2,0.10526315789473684,17,0,14815.18138427553,44715.55004287294,0.0,0.0,177678.7790371262,0.0,0.0
1151,23,0,0.0,23,0,463.7186027993592,1116.1364328522552,0.0,0.0,4320.596934930361,0.0,15.126345876345884
1152,15,1,0.06666666666666667,14,0,819.1919094358398,1408.5600142067549,0.0,0.0,4320.596934930361,0.0,1327.8802844345391
1153,26,3,0.11538461538461539,23,0,30968.12590319355,127824.00335161625,0.0,0.0,655627.507350874,0.0,0.0
1154,17,1,0.058823529411764705,16,0,65694.74572736796,125598.4949366465,0.0,0.0,390186.5512357722,0.0,24.0
1155,29,2,0.06896551724137931,27,0,73733.93875196116,261865.97280089158,0.0,0.0,1323844.5062595308,0.0,0.0
1156,11,1,0.09090909090909091,10,0,621.6924980298822,1965.9642980141705,0.0,0.0,6838.617478328704,0.0,0.0
1157,30,0,0.0,30,0,159687.87557551413,858131.3333460194,0.0,0.0,4780864.492976193,0.0,0.0
1158,12,0,0.0,12,0,207107.1729482213,442470.259001635,0.0,0.0,1246314.9754013524,0.0,43845.2608187933
1159,11,1,0.09090909090909091,10,0,80727.46332785311,157732.34026994574,2655.7605688690783,0.0,481402.9999999992,0.0,33852.5855619409
1160,15,0,0.0,15,0,188933.66241629378,467209.8195089424,0.0,0.0,1489505.6994747631,0.0,12304.618384821724
1161,13,0,0.0,13,0,20564.205045264345,71236.49591132418,0.0,0.0,267334.6655884365,0.0,0.0
1162,14,0,0.0,14,0,2278.6476369434263,7260.246938564942,0.0,0.0,28333.395159790947,0.0,7.5
1163,25,4,0.16,21,0,24067.0,117900.6774352039,0.0,0.0,601660.0,0.0,0.0
1164,29,2,0.06896551724137931,27,0,7415.099513529308,38896.67106904145,0.0,0.0,213233.39330972644,0.0,0.0
1165,15,0,0.0,15,0,86799.62595417102,322608.68738697865,0.0,0.0,1293867.0915830636,0.0,0.0
1166,47,2,0.0425531914893617,45,0,154746.9184111946,541673.4290884152,0.0,0.0,2705947.027889356,0.0,0.0
1167,16,0,0.0,16,0,3764.0416666666665,14567.572139036816,0.0,0.0,60184.0,0.0,0.0
1168,42,2,0.047619047619047616,40,0,52634.41475741553,177911.6416360228,0.0,0.0,794703.6610086168,0.0,0.0
1169,18,2,0.1111111111111111,16,0,268806.29232624976,595610.7691678398,6.0,0.0,1970931.9668707354,0.0,57658.915903448185
1170,23,1,0.043478260869565216,22,0,32323.673945908853,151477.92001510056,0.0,0.0,742817.8449257335,0.0,0.0
1171,11,0,0.0,11,0,82194.26709736002,238464.30727418733,0.0,0.0,833578.990430085,0.0,0.0
1172,22,3,0.13636363636363635,19,0,7447.7193721136655,25011.882689761354,0.0,0.0,109853.909880414,0.0,0.0
1173,21,1,0.047619047619047616,20,0,247217.83855495532,830619.2470118441,0.0,0.0,3669228.0040155505,0.0,0.0
1174,29,0,0.0,29,0,105726.9584988927,313092.57901110855,0.0,0.0,1472107.0000000002,0.0,0.0
1175,14,0,0.0,14,0,23319.82608639414,84080.82868939677,0.0,0.0,326477.56520951795,0.0,0.0
1176,20,1,0.05,19,0,140415.29947062294,423906.41497302934,0.0,0.0,1647648.8932889404,0.0,663.9401422172696
1177,15,0,0.0,15,0,219220.0582203862,801788.7647847048,0.0,0.0,3219022.13193871,0.0,6134.0824406079055
1178,18,2,0.1111111111111111,16,0,147.5422538260599,608.3322967665363,0.0,0.0,2655.7605688690783,0.0,0.0
1179,41,2,0.04878048780487805,39,0,413254.9872851435,2025290.1537645045,0.0,0.0,13060637.922278516,0.0,2655.7605688690783
1180,13,2,0.15384615384615385,11,0,18516.30769230769,64142.3713833107,0.0,0.0,240712.0,0.0,0.0
1181,15,3,0.2,12,0,200129.04274529679,748104.8210443683,0.0,0.0,2999279.8806105824,0.0,0.0
1182,33,2,0.06060606060606061,31,0,48967.93016913534,276973.92136522214,0.0,0.0,1615769.0253759385,0.0,0.0
1183,20,1,0.05,19,0,24746.86197210101,104795.80466838396,0.0,0.0,481360.0000000025,0.0,0.0
1184,18,1,0.05555555555555555,17,0,10177.76447604828,41324.34377045728,0.0,0.0,180543.99999999997,0.0,0.0
1185,14,1,0.07142857142857142,13,0,26108.3325462492,61350.23102259588,0.0,0.0,183272.39572250418,0.0,2655.7605688690783
1186,21,2,0.09523809523809523,19,0,2898.667785630076,12963.236425715275,0.0,0.0,60872.023498231596,0.0,0.0
1187,23,2,0.08695652173913043,21,0,13234.949396925345,54680.458637000134,0.0,0.0,268099.40380299685,0.0,0.0
1188,11,0,0.0,11,0,57.27931946100441,181.13311232118213,0.0,0.0,630.0725140710485,0.0,0.0
1189,17,1,0.058823529411764705,16,0,557.7947071172848,2075.399055054783,0.0,0.0,8837.233330266905,0.0,0.0
1190,15,0,0.0,15,0,6261.808814903137,23429.36408748026,0.0,0.0,93926.46201801945,0.0,0.0
1191,13,0,0.0,13,0,4629.538461538461,16037.191661957735,0.0,0.0,60183.99999999999,0.0,0.0
1192,18,0,0.0,18,0,5622.014554259343,16219.317410581387,0.0,0.0,60184.00000000001,0.0,0.0
1193,33,0,0.0,33,0,11817.356092056389,53433.13626851379,0.0,0.0,311345.83067861234,0.0,0.0
1194,12,0,0.0,12,0,181142.9521316084,545630.2838394756,0.0,0.0,1986802.938222858,0.0,16637.121839110783
1195,12,1,0.08333333333333333,11,0,326283.94615525386,1028048.2603875786,0.0,0.0,3732784.131172291,0.0,7131.988978748555
1196,10,1,0.1,9,0,361054.737836608,963690.1299416529,0.0,0.0,3232257.5217647427,0.0,0.0
1197,26,0,0.0,26,0,110608.0957439277,544265.3022472534,0.0,0.0,2831603.1806751257,0.0,0.0
1198,11,0,0.0,11,0,0.12185555047371775,0.2584946581955563,0.0,0.0,0.6702055276054476,0.0,0.0
1199,13,2,0.15384615384615385,11,0,50516.56622589763,100636.288675863,0.0,0.0,325253.7023887256,0.0,12.0
1200,19,1,0.05263157894736842,18,0,51088.05416962055,216748.2572457862,0.0,0.0,970673.0292227904,0.0,0.0
