,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
180,25,0,0.0,25,0,201582.8535701479,15.64,0.09283207437025781,0.0,0.0,0.0,2193107.3536271905,53.0,0.1778789499832194
181,28,2,0.07142857142857142,26,0,7983.562282380185,62.642857142857146,0.09704805009034127,0.0,0.0,0.0,154289.02467337906,1153.0,0.2126045533061736
182,13,1,0.07692307692307693,12,0,14743.062383444367,174.69230769230768,0.11977425024072788,0.0,2.0,5.0207104305259195e-05,185535.39167275053,1036.0,0.20687612284509302
183,16,2,0.125,14,0,8227.036775818673,14.5625,0.09390742833776614,0.0,1.0,2.5103552152629598e-05,60183.999999999985,59.0,0.17361996301117194
184,18,0,0.0,18,0,25531.535054541855,12.944444444444445,0.0819417290301287,0.0,1.0,3.7655328228944395e-05,210634.00000000012,41.0,0.16887034015309949
185,44,2,0.045454545454545456,42,0,213878.04671366754,18.795454545454547,0.11509426341369439,0.0,0.0,0.0,2886142.448540772,118.0,0.1919613553816773
186,190,10,0.05263157894736842,180,0,255229.56956119798,20.86315789473684,0.11231274557026234,0.0,0.0,0.0,5466418.847337103,261.0,0.2038754903659806
187,23,4,0.17391304347826086,19,0,118946.23783189642,24.304347826086957,0.11483465412475684,0.0,0.0,0.0,2394671.3083962738,86.0,0.17976419686470238
188,22,1,0.045454545454545456,21,0,227.36695637301963,89.5909090909091,0.12316050202381185,0.0,0.0,0.0,4993.073040206432,1158.0,0.2130948197026783
189,98,3,0.030612244897959183,95,0,85152.10413140933,19.948979591836736,0.11081753817096723,0.0,0.0,0.0,1282528.1470461178,138.0,0.18691395748439202
190,24,2,0.08333333333333333,22,0,83282.09530549753,23.416666666666668,0.08026103129607483,0.0,0.0,0.0,1748829.5307338298,93.0,0.1786292364734297
191,18,2,0.1111111111111111,16,0,1934.3236052203279,34.888888888888886,0.11432627573687583,0.0,1.0,0.00011296598468683318,34816.8248939659,230.0,0.1752753421354836
192,23,1,0.043478260869565216,22,0,3960.0896870334363,25.82608695652174,0.07076049966075458,0.0,0.0,0.0,40909.45544614109,230.0,0.17491554538369417
193,32,2,0.0625,30,0,1042.841211932642,443.84375,0.14213975771670403,0.0,0.0,0.0,5160.505926897991,1169.0,0.21323288923951783
194,20,0,0.0,20,0,6018.400000000013,17.85,0.1082911910133488,0.0,1.0,5.0207104305259195e-05,120364.00000000026,63.0,0.16470765591322764
195,14,1,0.07142857142857142,13,0,189.79292713744965,157.78571428571428,0.14572225216012782,0.0,1.0,0.00022593196937366637,2655.760568869084,1153.0,0.2126045533061736
196,23,2,0.08695652173913043,21,0,322321.23739822826,22.043478260869566,0.12411240295914844,0.0,0.0,0.0,6471360.755669697,133.0,0.2016911036886741
197,25,0,0.0,25,0,55498.27846592326,32.88,0.1097489467117554,0.0,1.0,2.5103552152629598e-05,667181.8636844298,230.0,0.1768770592474238
198,19,2,0.10526315789473684,17,0,617951.7280757859,39.63157894736842,0.10159887211675622,0.0,0.0,0.0,5387099.434703736,365.0,0.1957711970608586
199,29,0,0.0,29,0,86633.06034390141,133.72413793103448,0.12820314940785033,0.0,0.0,0.0,2453481.9914629958,1153.0,0.2126045533061736
200,17,2,0.11764705882352941,15,0,24343.99208634332,140.23529411764707,0.1110371784020307,0.0,0.0,0.0,276179.248602071,1169.0,0.21323288923951783
201,40,2,0.05,38,0,151528.3497281888,15.65,0.1270847996928318,0.0,0.0,0.0,2514624.3724611816,43.0,0.18765038811790746
202,23,0,0.0,23,0,52311.738986465745,63.17391304347826,0.12191283385370681,0.0,1.0,2.5103552152629598e-05,822312.5037697172,1153.0,0.2126045533061736
203,19,1,0.05263157894736842,18,0,4834.959015958758,21.05263157894737,0.10946656064440634,0.0,1.0,5.0207104305259195e-05,60184.00000000001,147.0,0.1604823169383014
204,17,0,0.0,17,0,0.0,15.352941176470589,0.08271009490708772,0.0,0.0,0.0,0.0,93.0,0.16954666263122906
205,90,2,0.022222222222222223,88,0,421113.75729150284,30.5,0.11407667075844087,0.0,0.0,0.0,13986938.151944889,1257.0,0.2279668413953406
206,14,0,0.0,14,0,123511.8336932876,30.714285714285715,0.11315209158718462,0.0,0.0,0.0,1190459.2952342352,93.0,0.17108918625546046
207,25,0,0.0,25,0,11505.840777404082,38.68,0.12269849737627568,0.0,0.0,0.0,287646.01943510206,230.0,0.17793207496794453
208,25,2,0.08,23,0,11376.529352197747,21.24,0.10266960343394738,0.0,0.0,0.0,284337.21367174666,230.0,0.17649090467149633
209,46,2,0.043478260869565216,44,0,21416.25340127039,23.043478260869566,0.0937981887816158,0.0,0.0,0.0,328716.76115447155,273.0,0.18276854506799958
210,34,4,0.11764705882352941,30,0,263147.0453317127,83.3529411764706,0.10217122288942984,0.0,0.0,0.0,6316107.04562289,1215.0,0.21843566019351354
211,14,2,0.14285714285714285,12,0,33925.60236188284,115.57142857142857,0.12079069294689627,0.0,0.0,0.0,472302.67249749065,1153.0,0.2126045533061736
212,15,2,0.13333333333333333,13,0,16047.466666666667,19.2,0.12884725072284683,0.0,0.0,0.0,240712.0,45.0,0.17971320278395458
213,35,5,0.14285714285714285,30,0,43209.699396959295,133.65714285714284,0.10026457376532424,0.0,0.0,0.0,1081006.32766242,1205.0,0.21395037266818592
214,19,0,0.0,19,0,23890.16982620352,31.36842105263158,0.12639701999916686,0.0,0.0,0.0,273373.2266978668,190.0,0.19528837207445696
215,12,0,0.0,12,0,15593.285640294547,12.083333333333334,0.10591474043901693,0.0,1.0,2.5103552152629598e-05,171513.73727710923,28.0,0.17119570700275152
216,36,2,0.05555555555555555,34,0,121428.60343739408,118.41666666666667,0.13330376827232435,0.0,0.0,0.0,1953097.715823178,1153.0,0.2126045533061736
217,30,2,0.06666666666666667,28,0,56138.99054172145,21.0,0.10074518802489182,0.0,1.0,2.5103552152629598e-05,842212.0,146.0,0.1699254473403767
218,33,3,0.09090909090909091,30,0,90093.89644213696,18.333333333333332,0.09855824077316501,0.0,0.0,0.0,1643997.840155884,146.0,0.18419306116804593
219,24,0,0.0,24,0,14469.912559587836,28.833333333333332,0.10323959636701803,0.0,2.0,6.2758880381574e-05,290863.12920491863,230.0,0.17491554538369417
220,54,3,0.05555555555555555,51,0,171612.42745874828,26.59259259259259,0.12268863544519701,0.0,0.0,0.0,1634396.0926105094,123.0,0.19528837207445696
221,17,2,0.11764705882352941,15,0,2208.5496646272636,11.0,0.08421748642127881,0.0,2.0,5.0207104305259195e-05,37524.67763199682,25.0,0.15092169702183691
222,11,0,0.0,11,0,76569.45454545454,21.363636363636363,0.12810496157043613,0.0,1.0,2.5103552152629598e-05,782080.0,97.0,0.16067528555287988
223,41,1,0.024390243902439025,40,0,40374.40719479656,139.1951219512195,0.10516288377752184,0.0,0.0,0.0,1311252.0224062717,1153.0,0.2126045533061736
224,17,0,0.0,17,0,35451.07335149909,38.0,0.1062989255461364,0.0,0.0,0.0,311727.2122709207,195.0,0.18619842655423
225,59,7,0.11864406779661017,52,0,57759.34529190092,42.57627118644068,0.10586029861796639,0.0,0.0,0.0,1263737.0508482056,1026.0,0.20907045132597757
226,20,0,0.0,20,0,4456.46679461147,15.6,0.10384042449815467,0.0,2.0,5.0207104305259195e-05,89129.3358922294,58.0,0.176103281193623
227,20,0,0.0,20,0,198863.14411505847,79.9,0.12138665940436803,0.0,0.0,0.0,3199054.332293535,1218.0,0.2246036527660534
228,36,3,0.08333333333333333,33,0,222798.84139933766,33.27777777777778,0.1248913451732744,0.0,1.0,2.5103552152629598e-05,3452949.3905133284,142.0,0.19528837207445696
229,42,3,0.07142857142857142,39,0,51686.67726204466,15.5,0.09107405031270914,0.0,0.0,0.0,815592.505498832,87.0,0.18740780014091052
230,17,1,0.058823529411764705,16,0,0.0,17.529411764705884,0.11256083156483827,0.0,0.0,0.0,0.0,44.0,0.16465678952372237
231,11,0,0.0,11,0,6212.58349166878,19.272727272727273,0.10974155734227019,0.0,1.0,0.0007782101167315176,68338.41840835658,31.0,0.18256308354208056
232,28,1,0.03571428571428571,27,0,118490.9666587613,38.82142857142857,0.10988566444700956,0.0,2.0,5.0207104305259195e-05,2606975.6405531564,312.0,0.20695781806297112
233,16,2,0.125,14,0,11857.949295169981,12.3125,0.08633860449411193,0.0,1.0,2.5103552152629598e-05,189658.58593457256,40.0,0.16483226172316717
234,22,1,0.045454545454545456,21,0,494259.65955060866,16.954545454545453,0.1052625414207435,0.0,0.0,0.0,8562429.323261589,156.0,0.19844012395281937
235,22,1,0.045454545454545456,21,0,25641.15094173441,19.454545454545453,0.09541853534701072,0.0,0.0,0.0,517789.69638147793,195.0,0.1793531551777722
236,34,0,0.0,34,0,115785.00849845103,23.11764705882353,0.12693706598179968,0.0,0.0,0.0,3436948.1609824356,123.0,0.19528837207445696
237,22,0,0.0,22,0,11112.764614202566,37.54545454545455,0.09114655509425006,0.0,0.0,0.0,182050.97652291413,230.0,0.17491554538369417
238,24,1,0.041666666666666664,23,0,423094.03556277876,17.708333333333332,0.11344851653953629,0.0,2.0,6.2758880381574e-05,8316134.834284006,86.0,0.19305469386612667
239,13,0,0.0,13,0,19731.721358854797,47.30769230769231,0.09274564353982705,0.0,1.0,5.0207104305259195e-05,242951.1382230946,230.0,0.17491554538369417
240,38,1,0.02631578947368421,37,0,49643.82596047294,23.210526315789473,0.12313792500122149,0.0,1.0,2.5103552152629598e-05,1112511.6918665133,230.0,0.18073677023780818
241,13,0,0.0,13,0,7791.766518601724,29.23076923076923,0.11182283198343154,0.0,1.0,2.5103552152629598e-05,60547.88212023204,146.0,0.17917698294060025
242,21,0,0.0,21,0,29059.00606283736,17.761904761904763,0.11934092696046926,0.0,2.0,5.0207104305259195e-05,333565.33499653253,52.0,0.15211412480520337
243,12,0,0.0,12,0,0.0,17.083333333333332,0.10578438587082618,0.0,1.0,2.5103552152629598e-05,0.0,58.0,0.16617940146681107
244,15,2,0.13333333333333333,13,0,0.0,39.53333333333333,0.12405075765109509,0.0,2.0,7.531065645788879e-05,0.0,273.0,0.16550758078369474
245,24,1,0.041666666666666664,23,0,53524.64960857841,13.291666666666666,0.11321488614634012,0.0,0.0,0.0,1137603.7116727845,33.0,0.17168428986739304
246,16,0,0.0,16,0,8170.875147557085,13.3125,0.10275231656565385,0.0,1.0,2.5103552152629598e-05,83392.87967613857,41.0,0.15492146446078292
247,15,1,0.06666666666666667,14,0,23992.342781708718,12.2,0.1056525973782025,0.0,0.0,0.0,216375.35711022228,37.0,0.1840492437147084
248,33,2,0.06060606060606061,31,0,5387.67905112589,14.636363636363637,0.07640765974750925,0.0,0.0,0.0,150434.99999999994,195.0,0.18416444022063905
249,29,1,0.034482758620689655,28,0,22280.18106020476,33.96551724137931,0.10528326498179072,0.0,0.0,0.0,320631.7776809825,230.0,0.1882120103652327
250,13,0,0.0,13,0,39702.56157994435,13.153846153846153,0.0856641161312277,0.0,0.0,0.0,516127.83625356224,46.0,0.18742170580626077
251,29,3,0.10344827586206896,26,0,107384.23759063844,171.79310344827587,0.13659919805852508,0.0,0.0,0.0,2019918.989674371,1169.0,0.21323288923951783
252,17,0,0.0,17,0,27999.049641434103,10.705882352941176,0.09149544577662734,0.0,0.0,0.0,475983.84390437976,25.0,0.17495194553431945
253,16,1,0.0625,15,0,118131.55314435414,15.5625,0.11688281455252646,0.0,0.0,0.0,886324.3976953065,39.0,0.18658252086388932
254,17,0,0.0,17,0,10277.415287611555,27.529411764705884,0.10753836812031778,0.0,0.0,0.0,170568.18032926694,195.0,0.17904706119087554
255,23,1,0.043478260869565216,22,0,35623.4938474234,10.391304347826088,0.0981161053419328,0.0,0.0,0.0,819340.3584907382,44.0,0.1657027210547731
256,22,2,0.09090909090909091,20,0,33589.06079217008,32.31818181818182,0.10645289403641028,0.0,0.0,0.0,540030.7709267462,146.0,0.18628122842942912
257,12,1,0.08333333333333333,11,0,85484.48710049788,25.416666666666668,0.1146402199497632,0.0,0.0,0.0,528645.818328998,49.0,0.1903950721328332
258,15,1,0.06666666666666667,14,0,6137.084587635505,8.866666666666667,0.10013904437425472,0.0,0.0,0.0,60184.0,22.0,0.16636798511026282
259,11,0,0.0,11,0,0.0,15.727272727272727,0.09193234713019692,0.0,1.0,2.5103552152629598e-05,0.0,48.0,0.16470765591322764
260,25,2,0.08,23,0,56375.88797215054,19.04,0.10463623932235962,0.0,0.0,0.0,894364.6822854365,56.0,0.17421634172415684
261,23,1,0.043478260869565216,22,0,23350.22526950758,14.347826086956522,0.11920976187321966,0.0,0.0,0.0,506385.3767285096,42.0,0.18162707966897018
262,22,0,0.0,22,0,62998.69588957361,112.22727272727273,0.1129959160414788,0.0,1.0,6.2758880381574e-05,1378088.040878272,1153.0,0.2126045533061736
263,31,2,0.06451612903225806,29,0,24910.474472612885,22.0,0.11937864323508338,0.0,0.0,0.0,661803.9999999995,195.0,0.17976419686470238
264,58,3,0.05172413793103448,55,0,101825.76912962586,17.79310344827586,0.11932141362510151,0.0,0.0,0.0,1502325.8317078282,95.0,0.19687583395499067
265,37,3,0.08108108108108109,34,0,115058.0012655379,17.243243243243242,0.10667856939037164,0.0,0.0,0.0,4257146.046824902,132.0,0.1886599385161833
266,22,1,0.045454545454545456,21,0,27189.961949389857,12.863636363636363,0.10394394867784135,0.0,0.0,0.0,395512.8437914633,55.0,0.17655127002054302
267,26,1,0.038461538461538464,25,0,78916.96910968861,145.46153846153845,0.11778282837069723,0.0,2.0,5.0207104305259195e-05,1268958.6336683857,1153.0,0.2126045533061736
268,26,1,0.038461538461538464,25,0,79086.38196575134,14.384615384615385,0.11363829150382711,0.0,1.0,2.5103552152629598e-05,866182.6890648244,52.0,0.18003283385230145
269,25,3,0.12,22,0,7377.78227785135,66.16,0.11195682364299406,0.0,1.0,2.5103552152629598e-05,180539.99999999997,1153.0,0.2126045533061736
270,17,0,0.0,17,0,94552.49372859338,25.58823529411765,0.11130835463836022,0.0,0.0,0.0,1607392.3933860876,167.0,0.19299319016335834
271,22,2,0.09090909090909091,20,0,0.1684419116237298,22.772727272727273,0.08676346576262427,0.0,1.0,2.5103552152629598e-05,3.7057220557220556,146.0,0.16261184257353872
272,26,2,0.07692307692307693,24,0,91426.88756786735,14.076923076923077,0.10016320573118596,0.0,0.0,0.0,2106531.445229965,69.0,0.17822138435037893
273,28,4,0.14285714285714285,24,0,4088.633269606557,11.071428571428571,0.09813817082749078,0.0,0.0,0.0,88185.75529215457,35.0,0.16941760483492668
274,37,3,0.08108108108108109,34,0,42037.343126426094,145.59459459459458,0.10350871905345517,0.0,0.0,0.0,972101.6478025723,1235.0,0.21494142504495595
275,15,0,0.0,15,0,40327.34850265558,19.866666666666667,0.10490192257104648,0.0,0.0,0.0,604910.2275398336,103.0,0.18206980779840498
276,16,1,0.0625,15,0,91631.30033474197,28.0,0.11257134111285523,0.0,1.0,2.5103552152629598e-05,1219803.2286384425,112.0,0.17181086538244036
277,24,0,0.0,24,0,2879.7313412933786,195.29166666666666,0.1055995331989139,0.0,1.0,5.0207104305259195e-05,53486.96172003822,1153.0,0.2126045533061736
278,18,3,0.16666666666666666,15,0,1778.509942103326,208.0,0.13741630270330454,0.0,1.0,2.5103552152629598e-05,21490.430784708882,1153.0,0.2126045533061736
279,30,1,0.03333333333333333,29,0,18318.582424947806,283.8,0.10535579758394542,0.0,0.0,0.0,535376.7587155408,1250.0,0.21635033202434106
280,13,0,0.0,13,0,0.0515542713542652,123.07692307692308,0.1297463502351287,0.0,0.0,0.0,0.6702055276054476,273.0,0.18206980779840498
281,140,7,0.05,133,0,723827.7201462272,25.05,0.1201342260900596,0.0,0.0,0.0,13165716.330436688,273.0,0.21575514871860127
282,21,1,0.047619047619047616,20,0,103.54415371420848,20.857142857142858,0.1020416013590404,0.0,1.0,5.0207104305259195e-05,2174.427227998378,69.0,0.17459603204485577
283,24,0,0.0,24,0,88221.38423290725,20.541666666666668,0.1062133285316329,0.0,1.0,2.5103552152629598e-05,1929888.7619050753,91.0,0.1915967462101168
284,19,1,0.05263157894736842,18,0,11288.648427806884,25.94736842105263,0.08369645742293824,0.0,0.0,0.0,120364.00000000012,142.0,0.17860343650599986
285,19,1,0.05263157894736842,18,0,66752.71299140259,84.10526315789474,0.097664501824614,0.0,1.0,7.531065645788879e-05,603974.155061267,1153.0,0.2126045533061736
286,19,1,0.05263157894736842,18,0,26849.930355407672,28.36842105263158,0.10440397647371978,0.0,0.0,0.0,240720.0,325.0,0.1702405159377328
287,16,2,0.125,14,0,11714.949280017405,12.1875,0.10612993675936437,0.0,2.0,5.0207104305259195e-05,184875.76916130987,39.0,0.1659807745912684
288,20,1,0.05,19,0,21505.684500132185,16.0,0.1101280647096482,0.0,1.0,2.5103552152629598e-05,357452.54283752874,83.0,0.18280899058541003
289,15,2,0.13333333333333333,13,0,163258.84187793956,30.533333333333335,0.11878788930060907,0.0,2.0,5.0207104305259195e-05,2448839.8781690933,174.0,0.20453777586509353
290,17,1,0.058823529411764705,16,0,71057.38552595675,16.941176470588236,0.12035472246683959,0.0,0.0,0.0,1007779.5008156443,42.0,0.17648106067394514
291,29,0,0.0,29,0,98807.71076836137,171.89655172413794,0.1133999901868089,0.0,0.0,0.0,1391253.7745397096,1153.0,0.2126045533061736
292,17,0,0.0,17,0,3691.9295575679557,37.705882352941174,0.11228420553849847,0.0,0.0,0.0,61864.220102721876,230.0,0.17491554538369417
293,26,0,0.0,26,0,2418.1318167513755,66.0,0.09688257812729631,0.0,0.0,0.0,60215.66666666668,1153.0,0.2126045533061736
294,12,1,0.08333333333333333,11,0,14124.351123014028,10.583333333333334,0.08605951557657521,0.0,0.0,0.0,169492.21347616834,23.0,0.17171324770229116
295,25,0,0.0,25,0,51186.74212312482,11.56,0.10319584425447462,0.0,0.0,0.0,748716.0691820327,27.0,0.17094495040958937
296,24,1,0.041666666666666664,23,0,52804.158994612575,48.666666666666664,0.13298247346977585,0.0,0.0,0.0,1267056.4537832304,273.0,0.18812364894073655
297,36,3,0.08333333333333333,33,0,188855.38289280038,26.583333333333332,0.09917176211906395,0.0,1.0,2.5103552152629598e-05,2535891.672075347,195.0,0.19038558947428838
298,22,2,0.09090909090909091,20,0,21845.371707240647,28.545454545454547,0.08961002451910513,0.0,0.0,0.0,405934.2542583734,230.0,0.17491554538369417
299,21,0,0.0,21,0,38431.35201940269,14.761904761904763,0.0946187744919015,0.0,0.0,0.0,625854.5350207986,115.0,0.17248509318106311
300,17,1,0.058823529411764705,16,0,0.0,34.35294117647059,0.07636897891856635,0.0,0.0,0.0,0.0,273.0,0.15349321905237853
301,12,1,0.08333333333333333,11,0,82990.79780477614,39.583333333333336,0.11956507503763915,0.0,0.0,0.0,819644.0310926896,273.0,0.19929317561923807
302,11,0,0.0,11,0,74012.63463319674,34.81818181818182,0.08800648215974351,0.0,0.0,0.0,783907.7904889737,91.0,0.1730207913921698
303,15,2,0.13333333333333333,13,0,16624.35744891145,181.93333333333334,0.12135645304816824,0.0,1.0,2.5103552152629598e-05,120364.0,1153.0,0.2126045533061736
304,27,3,0.1111111111111111,24,0,10541.952310940704,65.18518518518519,0.11603635391230166,0.0,0.0,0.0,180540.0,1153.0,0.2126045533061736
305,65,2,0.03076923076923077,63,0,264652.26471958176,21.338461538461537,0.09278275707120599,0.0,1.0,2.5103552152629598e-05,5343979.551089829,302.0,0.2099667586224262
306,24,3,0.125,21,0,54179.36147799171,11.375,0.09112012805744858,0.0,0.0,0.0,721954.0000000006,28.0,0.1734902830597248
307,16,0,0.0,16,0,312.10895285837734,122.6875,0.1320232369378303,0.0,1.0,2.5103552152629598e-05,4993.073040206432,1158.0,0.2130948197026783
308,22,1,0.045454545454545456,21,0,1037.2027114562188,15.181818181818182,0.10766839474273117,0.0,0.0,0.0,22818.459652036814,44.0,0.1666272281892645
309,28,1,0.03571428571428571,27,0,35789.367807835086,13.0,0.08789856692514604,0.0,0.0,0.0,322925.8969176334,72.0,0.191381552076889
310,36,1,0.027777777777777776,35,0,311389.0111245501,19.916666666666668,0.0747058806301542,0.0,0.0,0.0,8380295.680574992,134.0,0.21052902838201296
311,14,3,0.21428571428571427,11,0,189.69718349064888,108.92857142857143,0.08410265193692434,0.0,1.0,2.5103552152629598e-05,2655.760568869084,1153.0,0.2126045533061736
312,16,0,0.0,16,0,86572.04825745085,16.6875,0.11602434643650147,0.0,1.0,5.0207104305259195e-05,1385152.7721192136,90.0,0.17824643718828348
313,29,0,0.0,29,0,70557.91917611648,54.06896551724138,0.11085639399516879,0.0,0.0,0.0,1434414.8549326686,1212.0,0.2196675572450458
314,20,1,0.05,19,0,278587.1507559675,141.75,0.090121229881638,0.0,1.0,2.5103552152629598e-05,5380654.352901078,1169.0,0.21323288923951783
315,33,3,0.09090909090909091,30,0,147218.33341892777,150.78787878787878,0.14027940807803815,0.0,2.0,5.0207104305259195e-05,2925414.7420053193,1153.0,0.2126045533061736
