,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
177,30,2,0.06666666666666667,28,0,133881.77174317383,24.233333333333334,0.11653355017758148,0.0,0.0,0.0,1937482.761869488,87.0,0.18049925238123113
178,32,4,0.125,28,0,76592.9454254181,26.28125,0.12272248352934703,0.0,1.0,2.6384528112714703e-05,1552449.9999999998,80.0,0.1906308429381443
179,35,4,0.11428571428571428,31,0,220606.23897873174,17.057142857142857,0.1138123650963844,0.0,4.0,0.00021107622490171762,5726525.780614806,40.0,0.17300215146509476
180,40,0,0.0,40,0,150042.11345513287,28.425,0.1276594548045175,0.0,2.0,5.2769056225429405e-05,5257041.634912396,147.0,0.1942705257709792
181,13,2,0.15384615384615385,11,0,327.7983489587208,24.923076923076923,0.12135931912263011,0.0,1.0,2.6384528112714703e-05,4261.37853646337,50.0,0.18533625149608435
182,29,0,0.0,29,0,28891.492791527722,25.413793103448278,0.10945054606008545,0.0,5.0,0.00015830716867628822,745488.0,72.0,0.17465595793671448
183,34,4,0.11764705882352941,30,0,475507.47055236984,21.61764705882353,0.10774599002681455,0.0,0.0,0.0,11983716.10153077,257.0,0.19186848355930616
184,18,0,0.0,18,0,159287.95718010335,22.944444444444443,0.1160605604747728,0.0,1.0,2.6384528112714703e-05,1527411.7081265184,89.0,0.18639568233375453
185,24,0,0.0,24,0,12135.032076498863,17.0,0.09388192714538442,0.0,1.0,2.6384528112714703e-05,248559.99999999994,54.0,0.17656765596460872
186,14,1,0.07142857142857142,13,0,27436.09639242173,23.142857142857142,0.1434269174880128,0.0,5.0,0.0001319226405635735,384105.3494939042,47.0,0.17137428450781594
187,13,0,0.0,13,0,7388.514139281002,31.076923076923077,0.1435773712675125,0.0,14.0,0.00036938339357800584,54620.4023466465,82.0,0.1758114279149066
188,21,1,0.047619047619047616,20,0,9587.600371397446,29.761904761904763,0.11095660447325298,0.0,4.0,0.00011873037650721618,181728.41484138704,54.0,0.17924678426443755
189,26,0,0.0,26,0,62171.150217118055,24.346153846153847,0.13037012300691442,0.0,1.0,2.6384528112714703e-05,1584799.3084949926,68.0,0.18847680386884694
190,34,1,0.029411764705882353,33,0,57626.143883616096,21.441176470588236,0.1075146267034424,0.0,0.0,0.0,599127.797844954,87.0,0.19041781738013203
191,23,2,0.08695652173913043,21,0,3486.892233482814,20.956521739130434,0.11926921930514242,0.0,7.0,0.000263845281127147,80198.52137010472,46.0,0.17154568370628617
192,26,1,0.038461538461538464,25,0,279825.74161637283,21.76923076923077,0.1279545043457795,0.0,1.0,0.0002506530170707897,2825597.0098375445,68.0,0.18387613247179302
193,29,2,0.06896551724137931,27,0,74454.18687584322,23.862068965517242,0.11264177494487773,0.0,5.0,0.00017149943273264557,933997.5894206226,79.0,0.18405239167749465
194,26,0,0.0,26,0,19080.86811878231,16.846153846153847,0.12322607890300982,0.0,1.0,0.00034299886546529113,264184.00515304686,51.0,0.18132208511021614
195,23,0,0.0,23,0,186.32564558476344,17.782608695652176,0.10043748493836349,0.0,1.0,6.596132028178676e-05,4014.489848449559,42.0,0.17484991753214268
196,14,2,0.14285714285714285,12,0,17852.86883805738,27.428571428571427,0.14359239161045786,0.0,8.0,0.10879596691681738,249940.16373280334,70.0,0.16935881268086778
197,21,1,0.047619047619047616,20,0,108803.95310254552,20.904761904761905,0.1226860644020128,0.0,6.0,0.00036938339357800584,1107490.2844804851,46.0,0.1798413477003492
198,18,2,0.1111111111111111,16,0,1836.6423829597245,20.38888888888889,0.09878841568441084,0.0,1.0,2.6384528112714703e-05,33059.56289327504,109.0,0.18982168665814933
199,15,0,0.0,15,0,222568.86116614926,17.4,0.10352753706054031,0.0,4.0,0.00010553811245085881,3131751.7937539965,34.0,0.16083238627694163
200,12,2,0.16666666666666666,10,0,0.0,19.25,0.14062267079196142,0.0,4.0,0.00010553811245085881,0.0,37.0,0.17311328629562922
201,30,1,0.03333333333333333,29,0,60639.65412513955,25.5,0.12680368216728277,0.0,2.0,7.915358433814411e-05,1780018.4859042873,87.0,0.18945533577202173
202,23,1,0.043478260869565216,22,0,8106.073632538569,22.434782608695652,0.11436324423524159,0.0,9.0,0.00042215244980343524,186426.0,44.0,0.17968236978946653
203,11,1,0.09090909090909091,10,0,0.0,18.818181818181817,0.13009326240515362,0.0,5.0,0.0008443048996068705,0.0,36.0,0.18413182158331184
204,13,0,0.0,13,0,4553.338683132508,26.53846153846154,0.12318429257810214,0.0,1.0,2.6384528112714703e-05,48837.198283024794,52.0,0.17563113363946972
205,86,3,0.03488372093023256,83,0,198773.06174510714,17.523255813953487,0.08565052523844086,0.0,0.0,0.0,3425341.2189743104,160.0,0.19583162177285984
206,26,0,0.0,26,0,171948.91503267534,20.23076923076923,0.11446127707856327,0.0,0.0,0.0,3407810.9460856975,71.0,0.1870793033631421
207,41,3,0.07317073170731707,38,0,90870.1802756658,20.51219512195122,0.10979417472396047,0.0,1.0,2.6384528112714703e-05,2276245.844223627,102.0,0.19145191574676024
208,27,3,0.1111111111111111,24,0,5337.07887509194,21.925925925925927,0.1258817107510693,0.0,1.0,2.6384528112714703e-05,144013.12962748238,50.0,0.17208775528606168
209,51,3,0.058823529411764705,48,0,153174.00249218952,15.019607843137255,0.09451653533366765,0.0,0.0,0.0,3825365.3336256673,150.0,0.19476397992594782
210,12,1,0.08333333333333333,11,0,3698.192123003522,23.166666666666668,0.12445623408715921,0.0,14.0,0.00036938339357800584,44370.18459692138,35.0,0.17177052072632557
211,18,3,0.16666666666666666,15,0,228644.57466261112,30.333333333333332,0.12187463509145825,0.0,1.0,2.6384528112714703e-05,2601507.926202992,78.0,0.18687597402404146
212,20,1,0.05,19,0,119642.22557225385,25.5,0.12698696671450668,0.0,6.0,0.0002506530170707897,1144673.1796240143,70.0,0.1711870742878927
213,26,0,0.0,26,0,35838.230769230766,15.038461538461538,0.10803048589149497,0.0,1.0,0.00015830716867628822,931770.0,47.0,0.17964176378397498
214,22,1,0.045454545454545456,21,0,281985.5458013635,29.954545454545453,0.1449529994795067,0.0,7.0,0.00019788396084536027,3231387.509657015,128.0,0.19328038258142127
215,14,0,0.0,14,0,276148.4338750039,22.714285714285715,0.12173560183784979,0.0,3.0,7.915358433814411e-05,3443311.79357234,64.0,0.17732188159878592
216,15,0,0.0,15,0,15185.394104310697,26.733333333333334,0.12594268621073487,0.0,6.0,0.00031661433735257643,227780.6666667013,110.0,0.17242977604377213
217,12,0,0.0,12,0,5178.833333333335,30.666666666666668,0.14651046419203456,0.0,10.0,0.0923835383185659,62146.000000000015,81.0,0.19064403520220066
218,26,1,0.038461538461538464,25,0,22309.946616065994,27.192307692307693,0.12050426508236127,0.0,2.0,5.2769056225429405e-05,305423.3127789038,110.0,0.1782591840525376
219,37,2,0.05405405405405406,35,0,193057.6309710961,19.16216216216216,0.11417978917813318,0.0,3.0,7.915358433814411e-05,2309504.220878088,104.0,0.19110639140252683
220,23,4,0.17391304347826086,19,0,39012.67695486123,19.91304347826087,0.12801578628093435,0.0,6.0,0.00022426848895807497,895526.9964414607,52.0,0.18149124049625104
221,29,3,0.10344827586206896,26,0,73218.03026011756,16.448275862068964,0.11506906653447309,0.0,1.0,2.6384528112714703e-05,1144879.2779776545,77.0,0.18898551347362574
222,16,1,0.0625,15,0,279358.7164508969,27.6875,0.12753910161280654,0.0,0.0,0.0,2910582.46327171,117.0,0.19771910923592434
223,14,0,0.0,14,0,0.0,31.142857142857142,0.11939762863269385,0.0,6.0,0.0005540750903670088,0.0,87.0,0.16543872702348658
224,20,0,0.0,20,0,20166.228532163466,18.2,0.09386869902858809,0.0,4.0,0.000263845281127147,240593.721204112,55.0,0.17642267746352452
225,16,0,0.0,16,0,18697.948808031215,29.5,0.12634436585220282,0.0,1.0,2.6384528112714703e-05,272392.95707139553,55.0,0.18120763032174417
226,21,1,0.047619047619047616,20,0,239088.85714285713,16.333333333333332,0.11688628035685059,0.0,1.0,0.00011873037650721618,5020866.0,34.0,0.17576449960948737
227,16,2,0.125,14,0,119787.77847817869,32.1875,0.1467394029984963,0.0,5.0,0.0007783435793250838,1006756.6170004061,109.0,0.18982168665814933
228,21,1,0.047619047619047616,20,0,60947.179833224494,23.61904761904762,0.14686097375480484,0.0,6.0,0.11986158715797633,781075.8915102485,55.0,0.1705088053581226
229,26,2,0.07692307692307693,24,0,196611.0678201091,30.03846153846154,0.13239145489751636,0.0,1.0,2.6384528112714703e-05,2320903.1349497684,110.0,0.1832765212266805
230,19,4,0.21052631578947367,15,0,27424.731982428882,26.36842105263158,0.13807667543303742,0.0,8.0,0.00029022980923986173,471071.8695007213,82.0,0.17551028867878052
231,25,4,0.16,21,0,6104.215903803246,24.72,0.10266775002155097,0.0,0.0,0.0,148450.6489283396,50.0,0.18281783562116005
232,14,2,0.14285714285714285,12,0,51449.810346021935,25.571428571428573,0.12790658226513169,0.0,8.0,0.00036938339357800584,444927.18453135114,49.0,0.1805993013315729
233,23,1,0.043478260869565216,22,0,128124.0337917619,23.52173913043478,0.0900012042342202,0.0,1.0,2.6384528112714703e-05,1766841.380919484,61.0,0.180062162317223
234,26,1,0.038461538461538464,25,0,377901.5197685886,19.192307692307693,0.1203956378705861,0.0,5.0,0.000263845281127147,9223182.311066827,82.0,0.19112445985480359
235,16,3,0.1875,13,0,27415.213175537534,25.25,0.11844500871019326,0.0,7.0,0.00018469169678900292,153245.61193400057,73.0,0.17967409083472508
236,23,2,0.08695652173913043,21,0,356097.5985533921,31.391304347826086,0.11926194210291506,0.0,1.0,2.6384528112714703e-05,3101853.13929281,102.0,0.18796618549326205
237,22,3,0.13636363636363635,19,0,190423.30886706745,22.40909090909091,0.11012472246529735,0.0,1.0,0.0001319226405635735,2427877.505257357,59.0,0.1763161351780092
238,33,0,0.0,33,0,201282.52034741387,20.12121212121212,0.12179371276533868,0.0,1.0,3.9576792169072054e-05,3601873.171464658,58.0,0.17814435073146132
239,20,3,0.15,17,0,530060.8312118672,20.7,0.09952090553988721,0.0,1.0,0.0001319226405635735,5444455.446401327,97.0,0.18213341249802015
240,29,1,0.034482758620689655,28,0,1284.1258993902957,19.586206896551722,0.11047717078133201,0.0,3.0,7.915358433814411e-05,37238.047453140425,68.0,0.18744329687705194
241,22,0,0.0,22,0,95317.86381248671,25.272727272727273,0.11871482293433999,0.0,0.0,0.0,683060.8152971173,55.0,0.18133069149200734
242,20,0,0.0,20,0,128830.52593762563,26.5,0.13178849197188192,0.0,0.0,0.0,1316453.6820110308,125.0,0.19437245171589995
243,11,0,0.0,11,0,257439.5458427453,35.54545454545455,0.12324581740626442,0.0,0.0,0.0,1726307.4770468045,102.0,0.18915700119161302
244,30,1,0.03333333333333333,29,0,52582.398623367975,25.1,0.10899255904139635,0.0,3.0,7.915358433814411e-05,1357352.8450640265,94.0,0.17840763795155368
245,31,0,0.0,31,0,3755.9596774193574,20.677419354838708,0.11210532954652731,0.0,1.0,0.00022426848895807497,116434.75000000007,72.0,0.18121311596942494
246,41,3,0.07317073170731707,38,0,451331.2676197805,26.024390243902438,0.10954882979875517,0.0,0.0,0.0,10360456.07893976,116.0,0.19119262398592068
247,35,2,0.05714285714285714,33,0,157122.2759643391,21.2,0.11454514156100808,0.0,2.0,0.00021107622490171762,1460233.6365618818,55.0,0.18281783562116005
248,20,0,0.0,20,0,362832.9422788311,21.25,0.11341992565556899,0.0,3.0,0.00034299886546529113,6624490.387194503,73.0,0.191249469406343
249,19,1,0.05263157894736842,18,0,96226.01314541032,26.263157894736842,0.09527426544046248,0.0,4.0,0.00031661433735257643,924088.7802581694,65.0,0.1744351924485432
250,28,0,0.0,28,0,12177.322299743495,21.071428571428573,0.1268790733010959,0.0,1.0,2.6384528112714703e-05,306686.5160683115,55.0,0.17536194299469987
251,45,1,0.022222222222222223,44,0,376919.7095228754,20.88888888888889,0.09439203827432079,0.0,0.0,0.0,9741746.807659108,204.0,0.19170365354895827
252,28,1,0.03571428571428571,27,0,77815.00559289986,22.464285714285715,0.12612724204124687,0.0,2.0,5.2769056225429405e-05,2172730.0,83.0,0.17640370829400379
253,24,2,0.08333333333333333,22,0,278.85219224694094,16.916666666666668,0.10786775280426623,0.0,5.0,0.00018469169678900292,6687.452613926583,61.0,0.17034949592003565
254,35,4,0.11428571428571428,31,0,37907.00832640055,17.428571428571427,0.11759702623030009,0.0,1.0,2.6384528112714703e-05,765082.9120220498,49.0,0.17553253087405024
255,23,1,0.043478260869565216,22,0,226371.68603030904,19.565217391304348,0.12673239939299857,0.0,1.0,6.596132028178676e-05,2420730.0000000005,61.0,0.17106079024561313
256,10,0,0.0,10,0,392860.706220473,26.7,0.11122640074335259,0.0,3.0,7.915358433814411e-05,2130462.494317576,71.0,0.17137428450781594
257,21,1,0.047619047619047616,20,0,12804.210167826004,23.38095238095238,0.13054771673425045,0.0,5.0,0.0004089601857470779,268888.4135243461,51.0,0.170509870154973
258,47,7,0.14893617021276595,40,0,101690.66389186744,14.936170212765957,0.11496229703177911,0.0,0.0,0.0,2106574.636063699,56.0,0.17949244277438645
259,22,3,0.13636363636363635,19,0,7845.670929801432,21.0,0.11500242509843756,0.0,5.0,0.00029022980923986173,106863.23283037024,54.0,0.17364033540253274
260,23,0,0.0,23,0,18881.790282472804,18.695652173913043,0.09873589845499674,0.0,1.0,2.6384528112714703e-05,270284.9651176161,45.0,0.16297093604088578
261,19,2,0.10526315789473684,17,0,417955.0361246021,24.894736842105264,0.11187600724344604,0.0,9.0,0.00023746075301443235,7941145.686367439,155.0,0.19550525952530667
262,19,1,0.05263157894736842,18,0,244021.8547296322,21.473684210526315,0.13159575448070662,0.0,4.0,0.00019788396084536027,2245673.1444299202,50.0,0.18097215821943397
263,18,3,0.16666666666666666,15,0,259313.2733791255,24.444444444444443,0.11523340337156925,0.0,0.0,0.0,2659404.605382467,67.0,0.17239620144620288
264,22,5,0.22727272727272727,17,0,10029.34147858724,32.36363636363637,0.1139864716080987,0.0,5.0,0.00031661433735257643,126609.6332514367,110.0,0.18033866874527904
265,39,1,0.02564102564102564,38,0,284526.9806861878,26.692307692307693,0.13205071060641416,0.0,0.0,0.0,4109802.62597384,175.0,0.184675215318178
266,23,2,0.08695652173913043,21,0,29399.39318035496,22.0,0.12554793357468214,0.0,1.0,0.00018469169678900292,650836.7910645531,46.0,0.18149048665259224
267,32,2,0.0625,30,0,0.0,19.4375,0.11184513652078946,0.0,1.0,0.0001319226405635735,0.0,50.0,0.1805412261560909
268,21,1,0.047619047619047616,20,0,79961.12945337642,22.333333333333332,0.12670312148716883,0.0,7.0,0.00018469169678900292,931798.0,67.0,0.1728952526121239
269,23,0,0.0,23,0,124424.88909312862,21.52173913043478,0.13227719832536325,0.0,2.0,0.00029022980923986173,1523061.2919148884,62.0,0.1785827770814717
270,11,0,0.0,11,0,236150.65267990532,34.63636363636363,0.11703339459109685,0.0,13.0,0.00044853697791614994,2585190.216025792,89.0,0.16736046011920053
271,32,1,0.03125,31,0,30706.888558243823,14.15625,0.08111966435726778,0.0,0.0,0.0,917922.772416199,41.0,0.18096814723813673
272,18,2,0.1111111111111111,16,0,15796.548954100577,33.55555555555556,0.14081435740157403,0.0,2.0,5.2769056225429405e-05,284296.9011697621,72.0,0.17291605821391284
273,19,1,0.05263157894736842,18,0,373610.7951998648,33.78947368421053,0.13810437392748426,0.0,5.0,0.0004749215060288647,5228151.375605427,156.0,0.18931663900857199
274,20,2,0.1,18,0,2.333333333333334,23.2,0.11393400741984734,0.0,2.0,0.00015830716867628822,46.66666666666668,62.0,0.1873347243535102
275,16,0,0.0,16,0,103349.82849490653,27.9375,0.13278064647193544,0.0,12.0,0.00031661433735257643,786783.1402226057,54.0,0.1766372541998225
276,17,2,0.11764705882352941,15,0,34075.28012648081,28.352941176470587,0.13233644304446188,0.0,1.0,0.000263845281127147,406638.76264353015,145.0,0.19153300599763146
277,45,4,0.08888888888888889,41,0,8231.724743020635,17.488888888888887,0.10385965775933753,0.0,0.0,0.0,370419.43952288514,55.0,0.18155074845792746
278,12,1,0.08333333333333333,11,0,611.0866401749169,28.583333333333332,0.128137939390357,0.0,6.0,0.00015830716867628822,7333.039682099002,62.0,0.16729607977659608
279,37,0,0.0,37,0,267597.9658172822,29.7027027027027,0.11221023502587758,0.0,0.0,0.0,3784291.776672344,110.0,0.1928086344526262
280,18,0,0.0,18,0,62112.004830917875,23.38888888888889,0.12351619373502482,0.0,2.0,0.00010553811245085881,1118016.0,48.0,0.18281783562116005
281,27,1,0.037037037037037035,26,0,104361.4470063267,21.037037037037038,0.13031683762206908,0.0,6.0,0.00015830716867628822,753115.4605340448,37.0,0.18318293991228418
282,12,0,0.0,12,0,0.0,22.25,0.10824627475382859,0.0,6.0,0.00015830716867628822,0.0,65.0,0.17128738850392305
283,22,2,0.09090909090909091,20,0,242151.6656716792,22.40909090909091,0.1422978731505475,0.0,6.0,0.000263845281127147,5183010.425483108,83.0,0.17894311090992165
284,23,0,0.0,23,0,98863.84253619953,19.782608695652176,0.10063157629869993,0.0,1.0,2.6384528112714703e-05,2273868.3783325893,55.0,0.18193888466437924
285,41,3,0.07317073170731707,38,0,131932.56495653815,15.926829268292684,0.10074923305570042,0.0,0.0,0.0,1254574.6188224007,85.0,0.19383388914070845
286,11,1,0.09090909090909091,10,0,0.0,20.181818181818183,0.12080745894895152,0.0,6.0,0.00015830716867628822,0.0,49.0,0.17035373687635982
287,22,1,0.045454545454545456,21,0,308563.12357569055,15.272727272727273,0.10674331716980484,0.0,2.0,0.0001319226405635735,5611162.530530726,66.0,0.19091631429231484
288,26,1,0.038461538461538464,25,0,68023.17338044572,23.76923076923077,0.12306200741418628,0.0,1.0,0.000263845281127147,1693401.952729459,109.0,0.18121311596942494
289,27,1,0.037037037037037035,26,0,230537.4214527269,31.703703703703702,0.13275688493995907,0.0,9.0,0.0006332286747051529,2755807.64494418,246.0,0.18650604713964417
290,25,3,0.12,22,0,205781.1524069748,23.56,0.12316685897732954,0.0,3.0,9.234584839450146e-05,2735215.878661839,72.0,0.19360115162531688
291,20,0,0.0,20,0,161512.6639347628,18.35,0.11526279042898879,0.0,5.0,0.0001319226405635735,3153897.215473276,54.0,0.17633206202898227
292,23,0,0.0,23,0,8105.523375886118,34.34782608695652,0.12612340434970126,0.0,12.0,0.00042215244980343524,186425.99999999997,110.0,0.17593713647047765
293,18,2,0.1111111111111111,16,0,0.0,26.333333333333332,0.11958783820733562,0.0,7.0,0.00018469169678900292,0.0,109.0,0.18982168665814933
294,29,2,0.06896551724137931,27,0,33753.55331932706,19.620689655172413,0.1080669150325698,0.0,1.0,3.9576792169072054e-05,668319.9129271513,64.0,0.1681205629663196
295,15,1,0.06666666666666667,14,0,0.0,22.466666666666665,0.12497459244549095,0.0,1.0,0.0008970739558322999,0.0,52.0,0.17563113363946972
296,53,5,0.09433962264150944,48,0,163959.94340313485,19.30188679245283,0.11522559569091444,0.0,1.0,2.6384528112714703e-05,3133919.4622615385,80.0,0.1906308429381443
297,26,1,0.038461538461538464,25,0,89301.60538351932,25.923076923076923,0.10700568286726113,0.0,1.0,2.6384528112714703e-05,1527262.2122913194,89.0,0.18833778253381364
298,36,3,0.08333333333333333,33,0,28103.138627070937,32.5,0.14071848148484467,0.0,7.0,0.00021107622490171762,728000.2778201523,109.0,0.18982168665814933
299,21,1,0.047619047619047616,20,0,116991.93729010766,20.714285714285715,0.12121653273299626,0.0,0.0,0.0,1394455.4456513538,41.0,0.17328295544632594
300,43,3,0.06976744186046512,40,0,58416.235348067195,18.74418604651163,0.11617616466784204,0.0,0.0,0.0,1720447.6648412463,64.0,0.18281783562116005
301,12,0,0.0,12,0,1353.1142438499264,22.333333333333332,0.11025895698644338,0.0,10.0,0.000263845281127147,16211.483746711938,41.0,0.17261560802428452
302,14,1,0.07142857142857142,13,0,79938.22594282967,21.857142857142858,0.10198206668567658,0.0,2.0,5.2769056225429405e-05,1097016.8743036033,40.0,0.1636583602613247
