,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
981,25,3,0.12,22,0,131696.69097383178,363891.44613172126,0.0,0.0,1411383.7332894767,0.0,53.333333333333314
982,12,0,0.0,12,0,0.014492753623188406,0.04806702594717971,0.0,0.0,0.17391304347826086,0.0,0.0
983,21,0,0.0,21,0,11572.319384373783,41726.70831455672,0.0,0.0,191676.03374564525,0.0,0.0
984,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,12,0,0.0,12,0,21038.680763555614,69777.41017678184,0.0,0.0,252464.1691626674,0.0,0.0
986,17,1,0.058823529411764705,16,0,47511.04668437858,107020.56830622726,0.0,0.0,370419.43952288496,0.0,0.0
987,14,0,0.0,14,0,111926.20261782709,403553.44381099066,0.0,0.0,1566958.8366495792,0.0,0.0
988,19,0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,27,2,0.07407407407407407,25,0,19294.33553445444,83129.30450780547,0.0,0.0,435032.16007861146,0.0,0.0
990,16,2,0.125,14,0,885.6108638655612,3429.956126971683,0.0,0.0,14169.77382184898,0.0,0.0
991,17,0,0.0,17,0,195789.25620290657,533539.54868891,0.0,0.0,1721316.5191289147,0.0,0.0
992,12,0,0.0,12,0,0.018518518518518517,0.06141897759917408,0.0,0.0,0.2222222222222222,0.0,0.0
993,14,1,0.07142857142857142,13,0,43486.346318462245,156792.08075689647,0.0,0.0,608808.2330738561,0.0,0.0
994,25,1,0.04,24,0,144670.10059792816,599486.3626976045,0.0,0.0,3052017.3344766176,0.0,0.0
995,15,1,0.06666666666666667,14,0,83469.93433287188,312315.89637012593,0.0,0.0,1252049.0149930783,0.0,0.0
996,18,1,0.05555555555555555,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,15,0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,35,1,0.02857142857142857,34,0,45928.27056190849,254405.27151235167,0.0,0.0,1528295.8690373087,0.0,0.0
999,16,1,0.0625,15,0,309147.7143989935,799412.8833104006,0.0,0.0,2543186.5034482027,0.0,0.0
1000,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,22,1,0.045454545454545456,21,0,0.045454545454545456,0.20829889522526548,0.0,0.0,1.0,0.0,0.0
1002,22,4,0.18181818181818182,18,0,55138.652613576545,144775.98880461298,0.0,0.0,582072.8674406328,0.0,0.0
1003,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,23,1,0.043478260869565216,22,0,43081.40315435924,185188.11966870964,0.0,0.0,908080.6260733695,0.0,0.0
1005,15,0,0.0,15,0,41468.87271984163,155162.3139333838,0.0,0.0,622033.0907976244,0.0,0.0
1006,17,0,0.0,17,0,6397.706414511167,20494.70351290625,0.0,0.0,85379.70843403011,0.0,0.0
1007,26,1,0.038461538461538464,25,0,609.7551486207374,2441.425035293987,0.0,0.0,12341.13697035879,0.0,0.0
1008,15,1,0.06666666666666667,14,0,304485.1177276935,985666.120481042,0.0,0.0,3947027.211748433,0.0,0.0
1009,15,1,0.06666666666666667,14,0,48737.912370815226,129725.34082289615,0.0,0.0,467650.51030058024,0.0,0.12244897959183672
1010,13,1,0.07692307692307693,12,0,6767.7054981653455,19644.335848313694,0.0,0.0,73501.67418837498,0.0,0.0
1011,18,2,0.1111111111111111,16,0,226514.60072971715,858227.0395103447,0.0,0.0,3756394.4589863466,0.0,0.0
1012,15,0,0.0,15,0,271836.2683314031,818031.1888683665,0.0,0.0,3246182.9970987095,0.0,0.0
1013,16,2,0.125,14,0,140513.39524502368,487390.7438789408,0.0,0.0,2015585.2043858124,0.0,0.0
1014,19,0,0.0,19,0,289454.50211666286,692445.6510045547,0.0,0.0,2255903.3271000125,0.0,66.0
1015,15,1,0.06666666666666667,14,0,232663.20723074456,403030.9303059257,0.0,0.0,1269628.6901586642,0.0,270705.31438341213
1016,15,0,0.0,15,0,41763.89409282382,156266.18283285882,0.0,0.0,626458.4113923573,0.0,0.0
1017,16,0,0.0,16,0,66371.26244037526,246587.6937456461,0.0,0.0,1020618.7846946658,0.0,0.0
1018,21,1,0.047619047619047616,20,0,31074.070196591932,138967.46659435963,0.0,0.0,652555.4741284306,0.0,0.0
1019,19,2,0.10526315789473684,17,0,32041.426792302605,84428.26963683334,0.0,0.0,334973.8923902524,0.0,0.0
1020,22,3,0.13636363636363635,19,0,50822.0,219715.096526057,0.0,0.0,1055938.0,0.0,0.0
1021,17,1,0.058823529411764705,16,0,18093.495112995988,72373.98045198394,0.0,0.0,307589.4169209318,0.0,0.0
1022,25,2,0.08,23,0,4706.404547339626,18686.989552818173,0.0,0.0,93195.00000000001,0.0,0.0
1023,18,1,0.05555555555555555,17,0,27192.88623565831,112119.08281855822,0.0,0.0,489471.7073438904,0.0,0.0
1024,42,2,0.047619047619047616,40,0,20765.89414042829,96497.39087368784,0.0,0.0,559170.0,0.0,0.0
1025,18,1,0.05555555555555555,17,0,56859.705244458346,144962.53677151064,0.0,0.0,562131.5932104256,0.0,30.0
1026,20,1,0.05,19,0,185970.84402213886,512938.95932046574,0.0,0.0,2262896.1372775375,0.0,0.0
1027,21,2,0.09523809523809523,19,0,83446.57508508668,249555.11171103985,0.0,0.0,1117306.8030870063,0.0,0.0
1028,27,2,0.07407407407407407,25,0,15423.130309801529,78642.84241036234,0.0,0.0,416424.5183646413,0.0,0.0
1029,13,0,0.0,13,0,795.802167639205,2756.739574249096,0.0,0.0,10345.428179309665,0.0,0.0
1030,39,1,0.02564102564102564,38,0,158710.6385039684,417596.61071109126,0.0,0.0,2244578.6268178094,0.0,53598.09535140217
1031,12,0,0.0,12,0,5.011904761904762,16.622607580233613,0.0,0.0,60.14285714285714,0.0,0.0
1032,18,1,0.05555555555555555,17,0,240051.371095604,928292.3214448487,0.0,0.0,4062092.038696748,0.0,0.0
1033,14,1,0.07142857142857142,13,0,4247.273134144027,15299.89894795792,0.0,0.0,59411.823878016374,0.0,0.0
1034,16,0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,23,0,0.0,23,0,67937.06581284368,233570.23946649086,0.0,0.0,1045980.2042238369,0.0,0.0
1036,12,1,0.08333333333333333,11,0,783.2694578509128,2587.7367900196023,0.0,0.0,9365.767072423323,0.0,0.0
1037,27,2,0.07407407407407407,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,34,3,0.08823529411764706,31,0,39429.607622670075,143851.08526562873,0.0,0.0,745488.0,0.0,0.0
1039,12,1,0.08333333333333333,11,0,35867.04705058864,118957.53740482584,0.0,0.0,430404.5646070637,0.0,0.0
1040,23,4,0.17391304347826086,19,0,140322.55513285517,427609.3821182069,0.0,0.0,1866901.3422120227,0.0,0.0
1041,20,0,0.0,20,0,38014.479008165035,118873.55103296076,0.0,0.0,533987.0780898543,0.0,0.0
1042,22,1,0.045454545454545456,21,0,70.57730196102308,323.4050465329921,0.0,0.0,1552.6054050472699,0.0,0.0
1043,25,1,0.04,24,0,190725.6915978068,520392.9325530512,0.0,0.0,2101889.820376227,0.0,42.66666666666665
1044,14,2,0.14285714285714285,12,0,432229.6320838972,1546892.4255444645,0.0,0.0,6009538.0,0.0,225.0
1045,13,0,0.0,13,0,18431.589836820804,63848.83597328492,0.0,0.0,239610.44565644822,0.0,0.0
1046,28,1,0.03571428571428571,27,0,6282.788475540184,26118.27586276945,0.0,0.0,136601.9850058965,0.0,0.0
1047,13,1,0.07692307692307693,12,0,114699.06099950684,397130.6957253602,0.0,0.0,1490400.0000000005,0.0,0.0
1048,19,1,0.05263157894736842,18,0,105062.76217682399,292498.62846403196,0.0,0.0,1292202.9535823036,0.0,0.0
1049,13,2,0.15384615384615385,11,0,52568.74441310324,182101.2561726896,0.0,0.0,683386.0,0.0,0.0
1050,13,0,0.0,13,0,63288.51399936089,182792.07850355143,0.0,0.0,683386.0,0.0,0.0
1051,18,1,0.05555555555555555,17,0,0.007662835249042145,0.031594679123506976,0.0,0.0,0.13793103448275862,0.0,0.0
1052,15,1,0.06666666666666667,14,0,9317.983997685724,24737.755461040153,0.0,0.0,88778.36649378506,0.0,0.0
1053,19,1,0.05263157894736842,18,0,34700.55801793663,125430.78436086931,0.0,0.0,559170.0,0.0,0.0
1054,12,0,0.0,12,0,153430.89491826823,298646.73806755536,0.0,0.0,1070230.0637794244,0.0,207026.71017912516
1055,22,1,0.045454545454545456,21,0,254625.81818181777,1162329.9083773477,0.0,0.0,5581054.000000001,0.0,0.0
1056,18,1,0.05555555555555555,17,0,8103.489428608085,21444.70817039327,0.0,0.0,88249.10659088418,0.0,0.0
1057,18,0,0.0,18,0,4165.757459418573,17175.85801588745,0.0,0.0,74983.6342695343,0.0,0.0
1058,15,0,0.0,15,0,138749.1164596109,519109.7533793383,0.0,0.0,2081079.954253144,0.0,0.0
1059,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,13,0,0.0,13,0,200821.61556299555,549882.9847224582,0.0,0.0,2028970.3748536897,0.0,0.0
1061,20,1,0.05,19,0,18666.41233288659,56014.10834897306,0.0,0.0,206813.6666666943,0.0,0.0
1062,13,1,0.07692307692307693,12,0,65402.74386804604,148470.61380079685,0.0,0.0,540590.613650656,0.0,11.199999999999998
1063,24,3,0.125,21,0,82757.40990428819,275291.71523918473,0.0,0.0,1359778.0731821577,0.0,0.0
1064,24,1,0.041666666666666664,23,0,41410.687074829904,198598.57634601044,0.0,0.0,993855.9999999994,0.0,0.0
1065,17,1,0.058823529411764705,16,0,27775.38095144876,106198.198085024,0.0,0.0,452363.0645979041,0.0,0.0
1066,47,3,0.06382978723404255,44,0,5222.5976170295235,35109.99766460889,0.0,0.0,243341.21899433841,0.0,0.0
1067,16,1,0.0625,15,0,213127.27753871068,668543.0258462705,0.0,0.0,2721155.3042999315,0.0,0.06122448979591836
1068,16,1,0.0625,15,0,44953.86879032361,174105.5851725167,0.0,0.0,719261.9006451778,0.0,0.0
1069,16,3,0.1875,13,0,84660.98853289802,321042.6569095127,0.0,0.0,1327801.5926692644,0.0,0.0
1070,15,0,0.0,15,0,9804.17132555711,36683.850061468016,0.0,0.0,147062.56988335666,0.0,0.0
1071,21,1,0.047619047619047616,20,0,109138.3492298061,361429.8299094049,0.0,0.0,1651216.7806959425,0.0,0.0
1072,15,1,0.06666666666666667,14,0,9085.839430003398,29522.33936958129,0.0,0.0,118384.94651977764,0.0,0.06896551724137931
1073,21,0,0.0,21,0,241764.81127693548,697858.7047446296,0.0,0.0,2978496.0,0.0,0.0
1074,17,0,0.0,17,0,57233.777461943384,228925.11004049002,0.0,0.0,972934.2168530375,0.0,0.0
1075,18,1,0.05555555555555555,17,0,134825.019094201,371129.89105757483,0.0,0.0,1573825.8187425907,0.0,0.0
1076,16,1,0.0625,15,0,23498.656689945165,64005.000471019426,0.0,0.0,231008.50703906023,0.0,0.0
1077,22,1,0.045454545454545456,21,0,73959.88910077958,268211.66056110844,0.0,0.0,1253617.694248693,0.0,0.0
1078,19,1,0.05263157894736842,18,0,112933.35848763291,277268.21035684063,0.0,0.0,1133628.0874796256,0.0,21204.436478603835
1079,48,2,0.041666666666666664,46,0,90557.93569010706,424485.4924700451,0.0,0.0,2826782.2797469725,0.0,0.0
1080,28,1,0.03571428571428571,27,0,92131.3202521645,254871.16087818512,0.0,0.0,944077.0596903436,0.0,0.0
1081,25,3,0.12,22,0,10259.426366529931,48659.73546646089,0.0,0.0,248520.0,0.0,0.0
1082,29,1,0.034482758620689655,28,0,67673.8260308982,197741.48596154858,0.0,0.0,957494.2484787302,0.0,0.0
1083,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,16,0,0.0,16,0,57536.526781650624,204417.0843949976,0.0,0.0,846175.4488397628,0.0,0.0
1085,24,1,0.041666666666666664,23,0,35632.778288807654,167934.17575291995,0.0,0.0,840900.6383817414,0.0,0.0
1086,25,2,0.08,23,0,0.027826086956521737,0.13631942916358555,0.0,0.0,0.6956521739130435,0.0,0.0
1087,26,1,0.038461538461538464,25,0,405179.6536587683,1999585.8070397868,0.0,0.0,10402299.903342783,0.0,0.0
1088,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,28,0,0.0,28,0,90648.1886531218,394713.3480970202,0.0,0.0,2110720.0,0.0,0.0
1090,17,0,0.0,17,0,114303.64249525045,370174.039476939,0.0,0.0,1547628.3936602934,0.0,0.0
1091,13,0,0.0,13,0,294643.6236033594,865196.5557965476,0.0,0.0,3242602.7034278293,0.0,0.0
1092,23,1,0.043478260869565216,22,0,135006.526748301,424127.8558453597,0.0,0.0,1982144.2374415565,0.0,0.0
1093,18,2,0.1111111111111111,16,0,25604.31649305096,62195.30028436207,0.0,0.0,230243.6393517088,0.0,0.0
1094,27,0,0.0,27,0,136077.47798220403,535957.705560618,0.0,0.0,2799514.4424893577,0.0,2.5749999999999993
1095,16,0,0.0,16,0,3883.375,15040.246702078228,0.0,0.0,62134.0,0.0,0.0
1096,17,0,0.0,17,0,260637.03972431924,1041544.9630885081,0.0,0.0,4426815.185464977,0.0,0.0
1097,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,15,0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,14,0,0.0,14,0,48816.885714285716,175997.80658218788,0.0,0.0,683386.0,0.0,0.0
1100,25,0,0.0,25,0,6210.800000000002,30426.581788955536,0.0,0.0,155270.00000000006,0.0,0.0
1101,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1102,34,2,0.058823529411764705,32,0,230746.10233649408,576561.39168581,0.0,0.0,2277924.459140998,0.0,0.0
1103,19,0,0.0,19,0,182732.51545093738,557368.3539932604,0.0,0.0,2483257.52200057,0.0,31072.999999999996
1104,28,3,0.10714285714285714,25,0,132249.8547733956,582239.2213216557,0.0,0.0,3101638.286154242,0.0,0.0
1105,36,2,0.05555555555555555,34,0,8004.1606929016725,46685.572957079996,0.0,0.0,284173.50136139255,0.0,0.0
1106,16,1,0.0625,15,0,51274.624136737984,180009.65574289393,0.0,0.0,744864.0000000009,0.0,0.0
1107,12,0,0.0,12,0,90261.19068691693,299362.50263922464,0.0,0.0,1083134.2882430032,0.0,0.0
1108,16,1,0.0625,15,0,3.9714285714285733,15.381276717795178,0.0,0.0,63.54285714285717,0.0,0.0
1109,28,0,0.0,28,0,151301.41548964745,320097.33292665676,0.0,0.0,1216024.5771928248,0.0,16123.308580905277
1110,11,0,0.0,11,0,84437.43394390053,267014.54076991056,0.0,0.0,928811.5511606836,0.0,0.0
1111,16,1,0.0625,15,0,229558.62652308002,678349.4607463182,0.0,0.0,2765933.303139127,0.0,14077.17516095885
1112,24,3,0.125,21,0,590.4072425770408,2831.493665543112,0.0,0.0,14169.77382184898,0.0,0.0
1113,23,3,0.13043478260869565,20,0,222503.36921958666,811232.6908437416,0.0,0.0,3906305.492050493,0.0,0.0
1114,16,0,0.0,16,0,4063.5697346984884,15738.137908639737,0.0,0.0,65017.115755175815,0.0,0.0
1115,14,0,0.0,14,0,356893.4375328089,1261247.8454054228,0.0,0.0,4903573.170688393,0.0,0.0
1116,18,0,0.0,18,0,77239.69288824355,312512.02766987524,0.0,0.0,1365548.2081941306,0.0,0.0
1117,17,3,0.17647058823529413,14,0,90179.46649954715,293942.918728883,0.0,0.0,1242160.0,0.0,0.0
1118,18,1,0.05555555555555555,17,0,88150.6033401283,256365.68346198805,0.0,0.0,1071183.529613292,0.0,0.06521739130434782
1119,21,0,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,26,4,0.15384615384615385,22,0,152456.6894870803,761328.1417761319,0.0,0.0,3959095.4045712384,0.0,0.0
1121,22,1,0.045454545454545456,21,0,32909.74725282671,104497.2556249917,0.0,0.0,459128.7379569957,0.0,0.0
1122,32,2,0.0625,30,0,400028.9473573524,1313700.4544757237,0.0,0.0,6925448.492262726,0.0,5094.845077730752
1123,12,1,0.08333333333333333,11,0,9523.292188551044,31585.18695834632,0.0,0.0,114279.50626261253,0.0,0.0
1124,19,2,0.10526315789473684,17,0,2765.952451213739,11734.903124505496,0.0,0.0,52552.929906394376,0.0,0.0
1125,17,0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1127,24,2,0.08333333333333333,22,0,100947.64281532644,370615.91208125924,0.0,0.0,1800711.3333333347,0.0,0.0
1128,11,0,0.0,11,0,510.1232803152894,1613.1514532728513,0.0,0.0,5611.356083468183,0.0,0.0
1129,28,0,0.0,28,0,79802.54065812215,243380.42859918848,0.0,0.0,1188481.4208444247,0.0,0.0
1130,13,0,0.0,13,0,2318730.089675981,4649148.82086271,0.0,0.0,16779550.389159113,0.0,2213243.5997205726
1131,32,3,0.09375,29,0,531634.7516933433,1925271.0786644577,0.0,0.0,10867384.743946435,0.0,18170.30047822244
1132,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,20,1,0.05,19,0,280516.60572301195,870622.3675869624,0.0,0.0,3575582.278429496,0.0,0.0
1134,13,2,0.15384615384615385,11,0,9609.830230276024,33091.38370016556,0.0,0.0,124239.99999999999,0.0,0.0
1135,30,4,0.13333333333333333,26,0,84970.65949114648,352165.5239463603,0.0,0.0,1861165.200653062,0.0,0.0
1136,38,1,0.02631578947368421,37,0,147521.54174827583,832200.5443463029,0.0,0.0,5201844.382907106,0.0,0.0
1137,31,2,0.06451612903225806,29,0,157739.50157142954,468911.9772766319,0.0,0.0,2288491.675066657,0.0,5.0
1138,41,4,0.0975609756097561,37,0,19541.137073845945,97603.52760567336,0.0,0.0,618227.5879583404,0.0,0.0
1139,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,14,0,0.0,14,0,932.483686596155,3362.0577132815024,0.0,0.0,13054.55516212972,0.0,0.0
1141,16,1,0.0625,15,0,334764.50067846366,989152.024387186,0.0,0.0,4107459.370485219,0.0,74061.43298738873
1142,29,2,0.06896551724137931,27,0,94530.13931198246,319486.0479485556,0.0,0.0,1435289.5599670552,0.0,0.0
1143,17,0,0.0,17,0,213744.8320383625,601565.4911725763,0.0,0.0,2234989.000000001,0.0,0.08333333333333333
1144,27,0,0.0,27,0,83174.94189718728,251429.71852333084,0.0,0.0,1118016.0,0.0,0.0
1145,18,0,0.0,18,0,31065.639000221414,79958.84042058767,0.0,0.0,310140.95493702154,0.0,0.0
1146,18,0,0.0,18,0,300747.9525105063,1240015.5748890617,0.0,0.0,5413463.145189114,0.0,0.0
1147,17,0,0.0,17,0,156408.43559939478,625633.7423975791,0.0,0.0,2658943.405189711,0.0,0.0
1148,17,1,0.058823529411764705,16,0,28979.99256159269,65958.45535186002,0.0,0.0,271892.65171293507,0.0,25299.187257898535
1149,26,1,0.038461538461538464,25,0,142030.31476919676,512274.04343112966,0.0,0.0,2408964.208538195,0.0,0.0
1150,15,1,0.06666666666666667,14,0,276.9943555605491,1036.3734338671095,0.0,0.0,4154.74866674157,0.0,0.0
1151,19,0,0.0,19,0,197579.73152976786,557323.6061718754,0.0,0.0,2179014.8667558464,0.0,0.6224489795918366
1152,16,1,0.0625,15,0,4916.7705573216845,13029.64474979943,0.0,0.0,41430.28146400654,0.0,0.0
1153,31,2,0.06451612903225806,29,0,155979.87096774194,854336.9384577741,0.0,0.0,4835376.0,0.0,0.0
1154,22,2,0.09090909090909091,20,0,19808.33710002119,90588.88972668568,0.0,0.0,434938.0,0.0,0.0
1155,37,0,0.0,37,0,197558.1121267296,573099.2201503237,0.0,0.0,2826782.2797469725,0.0,0.0
1156,22,1,0.045454545454545456,21,0,89840.30592992251,276223.3451004032,0.0,0.0,1155412.0531828494,0.0,0.0
1157,13,0,0.0,13,0,3.4649492882286435,12.002936425723256,0.0,0.0,45.04434074697237,0.0,0.0
1158,20,1,0.05,19,0,70589.25467328331,200197.1175289372,0.0,0.0,880815.8598347809,0.0,8913.593175833492
1159,23,2,0.08695652173913043,21,0,116.7008029987509,547.3752855693906,0.0,0.0,2684.118468971271,0.0,0.0
1160,20,1,0.05,19,0,203.231202046158,865.4385546352156,0.0,0.0,3974.62404092316,0.0,0.0
1161,15,0,0.0,15,0,298246.942286939,780469.6993534137,0.0,0.0,2998602.800970752,0.0,0.0
1162,13,0,0.0,13,0,1253.0461877084022,3770.6631307382877,0.0,0.0,14169.77382184898,0.0,0.0
1163,21,2,0.09523809523809523,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,26,0,0.0,26,0,324134.55487921677,1367828.5180748804,0.0,0.0,7102524.095827797,0.0,0.0
1165,14,0,0.0,14,0,0.22857142857142856,0.8241260058203405,0.0,0.0,3.1999999999999997,0.0,0.0
1166,17,1,0.058823529411764705,16,0,247912.12236042015,614456.6810094159,0.0,0.0,2023317.1037207465,0.0,0.0
1167,25,1,0.04,24,0,30835.647723754242,132550.4562924322,0.0,0.0,673434.2248398277,0.0,0.0
1168,26,0,0.0,26,0,462239.66513999953,2081259.121670687,0.0,0.0,10813323.558284434,0.0,0.0
1169,13,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,14,0,0.0,14,0,78089.19428008703,189658.67621547778,0.0,0.0,660481.1891971463,0.0,0.0
1171,11,0,0.0,11,0,104789.24050592334,251561.0374520826,0.0,0.0,883423.6455650944,0.0,62144.0
1172,20,0,0.0,20,0,57190.81268700344,175156.59599900112,0.0,0.0,683386.0,0.0,0.0
1173,20,1,0.05,19,0,98745.46051145285,278677.16088687466,0.0,0.0,1128006.7313663769,0.0,0.0
1174,17,1,0.058823529411764705,16,0,229325.426217885,754760.6491892118,0.0,0.0,3212522.358805047,0.0,26.0
1175,45,1,0.022222222222222223,44,0,27031.161729146483,99753.53230749707,0.0,0.0,576374.3530424299,0.0,0.0
1176,17,4,0.23529411764705882,13,0,32383.836965988972,103488.83402146384,0.0,0.0,439988.0728949415,0.0,0.0
1177,17,1,0.058823529411764705,16,0,134315.73026338787,526786.7138803864,0.0,0.0,2241172.247971272,0.0,0.0
1178,25,1,0.04,24,0,18386.434027471485,90074.763113302,0.0,0.0,459660.8506867871,0.0,0.0
1179,12,1,0.08333333333333333,11,0,125009.53762431753,378683.8300398719,0.0,0.0,1375826.4514918104,0.0,0.0
1180,12,0,0.0,12,0,41883.82166258769,138912.92124096284,0.0,0.0,502605.85995105223,0.0,0.0
1181,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,13,0,0.0,13,0,214025.49912776507,741406.077209155,0.0,0.0,2782331.488660946,0.0,0.0
1183,18,0,0.0,18,0,576.6052556165164,2369.2999322368905,0.0,0.0,10345.428179309665,0.0,0.0
1184,11,0,0.0,11,0,27630.198565975614,83313.8613997511,0.0,0.0,290827.229063602,0.0,25.19999999999998
1185,19,2,0.10526315789473684,17,0,84421.44711474229,286749.99122995656,0.0,0.0,1288610.0129319816,0.0,0.0
1186,28,0,0.0,28,0,75456.4632803525,186017.90630076255,0.0,0.0,666037.0605722911,0.0,0.0
1187,25,2,0.08,23,0,160095.83677875457,770843.3832473577,0.0,0.0,3935903.158616493,0.0,0.0
1188,35,2,0.05714285714285714,33,0,83367.60619036204,404596.7069218258,0.0,0.0,2408717.376207156,0.0,0.0
1189,20,1,0.05,19,0,124465.75687013267,458782.4304727569,0.0,0.0,2115068.4725064724,0.0,3048.7980310356425
1190,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,13,3,0.23076923076923078,10,0,979.01538461648,3305.7662353628875,0.0,0.0,12427.20000001424,0.0,0.0
1192,20,3,0.15,17,0,452922.7964010128,1536659.1589341732,0.0,0.0,7036915.1816527555,0.0,97562.20979285944
1193,46,1,0.021739130434782608,45,0,836525.9673622941,3119747.603156246,0.0,0.0,20333092.87527402,0.0,57292.05477694028
1194,16,2,0.125,14,0,546444.2799807485,2112490.2998995287,0.0,0.0,8728073.34761558,0.0,0.0
1195,18,1,0.05555555555555555,17,0,169088.85975375876,632507.3304511082,0.0,0.0,2772117.793688549,0.0,0.0
1196,35,1,0.02857142857142857,34,0,51875.705246448226,227491.6989941414,0.0,0.0,1267092.0233487855,0.0,0.0
1197,18,1,0.05555555555555555,17,0,75875.36959003196,227800.32558807195,0.0,0.0,931770.0,0.0,0.0
1198,19,0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,18,0,0.0,18,0,235079.28731168047,553468.1592535106,0.0,0.0,1821145.1799103334,0.0,74189.69951052693
1200,33,3,0.09090909090909091,30,0,44848.22694784651,160508.80834796687,0.0,0.0,863489.012073557,0.0,0.0
1201,25,2,0.08,23,0,40716.42061596821,154817.86256713624,0.0,0.0,757018.6553081167,0.0,0.0
1202,19,2,0.10526315789473684,17,0,13163.026161375592,55808.917559350855,0.0,0.0,249940.1637328029,0.0,0.0
1203,24,2,0.08333333333333333,22,0,186723.302401128,510884.7501512237,0.0,0.0,2234736.0,0.0,2156.755669117254
1204,34,6,0.17647058823529413,28,0,31549.770289636916,149363.67740727172,0.0,0.0,865799.0661094126,0.0,0.0
1205,18,2,0.1111111111111111,16,0,8760.565777024383,25487.471795215333,0.0,0.0,96752.63369469187,0.0,0.0
1206,20,1,0.05,19,0,46239.265205673844,155828.49634177526,0.0,0.0,686889.722222318,0.0,0.0
1207,19,2,0.10526315789473684,17,0,22380.157843415316,81490.35531569475,0.0,0.0,363080.999024891,0.0,0.0
1208,18,1,0.05555555555555555,17,0,22853.009102064032,94225.37039101182,0.0,0.0,411354.1638371526,0.0,0.0
1209,34,1,0.029411764705882353,33,0,49460.38084837403,198253.5725815612,0.0,0.0,893500.7685873738,0.0,0.0
1210,18,0,0.0,18,0,130975.723569669,509364.73966666916,0.0,0.0,2229512.7270182986,0.0,0.0
1211,16,0,0.0,16,0,301183.9890902575,1092638.857268916,0.0,0.0,4523949.82544412,0.0,0.0
1212,28,1,0.03571428571428571,27,0,17752.0,92242.09780788813,0.0,0.0,497056.0,0.0,0.0
1213,51,1,0.0196078431372549,50,0,116101.9800607256,527200.9127792595,0.0,0.0,3350159.9999999995,0.0,0.0
1214,20,1,0.05,19,0,41404.95341588669,180478.86062647065,0.0,0.0,828094.0683177338,0.0,0.0
1215,16,2,0.125,14,0,33515.62802513114,73008.79010811367,0.0,0.0,248519.99999999988,0.0,10.176035494841177
1216,18,1,0.05555555555555555,17,0,24725.797288778725,101913.8083940537,0.0,0.0,444927.1845313504,0.0,0.0
1217,17,1,0.058823529411764705,16,0,113350.86000676699,327893.7886901386,0.0,0.0,1316259.1089873905,0.0,0.24489795918367344
1218,23,1,0.043478260869565216,22,0,338084.29665372276,1148983.5525750525,0.0,0.0,5062717.185348301,0.0,0.0
1219,16,1,0.0625,15,0,63524.990903528465,246031.2318373434,0.0,0.0,1016399.8544564554,0.0,0.0
1220,37,4,0.10810810810810811,33,0,282033.6096541244,1054890.433028167,0.0,0.0,4714723.673720825,0.0,0.0
1221,13,2,0.15384615384615385,11,0,177532.88129376335,399458.6467294325,0.0,0.0,1404183.3696207146,0.0,0.0
1222,15,2,0.13333333333333333,13,0,137290.82867037205,337251.8558418673,0.0,0.0,1169131.6446306282,0.0,0.0
1223,17,0,0.0,17,0,205480.38051019088,564450.8509542724,0.0,0.0,1876388.866337283,0.0,0.0
1224,16,1,0.0625,15,0,167485.99320012872,393937.1869436989,0.0,0.0,1535358.836149548,0.0,63487.76835103837
