,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
975,19,2,0.10526315789473684,17,0,26505.1561881889,112451.85406246173,0.0,0.0,503597.9675755891,0.0,0.0
976,39,1,0.02564102564102564,38,0,32206.201615598296,113580.02679378625,0.0,0.0,492613.6374515887,0.0,0.0
977,38,5,0.13157894736842105,33,0,32496.452342806704,166577.66708212564,0.0,0.0,1024931.8268500095,0.0,0.0
978,15,1,0.06666666666666667,14,0,49972.800082428636,186868.51376133604,0.0,0.0,749170.645680874,0.0,0.0
979,11,1,0.09090909090909091,10,0,5.090909090909091,16.09886808812993,0.0,0.0,56.0,0.0,0.0
980,23,3,0.13043478260869565,20,0,108638.43915253448,296942.80793847877,0.0,0.0,1077366.0,0.0,1.1052631578947367
981,21,3,0.14285714285714285,18,0,118608.56336824087,255106.01857551286,0.0,0.0,1017277.7150498645,0.0,48451.89661425624
982,25,3,0.12,22,0,67798.66318459278,197156.28155725796,0.0,0.0,742812.7596474488,0.0,8.666666666666666
983,15,1,0.06666666666666667,14,0,242631.3183729139,907830.436191656,0.0,0.0,3639421.7755937083,0.0,0.0
984,23,3,0.13043478260869565,20,0,3634.5408846734595,17047.507845194985,0.0,0.0,83594.44034748957,0.0,0.0
985,27,3,0.1111111111111111,24,0,99497.6501937796,362975.61379999534,0.0,0.0,1831573.055232049,0.0,0.0
986,16,1,0.0625,15,0,97893.38183287547,255984.91482243146,0.0,0.0,1053172.5646737122,0.0,35999.98614044106
987,21,2,0.09523809523809523,19,0,5973.420688494744,26713.949435355684,0.0,0.0,125441.83445838963,0.0,0.0
988,24,2,0.08333333333333333,22,0,62180.953510677755,169631.95526965178,0.0,0.0,662498.1663014793,0.0,0.0
989,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,28,5,0.17857142857142858,23,0,3955.044550353296,17568.69802322813,0.0,0.0,93768.0,0.0,0.0
991,11,1,0.09090909090909091,10,0,312210.0297210254,573170.1402298065,0.0,0.0,1696156.6144297859,0.0,233459.78868510353
992,12,1,0.08333333333333333,11,0,7461.572956191111,24746.031820661774,0.0,0.0,89534.87547429334,0.0,0.0
993,31,0,0.0,31,0,445768.04733869847,1431815.6445440277,0.0,0.0,7414088.879492244,0.0,38904.941397692535
994,18,2,0.1111111111111111,16,0,56182.78402857071,182479.88387136318,0.0,0.0,774758.036681497,0.0,0.0
995,21,0,0.0,21,0,10156.298546261412,45420.34789844562,0.0,0.0,213282.26947148968,0.0,0.0
996,16,1,0.0625,15,0,14477.23447550791,45397.69492076151,0.0,0.0,184744.03732241227,0.0,0.0
997,15,1,0.06666666666666667,14,0,7887.194275387617,22811.093468854397,0.0,0.0,90380.65249717781,0.0,0.0
998,15,3,0.2,12,0,107994.38483064433,404077.1859486517,0.0,0.0,1619912.7724596648,0.0,0.0
999,26,2,0.07692307692307693,24,0,66180.43483792881,228338.04612570815,0.0,0.0,914068.055953898,0.0,0.0
1000,17,3,0.17647058823529413,14,0,912195.594627369,3498917.4987506648,0.0,0.0,14901322.044885328,0.0,0.0
1001,16,1,0.0625,15,0,5293.189847989322,19248.869381977238,0.0,0.0,79732.71645478543,0.0,0.5
1002,23,0,0.0,23,0,392822.4073638113,1420837.4812066576,0.0,0.0,6950678.52992668,0.0,32076.56963316206
1003,16,1,0.0625,15,0,14323.978745643519,30536.441007806385,0.0,0.0,93768.0,0.0,8.22617334393836
1004,22,3,0.13636363636363635,19,0,205288.4683507124,592311.4450385455,0.0,0.0,2602202.987278064,0.0,0.0
1005,13,1,0.07692307692307693,12,0,30999.794138724294,107386.43694489272,0.0,0.0,402997.3238034158,0.0,0.0
1006,14,0,0.0,14,0,28438.618822740897,102536.26442696794,0.0,0.0,398138.37780408683,0.0,0.0
1007,33,1,0.030303030303030304,32,0,167997.6989747394,627262.7455617222,0.0,0.0,2927759.515232351,0.0,234.0
1008,18,5,0.2777777777777778,13,0,184165.72673606002,459556.4312367244,0.0,0.0,1638630.0,0.0,5.2
1009,25,1,0.04,24,0,2631.4240000007912,12855.412527753579,0.0,0.0,65609.60000001978,0.0,0.0
1010,13,1,0.07692307692307693,12,0,61275.53846153846,199119.48450678683,0.0,0.0,749696.0,0.0,0.0
1011,11,2,0.18181818181818182,9,0,12721.682910907692,40228.748647989225,0.0,0.0,139936.15603912337,0.0,0.0
1012,16,1,0.0625,15,0,0.9852272727272727,3.8157688195020802,0.0,0.0,15.763636363636364,0.0,0.0
1013,17,0,0.0,17,0,24152.072070889106,59419.611800543935,0.0,0.0,232039.29881040243,0.0,0.0
1014,24,3,0.125,21,0,83428.6724895884,304658.7453960798,0.0,0.0,1504588.2654343916,0.0,0.0
1015,16,0,0.0,16,0,327442.1788634034,980086.2223335172,0.0,0.0,4079657.461304716,0.0,100189.13626987633
1016,32,1,0.03125,31,0,47996.30601406806,204256.3980601782,0.0,0.0,1170950.0,0.0,0.0
1017,17,2,0.11764705882352941,15,0,0.058823529411764705,0.23529411764705885,0.0,0.0,1.0,0.0,0.0
1018,14,1,0.07142857142857142,13,0,8432.752976683238,24475.803970560948,0.0,0.0,93768.0,0.0,0.0
1019,26,2,0.07692307692307693,24,0,12190.847176891546,33902.589083076076,0.0,0.0,146857.28369498666,0.0,0.0
1020,21,2,0.09523809523809523,19,0,102287.79717151719,417419.65293455514,0.0,0.0,1964118.4330772145,0.0,0.3333333333333333
1021,19,1,0.05263157894736842,18,0,11528.419373794552,48765.47174821314,0.0,0.0,218421.96810209646,0.0,0.0
1022,13,1,0.07692307692307693,12,0,5440.996349998648,18848.164243988944,0.0,0.0,70732.95254998242,0.0,0.0
1023,17,2,0.11764705882352941,15,0,265444.3964686557,881345.7560051093,3.0,0.0,3772535.617136819,0.0,46886.0
1024,13,1,0.07692307692307693,12,0,17587.046137216446,48994.09202192009,0.0,0.0,181736.43311714713,0.0,1.166666666666667
1025,18,3,0.16666666666666666,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,21,1,0.047619047619047616,20,0,2239.2380952380954,9983.36260702328,0.0,0.0,46886.0,0.0,0.0
1028,39,4,0.10256410256410256,35,0,3152.9704623908797,13725.398147667596,0.0,0.0,70860.92897440204,0.0,0.0
1029,18,2,0.1111111111111111,16,0,60720.970568391596,199040.79463561537,0.0,0.0,851166.1460594961,0.0,8.0
1030,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,18,4,0.2222222222222222,14,0,35.344724915648435,145.73003413561878,0.0,0.0,636.2050484816718,0.0,0.0
1032,30,2,0.06666666666666667,28,0,231721.86733734637,1218309.1727415812,0.0,0.0,6790674.279079694,0.0,0.0
1033,23,5,0.21739130434782608,18,0,66485.32931709076,247535.9842446209,0.0,0.0,1177982.5742930875,0.0,0.0
1034,22,1,0.045454545454545456,21,0,74624.0877072696,290185.1165329566,0.0,0.0,1380971.6262037212,0.0,0.0
1035,13,0,0.0,13,0,68903.02237810743,236592.51751268716,0.0,0.0,888456.1620585641,0.0,0.0
1036,32,3,0.09375,29,0,27787.51360328605,108611.339652532,0.0,0.0,609266.0,0.0,0.0
1037,16,3,0.1875,13,0,156725.92636003142,594998.7592079642,0.0,0.0,2460728.8217605026,0.0,0.0
1038,23,3,0.13043478260869565,20,0,513162.04135060584,2306835.0306360503,0.0,0.0,11328660.531633597,0.0,0.0
1039,13,2,0.15384615384615385,11,0,14147.046333497963,49006.80605329895,0.0,0.0,183911.60233547352,0.0,0.0
1040,15,2,0.13333333333333333,13,0,125261.26118111153,331063.1889594659,0.0,0.0,1338124.1432953016,0.0,59489.97576182964
1041,12,1,0.08333333333333333,11,0,106245.97724786,198038.12844108988,0.0,0.0,608348.9701159119,0.0,63100.584633392646
1042,17,1,0.058823529411764705,16,0,117419.53599268608,324339.03921664576,0.0,0.0,1121439.4980669008,0.0,0.0
1043,27,2,0.07407407407407407,25,0,47846.803578701954,185656.8151274775,0.0,0.0,963705.6966249527,0.0,0.0
1044,17,3,0.17647058823529413,14,0,48.263234510573824,192.74066157408325,0.0,0.0,819.224986679755,0.0,0.0
1045,11,1,0.09090909090909091,10,0,25211.50430780903,79599.36797544047,0.0,0.0,276926.54738589935,0.0,0.0
1046,15,2,0.13333333333333333,13,0,34729.41451826938,129945.57037061678,0.0,0.0,520941.2177740407,0.0,0.0
1047,14,1,0.07142857142857142,13,0,2234.159504161417,6440.897156620201,0.0,0.0,24626.941486255768,0.0,0.0
1048,17,0,0.0,17,0,33194.7244846966,79697.58268948481,0.0,0.0,289790.13712947816,0.0,0.0
1049,21,0,0.0,21,0,147885.10293337313,469872.54070301494,0.0,0.0,2058397.725712183,0.0,0.0
1050,20,0,0.0,20,0,215140.43953071404,575586.2133628236,0.0,0.0,2576027.8903461313,0.0,67470.7000672005
1051,10,1,0.1,9,0,17364.525406958255,44488.95545911546,0.0,0.0,148998.19246879293,0.0,0.0
1052,14,0,0.0,14,0,4601.872349111012,16592.286717859675,0.0,0.0,64426.21288755417,0.0,0.0
1053,13,0,0.0,13,0,42486.667363327346,124149.0109797648,0.0,0.0,468680.0,0.0,0.0
1054,11,0,0.0,11,0,594079.0344535374,1878642.8590268225,0.0,0.0,6534869.378988911,0.0,0.0
1055,32,2,0.0625,30,0,49922.90264270254,153848.64068299124,0.0,0.0,796518.0,0.0,0.0
1056,12,1,0.08333333333333333,11,0,1871.9872692560737,6208.679384444402,0.0,0.0,22463.847231072883,0.0,0.0
1057,19,2,0.10526315789473684,17,0,30268.938361522294,128327.20438368488,0.0,0.0,574715.0288689235,0.0,0.0
1058,12,2,0.16666666666666666,10,0,27356.398625677062,75796.67982214592,0.0,0.0,273779.3037427843,0.0,8.90277777777778
1059,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,18,0,0.0,18,0,33937.21979737754,130102.8327382187,0.0,0.0,568904.2622140406,0.0,0.0
1061,14,1,0.07142857142857142,13,0,178.28571428571428,642.8182845398658,0.0,0.0,2496.0,0.0,0.0
1062,20,3,0.15,17,0,87334.50675903003,256267.9973244053,0.0,0.0,1124160.0,0.0,5110.060417123378
1063,19,2,0.10526315789473684,17,0,144849.8721507295,473011.2962384487,0.0,0.0,2032828.8387639832,0.0,0.0
1064,14,1,0.07142857142857142,13,0,153401.6356175598,545471.4489686677,0.0,0.0,2119960.155508543,0.0,0.0
1065,16,0,0.0,16,0,487740.6892889653,1546215.9256653406,0.0,0.0,6311152.492185915,0.0,0.0
1066,14,3,0.21428571428571427,11,0,151451.0780642785,440847.4326558687,0.0,0.0,1704038.0773160374,0.0,13586.214430442575
1067,12,0,0.0,12,0,7762.69115001812,14857.561939006666,0.0,0.0,48900.30379222324,0.0,5223.497501998554
1068,13,2,0.15384615384615385,11,0,5917.803389632406,20499.872280093292,0.0,0.0,76931.44406522128,0.0,0.0
1069,16,1,0.0625,15,0,111917.10130606305,310046.0220538035,0.0,0.0,1155360.8389111462,0.0,0.0
1070,15,1,0.06666666666666667,14,0,5138.881107573044,19227.1778487606,0.0,0.0,77080.39308418389,0.0,0.0
1071,12,1,0.08333333333333333,11,0,0.2638888888888889,0.6141025269287262,0.0,0.0,2.0,0.0,0.0
1072,23,3,0.13043478260869565,20,0,85955.78098148738,216569.26158727435,0.0,0.0,831215.6580681906,0.0,0.5
1073,12,1,0.08333333333333333,11,0,360411.772855992,1026994.1576785159,572.2279366602354,0.0,3751025.058769706,0.0,83942.72677987424
1074,15,5,0.3333333333333333,10,0,46745.84290488801,136438.65863947393,0.0,0.0,532518.1338531957,0.0,0.0
1075,12,1,0.08333333333333333,11,0,95118.64201338822,200466.71209250958,0.0,0.0,681320.2424857018,0.0,32037.065425057684
1076,32,3,0.09375,29,0,16774.25797623573,79655.60104862155,0.0,0.0,452769.5106942638,0.0,0.0
1077,13,2,0.15384615384615385,11,0,120507.5560214878,408849.98538193293,0.0,0.0,1536535.4503722105,0.0,0.0
1078,42,2,0.047619047619047616,40,0,178863.72533209468,458031.0693567611,0.0,0.0,2479210.1003892217,0.0,29188.556025571816
1079,16,1,0.0625,15,0,20962.610700351455,65287.768607970844,0.0,0.0,265126.7712056233,0.0,0.0
1080,13,1,0.07692307692307693,12,0,203079.5410600559,703483.2106104911,0.0,0.0,2640016.86711406,0.0,0.0
1081,43,6,0.13953488372093023,37,0,365166.0400432958,1956212.5514990499,0.0,0.0,12781080.822195286,0.0,0.0
1082,17,0,0.0,17,0,147828.0314816411,586404.5635123184,0.0,0.0,2493411.026985444,0.0,0.0
1083,12,2,0.16666666666666666,10,0,102008.64567418119,252746.3947674903,0.0,0.0,890150.0,0.0,4956.256267974331
1084,11,0,0.0,11,0,4917.927277279068,15551.456282675033,0.0,0.0,54095.95005006975,0.0,0.0
1085,18,4,0.2222222222222222,14,0,21907.45659135746,71404.39404925497,0.0,0.0,310715.5903130815,0.0,0.0
1086,12,2,0.16666666666666666,10,0,37471.80080024996,121379.18523837285,0.0,0.0,439943.2498119616,0.0,0.0
1087,25,2,0.08,23,0,53549.68735821357,229480.33448578554,0.0,0.0,1165580.7597572007,0.0,0.36038961038961037
1088,11,1,0.09090909090909091,10,0,16663.897770390304,35360.98437065015,0.0,0.0,93768.0,0.0,0.0
1089,21,0,0.0,21,0,87308.83142436475,382445.72660187073,0.0,0.0,1797311.9824287419,0.0,0.0
1090,19,1,0.05263157894736842,18,0,69570.11055612893,219867.03458154984,0.0,0.0,954689.9195163043,0.0,0.0
1091,12,1,0.08333333333333333,11,0,15812.974877580928,52445.70448825204,0.0,0.0,189755.69853097113,0.0,0.0
1092,15,2,0.13333333333333333,13,0,107720.0537775701,286261.95206658373,0.0,0.0,1029075.2260342184,0.0,0.0
1093,11,2,0.18181818181818182,9,0,1.2727272727272725,4.024717022032482,0.0,0.0,13.999999999999998,0.0,0.0
1094,15,2,0.13333333333333333,13,0,42656.00150420413,129924.91632958513,0.0,0.0,520300.91408212204,0.0,0.0
1095,16,0,0.0,16,0,11720.5,45393.30130922403,0.0,0.0,187528.0,0.0,0.0
1096,18,1,0.05555555555555555,17,0,135694.4790702062,526353.7654658586,0.0,0.0,2301851.7997343,0.0,0.0
1097,16,0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,13,0,0.0,13,0,147520.17657383688,362225.40015052375,0.0,0.0,1327063.9192545796,0.0,46885.999999999985
1099,21,1,0.047619047619047616,20,0,86441.3241007288,285161.55543243565,0.0,0.0,1315700.2513884045,0.0,0.0
1100,26,0,0.0,26,0,9827.451413569088,47464.78839927962,0.0,0.0,247010.7437458113,0.0,0.0
1101,22,5,0.22727272727272727,17,0,7911.8888888869815,31521.004679678124,0.0,0.0,150619.5555555136,0.0,0.0
1102,13,3,0.23076923076923078,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,12,2,0.16666666666666666,10,0,2000.4516087840882,6634.747397599648,0.0,0.0,24005.419305409057,0.0,0.0
1104,16,1,0.0625,15,0,231473.28492833336,690616.9146148248,0.0,0.0,2825585.910399606,0.0,0.0
1105,12,0,0.0,12,0,84870.50973999701,214533.69118912093,0.0,0.0,754290.6516169804,0.0,0.0
1106,24,2,0.08333333333333333,22,0,187564.15659125452,648610.870419549,0.0,0.0,3222292.009691773,0.0,12387.835762394716
1107,19,3,0.15789473684210525,16,0,53025.88307012609,89648.13494535457,0.0,0.0,277646.32974991784,0.0,66593.07341293691
1108,15,1,0.06666666666666667,14,0,49616.41299668859,127513.99138310256,0.0,0.0,416128.1949503288,0.0,0.0
1109,28,2,0.07142857142857142,26,0,75701.82536880102,205339.07947762765,0.0,0.0,1032265.4353669652,0.0,8083.1878629348685
1110,12,1,0.08333333333333333,11,0,1736.873306345191,5682.316722898068,0.0,0.0,20581.47967614229,0.0,0.0
1111,17,1,0.058823529411764705,16,0,155220.90220925023,444391.82605529024,0.0,0.0,1797107.5926265714,0.0,0.0
1112,12,0,0.0,12,0,399059.98432469304,1059976.8102080892,0.0,0.0,3844956.523024575,0.0,48660.04323368165
1113,16,1,0.0625,15,0,32123.23230877496,78602.45463409678,0.0,0.0,268719.8280202992,0.0,0.0
1114,15,3,0.2,12,0,275947.8008450276,657030.1098990603,0.0,0.0,2439358.7416803334,0.0,46884.0
1115,29,2,0.06896551724137931,27,0,30092.39204143365,78531.12645410544,0.0,0.0,304614.0,0.0,0.0
1116,12,1,0.08333333333333333,11,0,3907.1666666666665,12958.605826716941,0.0,0.0,46886.0,0.0,0.0
1117,13,2,0.15384615384615385,11,0,1.0989010989010988,3.7249991794103656,0.0,0.0,13.999999999999998,0.0,0.0
1118,14,0,0.0,14,0,0.8571428571428571,3.0904725218262765,0.0,0.0,12.0,0.0,0.0
1119,12,0,0.0,12,0,207290.17109267713,606344.4116379553,0.0,0.0,2211042.6502066064,0.0,30813.563032778664
1120,13,0,0.0,13,0,388511.0567203603,835600.6330336693,0.0,0.0,3118821.511561613,0.0,374976.0
1121,18,1,0.05555555555555555,17,0,122807.79264452559,274663.77958597126,0.0,0.0,999167.7189920411,0.0,12687.973920804867
1122,13,1,0.07692307692307693,12,0,121701.51125527872,297780.47594983823,0.0,0.0,1062133.9601127876,0.0,0.0
1123,14,0,0.0,14,0,211741.6940448742,714380.2047421524,0.0,0.0,2785015.414201973,0.0,0.0
1124,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,21,1,0.047619047619047616,20,0,864.9455732179116,2670.64230528781,0.0,0.0,10220.476962354467,0.0,0.0
1126,27,7,0.25925925925925924,20,0,30367.98049460798,145110.88710692216,0.0,0.0,769524.4696101374,0.0,0.0
1127,12,1,0.08333333333333333,11,0,10810.555519717054,18801.180955231182,0.0,0.0,46886.0,0.0,9678.575606565573
1128,11,0,0.0,11,0,10840.852743601901,27217.93123787282,0.0,0.0,93767.99999999999,0.0,0.0
1129,19,0,0.0,19,0,684.6310531270817,2904.643561662282,0.0,0.0,13007.990009414552,0.0,0.0
1130,14,0,0.0,14,0,0.05714285714285714,0.2060315014550851,0.0,0.0,0.7999999999999999,0.0,0.0
1131,16,0,0.0,16,0,192739.19748467882,450287.4007009845,0.0,0.0,1834303.1211983392,0.0,141246.20363491366
1132,24,2,0.08333333333333333,22,0,76337.80277249766,329135.85615356674,0.0,0.0,1644574.4665399436,0.0,0.0
1133,42,1,0.023809523809523808,41,0,188512.0739966706,845774.1231277797,0.0,0.0,5258654.0415678285,0.0,0.0
1134,55,4,0.07272727272727272,51,0,19444.785043125245,98526.89310448851,0.0,0.0,715841.4831523312,0.0,0.0
1135,28,2,0.07142857142857142,26,0,46918.63289523136,163864.9424649579,0.0,0.0,699928.5371496936,0.0,0.0
1136,17,0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,10,1,0.1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,14,0,0.0,14,0,8999.598214285714,24326.98630839038,0.0,0.0,93768.0,0.0,0.0
1139,23,1,0.043478260869565216,22,0,2145.830228151801,7129.335570183209,0.0,0.0,30016.660956111253,0.0,0.0
1140,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,14,2,0.14285714285714285,12,0,8121.910751593476,20228.302242651735,0.0,0.0,66736.75052230866,0.0,18.0
1142,12,3,0.25,9,0,32830.150511889944,62493.32120105792,0.0,0.0,202237.4185273611,0.0,24239.094436315587
1143,12,3,0.25,9,0,322752.3169487917,661724.3192921728,0.0,0.0,2291552.3962394893,0.0,177531.31414150092
1144,11,0,0.0,11,0,5134.712394944975,13399.18950781291,0.0,0.0,46541.73975045501,0.0,0.0
1145,27,4,0.14814814814814814,23,0,185258.80067132929,518111.30399266287,0.0,0.0,2191543.2090987074,0.0,0.0
1146,17,1,0.058823529411764705,16,0,4.508883041599363,18.035532166397456,0.0,0.0,76.65101170718917,0.0,0.0
1147,22,0,0.0,22,0,269212.93717727886,1041282.4001504615,0.0,0.0,4995833.780487398,0.0,0.0
1148,27,0,0.0,27,0,38598.28865877832,139791.853805976,0.0,0.0,702870.0,0.0,0.5
1149,22,1,0.045454545454545456,21,0,47058.70502227874,125688.35036381421,0.0,0.0,515584.0,0.0,0.0
1150,31,1,0.03225806451612903,30,0,44605.21924277938,180328.0927189738,0.0,0.0,983766.0000000002,0.0,0.0
1151,24,2,0.08333333333333333,22,0,216.5570124009707,1038.3624514442522,0.0,0.0,5196.368297623297,0.0,0.0
1152,21,2,0.09523809523809523,19,0,54477.836167623434,239225.55370079417,0.0,0.0,1124160.0,0.0,0.0
1153,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,48,4,0.08333333333333333,44,0,19523.312934851743,93887.62189306787,0.0,0.0,617955.4514958068,0.0,0.0
1155,14,2,0.14285714285714285,12,0,390091.7040666427,1406495.6411454047,0.0,0.0,5461283.856932998,0.0,0.0
1156,12,2,0.16666666666666666,10,0,19659.102144396045,52229.513721654366,0.0,0.0,187542.9029775098,0.0,370.0806888106905
1157,11,1,0.09090909090909091,10,0,81617.32767881198,241377.70416668174,0.0,0.0,843335.9999999999,0.0,48.22129186602872
1158,21,0,0.0,21,0,241829.6408568085,526728.520491932,0.0,0.0,1697793.5987506497,0.0,0.0
1159,21,1,0.047619047619047616,20,0,5557.311218567369,18002.32885142638,0.0,0.0,76302.54749334278,0.0,0.0
1160,14,0,0.0,14,0,305912.65223056596,1102983.7534304888,0.0,0.0,4282777.131227924,0.0,0.0
1161,12,0,0.0,12,0,3907.1666666666665,12958.605826716941,0.0,0.0,46886.0,0.0,0.0
1162,33,0,0.0,33,0,69813.3198653186,361003.31269399944,0.0,0.0,2106330.0,0.0,0.0
1163,11,1,0.09090909090909091,10,0,89509.27272727272,282788.9082153911,0.0,0.0,983766.0,0.0,0.0
1164,21,2,0.09523809523809523,19,0,11280.485698885725,32363.598766539988,0.0,0.0,140550.0,0.0,0.0
1165,20,0,0.0,20,0,95990.25880802334,236024.0907572769,0.0,0.0,839230.806813257,0.0,0.0
1166,19,5,0.2631578947368421,14,0,92518.9947350159,181820.1696924554,0.0,0.0,702870.0000000002,0.0,103926.37820430592
1167,11,2,0.18181818181818182,9,0,62945.49912650678,109674.35636486513,0.0,0.0,359883.4366062452,0.0,83241.95063292375
1168,13,1,0.07692307692307693,12,0,50228.89319243541,173924.05843012777,0.0,0.0,652719.4588363967,0.0,0.0
1169,17,1,0.058823529411764705,16,0,3648.242060223592,11378.705708843381,0.0,0.0,46886.0,0.0,0.0
1170,11,1,0.09090909090909091,10,0,61558.056931079256,194663.6682365252,0.0,0.0,677138.6262418719,0.0,0.0
1171,11,0,0.0,11,0,19856.542554736043,62791.90092902454,0.0,0.0,218421.96810209646,0.0,0.0
1172,11,2,0.18181818181818182,9,0,50857.47008879909,160759.16232231318,0.0,0.0,559222.5424053614,0.0,0.0
1173,12,3,0.25,9,0,10278.959415030664,25755.692388076048,0.0,0.0,93724.0,0.0,3248.885090636716
1174,30,4,0.13333333333333333,26,0,12545.818220361545,41400.24365173703,0.0,0.0,176763.8995972139,0.0,0.0
1175,17,2,0.11764705882352941,15,0,36697.079578330384,83017.01707644257,0.0,0.0,320097.92367826565,0.0,0.0
1176,13,0,0.0,13,0,34620.437119065646,119909.45881753897,0.0,0.0,449998.9825478534,0.0,0.0
1177,22,1,0.045454545454545456,21,0,42654.68898775918,160347.2594161394,0.0,0.0,770682.3651864416,0.0,0.0
1178,22,3,0.13636363636363635,19,0,111481.75053311387,492808.64513250126,0.0,0.0,2368386.85788024,0.0,0.0
1179,17,3,0.17647058823529413,14,0,50543.27166806628,198241.6967269931,0.0,0.0,843370.0,0.0,0.0
1180,12,2,0.16666666666666666,10,0,54034.96925311616,155636.99120389402,0.0,0.0,564509.4225105722,0.0,0.0
1181,13,0,0.0,13,0,63881.895441937406,221293.29469987968,0.0,0.0,830464.3550309006,0.0,0.0
1182,31,2,0.06451612903225806,29,0,52476.290741763325,157978.24796974947,0.0,0.0,654525.0492216013,0.0,0.0
1183,16,1,0.0625,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,18,3,0.16666666666666666,15,0,194657.33769129598,637637.0841352671,0.0,0.0,2717134.083586447,0.0,0.0
1185,15,2,0.13333333333333333,13,0,23117.184749568267,86496.58507963998,0.0,0.0,346757.771243524,0.0,0.0
1186,26,3,0.11538461538461539,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,17,1,0.058823529411764705,16,0,5.647058823529412,22.58823529411765,0.0,0.0,96.0,0.0,0.0
1188,16,1,0.0625,15,0,52931.45692057258,204521.12335772705,0.0,0.0,845036.506330155,0.0,0.25
1189,15,1,0.06666666666666667,14,0,36840.175849567815,104347.59599179061,0.0,0.0,400799.2155765807,0.0,0.0
1190,17,3,0.17647058823529413,14,0,354276.20927301614,1100300.797576006,0.0,0.0,4717232.227753436,0.0,93767.99999999999
1191,14,1,0.07142857142857142,13,0,1444.0182544794623,5206.48185923171,0.0,0.0,20216.25556271247,0.0,0.0
1192,11,1,0.09090909090909091,10,0,214816.9090909091,679305.653015764,0.0,0.0,2362970.0,0.0,0.0
1193,15,2,0.13333333333333333,13,0,681518.9844325938,1489395.9460471724,0.0,0.0,5155157.706705552,0.0,1181.87116518469
1194,21,3,0.14285714285714285,18,0,2685.84893473746,12011.034384673969,0.0,0.0,56400.82762948665,0.0,0.0
1195,22,1,0.045454545454545456,21,0,1882.8193327220552,8626.41652958914,0.0,0.0,41414.025319885215,0.0,0.0
1196,12,1,0.08333333333333333,11,0,148440.11060892078,356378.3222097278,0.0,0.0,1225735.1842034895,0.0,7685.711041619558
1197,12,1,0.08333333333333333,11,0,1668.941272453306,5535.251997865919,0.0,0.0,20027.295269439674,0.0,0.0
1198,32,4,0.125,28,0,443803.3413175353,2077628.7046647416,0.0,0.0,11779964.563562509,0.0,0.0
1199,17,1,0.058823529411764705,16,0,51810.39492248898,180758.32622665132,0.0,0.0,766885.1502376106,0.0,0.0
1200,18,0,0.0,18,0,5434.246995005353,22399.184273667444,0.0,0.0,97788.44591009636,0.0,0.0
1201,12,0,0.0,12,0,43211.100417777045,84061.955631818,0.0,0.0,284224.0739694516,0.0,29452.76412644617
1202,11,0,0.0,11,0,183029.60661688828,407593.1483376071,0.0,0.0,1430683.3257787363,0.0,122458.99360799846
1203,17,1,0.058823529411764705,16,0,83525.51223123676,334102.04892494704,0.0,0.0,1419933.707931025,0.0,0.0
1204,14,1,0.07142857142857142,13,0,211991.31725484555,764345.5643154995,0.0,0.0,2967878.4415678377,0.0,0.0
1205,22,3,0.13636363636363635,19,0,23224.874199287176,74606.19917548595,0.0,0.0,328322.9640051613,0.0,0.0
1206,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,22,1,0.045454545454545456,21,0,23451.707884819843,57767.29489412091,0.0,0.0,202967.06666670358,0.0,0.0
1208,13,0,0.0,13,0,3724.8951446613064,12903.41528684001,0.0,0.0,48423.63688059698,0.0,0.0
1209,15,1,0.06666666666666667,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,22,2,0.09090909090909091,20,0,4262.181818181818,19531.770807482688,0.0,0.0,93768.0,0.0,0.0
1211,48,1,0.020833333333333332,47,0,207000.46504478963,829198.9580110481,0.0,0.0,4126217.5323036048,0.0,0.0
1212,17,3,0.17647058823529413,14,0,216652.8818073704,656152.8015103658,0.0,0.0,2716835.608251787,0.0,0.0
1213,29,6,0.20689655172413793,23,0,54948.631903320405,273825.24334225163,0.0,0.0,1502253.5792870382,0.0,0.0
1214,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
